Base Type,Item Name,Rarity,List Count,Count
Vaal Summon Skeletons,Vaal Summon Skeletons,3,1719,405
Exsanguinate of Transmission,Exsanguinate of Transmission,3,1521,413
Animate Guardian of Smiting,Animate Guardian of Smiting,3,1287,403
Vaal Arc,Vaal Arc,3,1383,399
Ice Shot,Ice Shot,5,413,413
Summon Skeletons of Mages,Summon Skeletons of Mages,6,127,127
Herald of Thunder,Herald of Thunder,4,815,435
Vaal Reap,Vaal Reap,4,425,402
Second Wind Support,Second Wind Support,5,229,229
Frostblink,Frostblink,2,2027,445
Double Strike of Momentum,Double Strike of Momentum,5,287,287
Boneshatter,Boneshatter,5,310,310
Phase Run,Phase Run,5,262,262
Brutality Support,Brutality Support,5,203,203
Caustic Arrow,Caustic Arrow,4,581,458
Petrified Blood,Petrified Blood,5,317,317
Blade Trap,Blade Trap,5,293,293
Pyroclast Mine of Sabotage,Pyroclast Mine of Sabotage,6,116,116
Crackling Lance of Disintegration,Crackling Lance of Disintegration,6,97,97
Vortex of Projection,Vortex of Projection,6,184,184
Iron Grip Support,Iron Grip Support,6,159,159
Awakened Cast On Critical Strike Support,Awakened Cast On Critical Strike Support,10,6,6
Blind Support,Blind Support,5,323,323
Seismic Trap,Seismic Trap,5,254,254
Earthshatter of Fragility,Earthshatter of Fragility,3,1536,411
Blink Arrow of Bombarding Clones,Blink Arrow of Bombarding Clones,5,199,199
Rolling Magma,Rolling Magma,3,1285,437
Firestorm of Pelting,Firestorm of Pelting,7,82,82
Minion Speed Support,Minion Speed Support,5,384,384
Ice Shot of Penetration,Ice Shot of Penetration,5,400,400
Seismic Cry,Seismic Cry,5,398,398
Detonate Dead of Scavenging,Detonate Dead of Scavenging,5,208,208
Raise Zombie,Raise Zombie,4,485,443
Alchemist's Mark,Alchemist's Mark,5,339,339
Volatile Dead,Volatile Dead,5,390,390
Boneshatter of Complex Trauma,Boneshatter of Complex Trauma,2,2606,409
Frost Blades of Katabasis,Frost Blades of Katabasis,4,739,403
Shockwave Support,Shockwave Support,5,228,228
Sacrifice Support,Sacrifice Support,6,170,170
Prismatic Burst Support,Prismatic Burst Support,4,441,405
Conductivity,Conductivity,5,386,386
Purity of Fire,Purity of Fire,6,126,126
Awakened Minion Damage Support,Awakened Minion Damage Support,8,20,20
Wintertide Brand,Wintertide Brand,5,422,422
Raise Zombie of Slamming,Raise Zombie of Slamming,6,97,97
Power Siphon,Power Siphon,5,397,397
Essence Drain,Essence Drain,4,424,424
Mirror Arrow of Bombarding Clones,Mirror Arrow of Bombarding Clones,6,183,183
Infernal Blow,Infernal Blow,5,347,347
Vaal Domination,Vaal Domination,3,1467,401
Mana Leech Support,Mana Leech Support,5,286,286
Glacial Hammer,Glacial Hammer,4,622,437
Fire Trap,Fire Trap,5,352,352
Vaal Detonate Dead,Vaal Detonate Dead,3,1484,398
Faster Projectiles Support,Faster Projectiles Support,6,156,156
Faster Attacks Support,Faster Attacks Support,3,1849,419
Puncture of Shanking,Puncture of Shanking,6,151,151
Absolution,Absolution,4,539,462
Forbidden Rite of Soul Sacrifice,Forbidden Rite of Soul Sacrifice,6,135,135
Lightning Strike,Lightning Strike,5,389,389
Grace,Grace,4,519,438
Cluster Traps Support,Cluster Traps Support,6,146,146
Vaal Impurity of Fire,Vaal Impurity of Fire,4,574,408
Barrage Support,Barrage Support,6,135,135
Hexblast of Contradiction,Hexblast of Contradiction,6,158,158
Infernal Blow of Immolation,Infernal Blow of Immolation,4,708,401
Holy Flame Totem of Ire,Holy Flame Totem of Ire,3,933,400
Summon Reaper of Revenants,Summon Reaper of Revenants,6,172,172
Void Manipulation Support,Void Manipulation Support,4,555,419
Summon Lightning Golem of Hordes,Summon Lightning Golem of Hordes,6,108,108
Minefield Support,Minefield Support,6,110,110
Flameblast,Flameblast,5,305,305
Awakened Brutality Support,Awakened Brutality Support,8,25,25
Vaal Blight,Vaal Blight,3,1263,403
Eye of Winter of Transience,Eye of Winter of Transience,5,197,197
Energy Blade,Energy Blade,5,345,345
Manaforged Arrows Support,Manaforged Arrows Support,4,503,431
Temporal Chains,Temporal Chains,5,304,304
Discharge of Misery,Discharge of Misery,7,87,87
Vaal Earthquake,Vaal Earthquake,4,879,402
Vaal Blade Flurry,Vaal Blade Flurry,4,830,403
Tempest Shield,Tempest Shield,5,383,383
Hex Bloom Support,Hex Bloom Support,6,152,152
Lancing Steel,Lancing Steel,5,280,280
Raise Spectre,Raise Spectre,4,424,424
Sadism Support,Sadism Support,5,199,199
Greater Multiple Projectiles Support,Greater Multiple Projectiles Support,4,657,420
Consecrated Path of Endurance,Consecrated Path of Endurance,3,973,406
Poacher's Mark,Poacher's Mark,5,342,342
Awakened Lightning Penetration Support,Awakened Lightning Penetration Support,8,25,25
War Banner,War Banner,5,422,422
Explosive Trap of Magnitude,Explosive Trap of Magnitude,5,416,403
Split Arrow,Split Arrow,5,415,415
Spark of the Nova,Spark of the Nova,5,240,240
Mirror Arrow,Mirror Arrow,4,637,611
Flesh and Stone,Flesh and Stone,5,354,354
Close Combat Support,Close Combat Support,4,741,412
Soulrend,Soulrend,5,297,297
Incinerate,Incinerate,5,294,294
Cleave of Rage,Cleave of Rage,3,997,407
Ground Slam of Earthshaking,Ground Slam of Earthshaking,2,2218,411
Deadly Ailments Support,Deadly Ailments Support,5,238,238
Elemental Focus Support,Elemental Focus Support,4,586,421
Fresh Meat Support,Fresh Meat Support,5,229,229
Purity of Lightning,Purity of Lightning,6,158,158
Static Strike,Static Strike,5,328,328
Expert Retaliation Support,Expert Retaliation Support,5,213,213
Ancestral Cry,Ancestral Cry,5,382,382
Eternal Blessing Support,Eternal Blessing Support,5,211,211
Flesh Offering,Flesh Offering,4,625,457
Multistrike Support,Multistrike Support,5,346,346
Vaal Discipline,Vaal Discipline,4,508,400
Frigid Bond Support,Frigid Bond Support,6,114,114
Vampiric Link,Vampiric Link,5,265,265
Forbidden Rite,Forbidden Rite,5,409,409
Withering Touch Support,Withering Touch Support,6,139,139
Galvanic Arrow of Surging,Galvanic Arrow of Surging,5,235,235
Despair,Despair,5,413,413
Soulrend of the Spiral,Soulrend of the Spiral,6,114,114
Controlled Blaze Support,Controlled Blaze Support,5,218,218
Fire Penetration Support,Fire Penetration Support,5,363,363
Awakened Cold Penetration Support,Awakened Cold Penetration Support,8,34,34
Empower Support,Empower Support,6,162,162
Awakened Chain Support,Awakened Chain Support,11,2,2
Lightning Conduit,Lightning Conduit,5,244,244
Life Leech Support,Life Leech Support,5,274,274
Dual Strike of Ambidexterity,Dual Strike of Ambidexterity,4,502,407
Summon Holy Relic,Summon Holy Relic,4,514,449
Overcharge Support,Overcharge Support,5,201,201
Unearth,Unearth,5,318,318
Combustion Support,Combustion Support,3,1352,417
Cast On Critical Strike Support,Cast On Critical Strike Support,6,182,182
Summon Skeletons of Archers,Summon Skeletons of Archers,6,164,164
Ball Lightning,Ball Lightning,5,332,332
Spectral Shield Throw of Shattering,Spectral Shield Throw of Shattering,4,700,406
Cast on Death Support,Cast on Death Support,6,156,156
Soulrend of Reaping,Soulrend of Reaping,6,102,102
Cast when Stunned Support,Cast when Stunned Support,6,124,124
Ice Bite Support,Ice Bite Support,6,158,158
Volcanic Fissure,Volcanic Fissure,3,1874,449
Sacred Wisps Support,Sacred Wisps Support,5,262,262
Trauma Support,Trauma Support,6,154,154
Automation,Automation,4,572,424
Maim Support,Maim Support,4,433,416
Rain of Arrows of Saturation,Rain of Arrows of Saturation,5,376,376
Tectonic Slam,Tectonic Slam,5,416,416
Vaal Ground Slam,Vaal Ground Slam,3,1400,403
Ensnaring Arrow,Ensnaring Arrow,5,311,311
Volcanic Fissure of Snaking,Volcanic Fissure of Snaking,4,746,487
Immolate Support,Immolate Support,5,361,361
Item Rarity Support,Item Rarity Support,5,377,377
Shield Charge,Shield Charge,2,2034,434
Wrath,Wrath,5,256,256
Swift Affliction Support,Swift Affliction Support,5,213,213
Enhance Support,Enhance Support,5,243,243
Cold to Fire Support,Cold to Fire Support,5,215,215
Frenzy,Frenzy,5,388,388
Bear Trap,Bear Trap,5,413,413
Exsanguinate,Exsanguinate,4,489,489
Blastchain Mine Support,Blastchain Mine Support,5,365,365
Vaal Spectral Throw,Vaal Spectral Throw,3,1287,403
Energy Leech Support,Energy Leech Support,6,195,195
Awakened Fork Support,Awakened Fork Support,12,1,1
Awakened Melee Physical Damage Support,Awakened Melee Physical Damage Support,9,15,15
Cast when Damage Taken Support,Cast when Damage Taken Support,5,359,359
Lancing Steel of Spraying,Lancing Steel of Spraying,6,110,110
Galvanic Arrow of Energy,Galvanic Arrow of Energy,5,221,221
Ball Lightning of Static,Ball Lightning of Static,5,211,211
Blight of Atrophy,Blight of Atrophy,6,97,97
Storm Rain,Storm Rain,5,293,293
Rejuvenation Totem,Rejuvenation Totem,5,324,324
Bodyswap of Sacrifice,Bodyswap of Sacrifice,7,72,72
Penance Brand of Conduction,Penance Brand of Conduction,5,267,267
Siphoning Trap,Siphoning Trap,5,299,299
Detonate Mines,Detonate Mines,6,166,166
Penance Brand of Dissipation,Penance Brand of Dissipation,6,154,154
Summon Skitterbots,Summon Skitterbots,4,740,454
Righteous Fire,Righteous Fire,4,471,453
Explosive Trap,Explosive Trap,4,452,433
Crackling Lance,Crackling Lance,5,278,278
Spectral Throw,Spectral Throw,4,700,440
Vaal Fireball,Vaal Fireball,3,1211,402
Essence Drain of Wickedness,Essence Drain of Wickedness,6,133,133
Storm Burst,Storm Burst,5,292,292
Shock Nova,Shock Nova,5,232,232
Ice Nova of Frostbolts,Ice Nova of Frostbolts,5,254,254
Blade Vortex,Blade Vortex,5,349,349
Vaal Haste,Vaal Haste,5,204,204
Summon Stone Golem,Summon Stone Golem,4,897,461
Vaal Glacial Hammer,Vaal Glacial Hammer,10,7,7
Awakened Fire Penetration Support,Awakened Fire Penetration Support,10,8,8
Multiple Totems Support,Multiple Totems Support,6,193,193
Seismic Trap of Swells,Seismic Trap of Swells,5,268,268
Enfeeble,Enfeeble,5,295,295
Flame Surge,Flame Surge,5,303,303
Vaal Arctic Armour,Vaal Arctic Armour,4,585,401
Predator Support,Predator Support,5,232,232
Elemental Weakness,Elemental Weakness,4,524,451
Destructive Link,Destructive Link,5,246,246
Desecrate,Desecrate,4,557,434
Scorching Ray,Scorching Ray,5,400,400
Slower Projectiles Support,Slower Projectiles Support,6,174,174
Blazing Salvo,Blazing Salvo,5,359,359
Essence Drain of Desperation,Essence Drain of Desperation,6,128,128
Shattering Steel of Ammunition,Shattering Steel of Ammunition,5,287,287
Firestorm of Meteors,Firestorm of Meteors,6,158,158
Rupture Support,Rupture Support,6,144,144
Precision,Precision,3,1008,435
Temporal Rift,Temporal Rift,5,276,276
Flicker Strike of Power,Flicker Strike of Power,4,575,407
Swiftbrand Support,Swiftbrand Support,6,143,143
Vaal Cyclone,Vaal Cyclone,3,965,403
Raise Spectre of Transience,Raise Spectre of Transience,6,182,182
Awakened Controlled Destruction Support,Awakened Controlled Destruction Support,8,32,32
Boneshatter of Carnage,Boneshatter of Carnage,3,1466,404
Earthshatter of Prominence,Earthshatter of Prominence,3,1461,405
Hexblast,Hexblast,5,335,335
Pestilent Strike,Pestilent Strike,5,256,256
Summon Ice Golem of Hordes,Summon Ice Golem of Hordes,5,413,404
Toxic Rain of Sporeburst,Toxic Rain of Sporeburst,4,534,404
Herald of Ash,Herald of Ash,3,1583,435
Spirit Offering,Spirit Offering,5,379,379
Pinpoint Support,Pinpoint Support,6,176,176
Ambush,Ambush,5,226,226
Blink Arrow of Prismatic Clones,Blink Arrow of Prismatic Clones,5,223,223
Dread Banner,Dread Banner,6,165,165
Ethereal Knives of the Massacre,Ethereal Knives of the Massacre,5,264,264
Ethereal Knives,Ethereal Knives,4,463,444
Lesser Multiple Projectiles Support,Lesser Multiple Projectiles Support,3,1124,433
Winter Orb,Winter Orb,5,266,266
Decoy Totem,Decoy Totem,4,831,422
Sunder of Trarthus,Sunder of Trarthus,3,1296,399
Trap and Mine Damage Support,Trap and Mine Damage Support,5,286,286
Locus Mine Support,Locus Mine Support,4,441,437
Double Strike,Double Strike,4,661,425
Bloodlust Support,Bloodlust Support,5,197,197
Hatred,Hatred,5,344,344
Blade Flurry,Blade Flurry,5,269,269
Purifying Flame of Revelations,Purifying Flame of Revelations,7,80,80
Icicle Mine of Sabotage,Icicle Mine of Sabotage,5,219,219
Vaal Double Strike,Vaal Double Strike,3,1205,400
Cobra Lash,Cobra Lash,4,423,423
Multiple Traps Support,Multiple Traps Support,5,388,388
Infernal Legion Support,Infernal Legion Support,4,533,420
Charged Dash,Charged Dash,5,302,302
Blink Arrow,Blink Arrow,4,565,443
Blade Blast,Blade Blast,5,324,324
Spectral Shield Throw of Trarthus,Spectral Shield Throw of Trarthus,3,1056,401
Protective Link,Protective Link,5,248,248
Damage on Full Life Support,Damage on Full Life Support,5,223,223
Unleash Support,Unleash Support,5,323,323
Arrogance Support,Arrogance Support,5,321,321
Spell Totem Support,Spell Totem Support,5,407,407
Frozen Legion,Frozen Legion,5,275,275
Herald of Agony,Herald of Agony,5,422,422
Explosive Trap of Shrapnel,Explosive Trap of Shrapnel,4,509,406
Elemental Army Support,Elemental Army Support,6,183,183
Shattering Steel,Shattering Steel,5,328,328
Arrow Nova Support,Arrow Nova Support,5,325,325
Blight,Blight,5,400,400
Blast Rain,Blast Rain,5,291,291
Awakened Arrow Nova Support,Awakened Arrow Nova Support,11,2,2
Melee Splash Support,Melee Splash Support,4,632,423
Focused Ballista Support,Focused Ballista Support,6,182,182
Perforate of Bloodshed,Perforate of Bloodshed,4,889,409
Dark Pact of Trarthus,Dark Pact of Trarthus,3,1800,399
Volley Support,Volley Support,3,1317,423
Vaal Cleave,Vaal Cleave,3,1262,400
Summon Carrion Golem,Summon Carrion Golem,5,400,400
Blade Flurry of Incision,Blade Flurry of Incision,5,321,321
Vaal Rejuvenation Totem,Vaal Rejuvenation Totem,4,592,400
Elemental Hit of the Spectrum,Elemental Hit of the Spectrum,5,300,300
Cremation of the Volcano,Cremation of the Volcano,5,329,329
Awakened Hextouch Support,Awakened Hextouch Support,10,8,8
Summon Raging Spirit,Summon Raging Spirit,4,812,461
Assassin's Mark,Assassin's Mark,5,313,313
Lightning Spire Trap of Zapping,Lightning Spire Trap of Zapping,7,78,78
Awakened Added Cold Damage Support,Awakened Added Cold Damage Support,8,19,19
Pyroclast Mine,Pyroclast Mine,5,330,330
Vaal Volcanic Fissure,Vaal Volcanic Fissure,3,1382,405
Culling Strike Support,Culling Strike Support,5,311,311
Dominating Blow,Dominating Blow,5,241,241
Bear Trap of Skewers,Bear Trap of Skewers,6,103,103
Cursed Ground Support,Cursed Ground Support,6,135,135
Bladefall of Impaling,Bladefall of Impaling,5,245,245
Vaal Blade Vortex,Vaal Blade Vortex,3,1350,400
Added Fire Damage Support,Added Fire Damage Support,4,744,414
Crushing Fist,Crushing Fist,5,409,409
Shockwave Totem,Shockwave Totem,5,250,250
Intensify Support,Intensify Support,6,181,181
Tectonic Slam of Cataclysm,Tectonic Slam of Cataclysm,2,2159,409
Hydrosphere,Hydrosphere,5,291,291
Crackling Lance of Branching,Crackling Lance of Branching,6,117,117
Wither,Wither,5,320,320
Enduring Cry,Enduring Cry,4,568,429
Sniper's Mark,Sniper's Mark,3,1130,466
Viper Strike of the Mamba,Viper Strike of the Mamba,4,495,407
Frost Bomb of Forthcoming,Frost Bomb of Forthcoming,6,101,101
Leap Slam,Leap Slam,4,618,445
Spark of Unpredictability,Spark of Unpredictability,6,174,174
Animate Weapon of Ranged Arms,Animate Weapon of Ranged Arms,5,233,233
Knockback Support,Knockback Support,5,279,279
Withering Step,Withering Step,4,491,445
Hypothermia Support,Hypothermia Support,5,225,225
Dash,Dash,3,956,436
Contagion of Transference,Contagion of Transference,6,132,132
Bladefall of Trarthus,Bladefall of Trarthus,2,3472,399
Chance to Flee Support,Chance to Flee Support,5,296,296
Fireball,Fireball,3,952,434
Stormbind of Teleportation,Stormbind of Teleportation,7,88,88
Lacerate of Haemorrhage,Lacerate of Haemorrhage,5,249,249
Awakened Unbound Ailments Support,Awakened Unbound Ailments Support,8,22,22
Bladefall,Bladefall,5,264,264
Spell Cascade Support,Spell Cascade Support,4,477,410
Storm Rain of the Fence,Storm Rain of the Fence,5,269,269
Burning Arrow of Vigour,Burning Arrow of Vigour,5,323,323
Vaal Smite,Vaal Smite,3,1311,400
Awakened Ancestral Call Support,Awakened Ancestral Call Support,12,1,1
Added Lightning Damage Support,Added Lightning Damage Support,3,1103,427
Elemental Hit,Elemental Hit,5,283,283
Vaal Righteous Fire,Vaal Righteous Fire,3,1656,404
Ethereal Knives of Lingering Blades,Ethereal Knives of Lingering Blades,5,414,403
Faster Casting Support,Faster Casting Support,4,665,410
Mirror Arrow of Prismatic Clones,Mirror Arrow of Prismatic Clones,5,255,255
Flame Link,Flame Link,5,219,219
Leap Slam of Groundbreaking,Leap Slam of Groundbreaking,3,1160,401
Voltaxic Burst,Voltaxic Burst,5,326,326
Summon Flame Golem of the Meteor,Summon Flame Golem of the Meteor,3,1069,402
Glacial Shield Swipe,Glacial Shield Swipe,5,334,334
Summon Flame Golem of Hordes,Summon Flame Golem of Hordes,3,1320,404
Berserk,Berserk,4,671,453
Generosity Support,Generosity Support,5,217,217
Impale Support,Impale Support,6,189,189
Explosive Concoction,Explosive Concoction,3,911,494
Nightblade Support,Nightblade Support,5,207,207
Vaal Molten Shell,Vaal Molten Shell,5,214,214
Vengeful Cry,Vengeful Cry,5,307,307
Vaal Clarity,Vaal Clarity,4,738,400
Ancestral Call Support,Ancestral Call Support,4,565,422
Added Cold Damage Support,Added Cold Damage Support,4,714,425
Flammability,Flammability,4,833,443
High-Impact Mine Support,High-Impact Mine Support,6,148,148
Arcanist Brand,Arcanist Brand,5,358,358
Vaal Molten Strike,Vaal Molten Strike,3,1446,400
Summon Flame Golem,Summon Flame Golem,4,691,442
Stormbind,Stormbind,5,278,278
Awakened Added Lightning Damage Support,Awakened Added Lightning Damage Support,8,30,30
Volatility Support,Volatility Support,5,224,224
Vaal Lightning Arrow,Vaal Lightning Arrow,3,1460,401
Punishment,Punishment,5,408,408
Orb of Storms,Orb of Storms,4,506,440
Shrapnel Ballista,Shrapnel Ballista,4,600,449
Galvanic Field of Intensity,Galvanic Field of Intensity,6,109,109
Frenzy of Onslaught,Frenzy of Onslaught,4,556,403
Divine Ire of Disintegration,Divine Ire of Disintegration,7,80,80
Plague Bearer,Plague Bearer,5,337,337
Frost Shield,Frost Shield,5,254,254
Dominating Blow of Inspiring,Dominating Blow of Inspiring,3,964,408
Intimidating Cry,Intimidating Cry,4,547,452
Discipline,Discipline,5,220,220
Returning Projectiles Support,Returning Projectiles Support,6,174,174
Splitting Steel,Splitting Steel,4,543,448
Poisonous Concoction,Poisonous Concoction,3,1529,443
Void Sphere,Void Sphere,5,265,265
Inspiration Support,Inspiration Support,5,275,275
Explosive Concoction of Destruction,Explosive Concoction of Destruction,3,1003,407
Unbound Ailments Support,Unbound Ailments Support,4,475,429
Vaal Impurity of Ice,Vaal Impurity of Ice,4,541,403
Vaal Flameblast,Vaal Flameblast,5,407,399
Explosive Arrow,Explosive Arrow,5,299,299
Awakened Void Manipulation Support,Awakened Void Manipulation Support,9,11,11
Ice Spear of Splitting,Ice Spear of Splitting,6,146,146
Storm Brand of Indecision,Storm Brand of Indecision,6,166,166
Chance to Bleed Support,Chance to Bleed Support,3,1918,418
Frost Blades,Frost Blades,4,441,441
Venom Gyre,Venom Gyre,5,357,357
Awakened Cast While Channelling Support,Awakened Cast While Channelling Support,11,2,2
Fire Trap of Blasting,Fire Trap of Blasting,4,486,403
Frostbolt,Frostbolt,5,375,375
Eye of Winter,Eye of Winter,5,315,315
Feeding Frenzy Support,Feeding Frenzy Support,6,187,187
Iron Will Support,Iron Will Support,6,151,151
Arc of Oscillating,Arc of Oscillating,6,132,132
Awakened Unleash Support,Awakened Unleash Support,10,6,6
Storm Rain of the Conduit,Storm Rain of the Conduit,4,481,403
Storm Brand,Storm Brand,4,468,465
Snipe,Snipe,5,263,263
Concentrated Effect Support,Concentrated Effect Support,4,443,429
Fork Support,Fork Support,6,187,187
Chance to Poison Support,Chance to Poison Support,4,726,417
Lightning Tendrils of Escalation,Lightning Tendrils of Escalation,6,93,93
Barrage,Barrage,5,300,300
Frost Wall,Frost Wall,5,347,347
Flicker Strike,Flicker Strike,5,269,269
Rallying Cry,Rallying Cry,5,361,361
Vigilant Strike,Vigilant Strike,5,378,378
Lightning Conduit of the Heavens,Lightning Conduit of the Heavens,6,139,139
Summon Carrion Golem of Hordes,Summon Carrion Golem of Hordes,6,117,117
Detonate Dead of Chain Reaction,Detonate Dead of Chain Reaction,3,915,402
Dark Pact,Dark Pact,5,238,238
Divine Ire of Holy Lightning,Divine Ire of Holy Lightning,6,131,131
Vaal Absolution,Vaal Absolution,3,1267,399
Blade Vortex of the Scythe,Blade Vortex of the Scythe,4,509,406
Vaal Burning Arrow,Vaal Burning Arrow,3,1255,400
Flamethrower Trap,Flamethrower Trap,5,259,259
Controlled Destruction Support,Controlled Destruction Support,4,540,427
Vaal Rain of Arrows,Vaal Rain of Arrows,3,1389,407
Cremation of Exhuming,Cremation of Exhuming,5,278,278
Arc of Surging,Arc of Surging,6,182,182
Wave of Conviction,Wave of Conviction,4,631,458
Tornado,Tornado,5,319,319
Heavy Strike of Trarthus,Heavy Strike of Trarthus,3,1575,399
Freezing Pulse,Freezing Pulse,4,550,444
Summon Skeletons,Summon Skeletons,4,480,463
Frozen Legion of Rallying,Frozen Legion of Rallying,4,439,399
Lightning Penetration Support,Lightning Penetration Support,5,200,200
Physical to Lightning Support,Physical to Lightning Support,5,326,326
Poisonous Concoction of Bouncing,Poisonous Concoction of Bouncing,5,369,369
Sweep,Sweep,5,295,295
Awakened Spell Cascade Support,Awakened Spell Cascade Support,12,1,1
Vaal Flicker Strike,Vaal Flicker Strike,3,1521,402
Life Gain on Hit Support,Life Gain on Hit Support,5,386,386
Lightning Tendrils,Lightning Tendrils,5,412,412
Spectral Helix of Trarthus,Spectral Helix of Trarthus,3,1933,399
Arctic Armour,Arctic Armour,4,548,445
Endurance Charge on Melee Stun Support,Endurance Charge on Melee Stun Support,5,229,229
Vile Toxins Support,Vile Toxins Support,6,104,104
Melee Physical Damage Support,Melee Physical Damage Support,4,737,429
Summon Chaos Golem,Summon Chaos Golem,4,664,441
Block Chance Reduction Support,Block Chance Reduction Support,12,1,1
More Duration Support,More Duration Support,5,272,272
Awakened Deadly Ailments Support,Awakened Deadly Ailments Support,8,19,19
Searing Bond,Searing Bond,5,285,285
Summon Reaper,Summon Reaper,5,276,276
Spellslinger,Spellslinger,5,351,351
Bladestorm,Bladestorm,5,251,251
Efficacy Support,Efficacy Support,4,502,409
Spell Echo Support,Spell Echo Support,5,365,365
Rage Support,Rage Support,4,489,431
Bane,Bane,5,287,287
Molten Strike,Molten Strike,4,570,451
Spectral Throw of Trarthus,Spectral Throw of Trarthus,2,2011,399
Awakened Spell Echo Support,Awakened Spell Echo Support,11,2,2
Holy Flame Totem,Holy Flame Totem,3,1318,441
Soul Link,Soul Link,5,232,232
Pride,Pride,5,307,307
Charged Traps Support,Charged Traps Support,6,150,150
Cremation,Cremation,5,418,418
Infernal Cry,Infernal Cry,4,465,443
Innervate Support,Innervate Support,6,169,169
Frost Bomb of Instability,Frost Bomb of Instability,6,159,159
Vaal Ice Shot,Vaal Ice Shot,3,1377,403
Overexertion Support,Overexertion Support,5,236,236
Momentum Support,Momentum Support,2,2222,428
Lightning Trap,Lightning Trap,5,341,341
Siege Ballista of Trarthus,Siege Ballista of Trarthus,2,3005,399
Cold Snap of Power,Cold Snap of Power,6,163,163
Molten Strike of the Zenith,Molten Strike of the Zenith,1,4338,422
Urgent Orders Support,Urgent Orders Support,5,254,254
Zealotry,Zealotry,5,246,246
Vitality,Vitality,4,617,421
Malevolence,Malevolence,5,229,229
Focused Channelling Support,Focused Channelling Support,5,197,197
Ice Spear,Ice Spear,5,346,346
Burning Arrow,Burning Arrow,4,740,440
Earthshatter,Earthshatter,4,440,427
Scorching Ray of Immolation,Scorching Ray of Immolation,7,74,74
Arcane Cloak,Arcane Cloak,5,409,409
Icicle Mine of Fanning,Icicle Mine of Fanning,6,141,141
Toxic Rain,Toxic Rain,5,359,359
Herald of Ice,Herald of Ice,4,430,425
Vaal Ice Nova,Vaal Ice Nova,3,1281,403
Ignite Proliferation Support,Ignite Proliferation Support,5,228,228
Summon Chaos Golem of Hordes,Summon Chaos Golem of Hordes,5,201,201
Awakened Generosity Support,Awakened Generosity Support,11,2,2
Defiance Banner,Defiance Banner,5,217,217
Summon Carrion Golem of Scavenging,Summon Carrion Golem of Scavenging,6,191,191
Bladefall of Volleys,Bladefall of Volleys,5,366,366
Animate Weapon,Animate Weapon,5,408,408
Volatile Dead of Seething,Volatile Dead of Seething,5,321,321
Rain of Arrows,Rain of Arrows,5,402,402
Purity of Ice,Purity of Ice,6,156,156
Blade Blast of Dagger Detonation,Blade Blast of Dagger Detonation,5,359,359
Intuitive Link,Intuitive Link,5,257,257
Double Strike of Impaling,Double Strike of Impaling,5,263,263
Smoke Mine,Smoke Mine,5,338,338
Awakened Melee Splash Support,Awakened Melee Splash Support,8,25,25
