Base Type,Item Name,Rarity,List Count,Count
Mark On Hit Support,Mark On Hit Support,6,1475,1664
Vaal Glacial Hammer,Vaal Glacial Hammer,11,172,158
Seismic Trap,Seismic Trap,6,1514,1349
Swift Affliction Support,Swift Affliction Support,3,2217,1559
Shattering Steel,Shattering Steel,6,1401,1245
Trinity Support,Trinity Support,5,1713,1566
Infernal Cry,Infernal Cry,4,1879,1558
Multiple Traps Support,Multiple Traps Support,6,1410,1221
Convocation,Convocation,4,2093,1526
Vaal Immortal Call,Vaal Immortal Call,11,256,74
Arc,Arc,3,2620,1672
Desecrate,Desecrate,3,2445,1808
Righteous Fire,Righteous Fire,2,2763,2159
Culling Strike Support,Culling Strike Support,3,2430,1774
Burning Arrow,Burning Arrow,3,2196,1534
Detonate Dead,Detonate Dead,4,2063,1663
Arcane Surge Support,Arcane Surge Support,2,3243,1859
Firestorm,Firestorm,4,2002,1634
Contagion,Contagion,4,1988,1561
Trap Support,Trap Support,7,1313,1022
Explosive Trap,Explosive Trap,6,1525,1288
Toxic Rain,Toxic Rain,3,2248,1873
War Banner,War Banner,4,2078,1668
Flesh and Stone,Flesh and Stone,3,2268,1789
Second Wind Support,Second Wind Support,4,1852,1505
Exsanguinate,Exsanguinate,6,1437,1410
Mirror Arrow,Mirror Arrow,1,5471,2187
Void Sphere,Void Sphere,7,1305,1218
Cast while Channelling Support,Cast while Channelling Support,6,1574,866
Elemental Weakness,Elemental Weakness,4,2072,1866
Brutality Support,Brutality Support,3,2584,1501
Locus Mine Support,Locus Mine Support,10,620,866
Volatile Dead,Volatile Dead,4,1886,1494
Vaal Discipline,Vaal Discipline,6,1528,1435
Tempest Shield,Tempest Shield,3,2688,2158
Dash,Dash,2,2792,2059
Sniper's Mark,Sniper's Mark,2,2903,2309
Ancestral Cry,Ancestral Cry,7,1259,1233
More Duration Support,More Duration Support,4,1859,2571
Divine Ire,Divine Ire,6,1391,1182
Rage Vortex,Rage Vortex,8,1125,1207
Deadly Ailments Support,Deadly Ailments Support,6,1441,1112
Charged Mines Support,Charged Mines Support,8,994,878
Essence Drain,Essence Drain,3,2240,1705
Ice Nova,Ice Nova,3,2536,1801
Zealotry,Zealotry,3,2347,1890
Frostblink,Frostblink,2,3009,2085
Added Lightning Damage Support,Added Lightning Damage Support,2,3518,1906
Minion Damage Support,Minion Damage Support,2,3066,1969
Raise Zombie,Raise Zombie,2,3122,1938
Vaal Grace,Vaal Grace,6,1492,1399
Ball Lightning,Ball Lightning,4,1990,1556
Despair,Despair,3,2571,1902
Spark,Spark,3,2377,1754
Lacerate,Lacerate,4,1942,1467
Cobra Lash,Cobra Lash,6,1405,1364
Awakened Chain Support,Awakened Chain Support,11,414,276
Summon Ice Golem,Summon Ice Golem,2,3393,2095
Cremation,Cremation,6,1544,1395
Summon Flame Golem,Summon Flame Golem,2,3158,2054
Rejuvenation Totem,Rejuvenation Totem,4,1912,1499
Summon Raging Spirit,Summon Raging Spirit,2,3210,2157
Lightning Arrow,Lightning Arrow,3,2269,1768
Static Strike,Static Strike,5,1735,1278
Anger,Anger,3,2415,1927
Flameblast,Flameblast,5,1720,1358
Smite,Smite,4,1956,1692
Pulverise Support,Pulverise Support,6,1427,938
Shield Crush,Shield Crush,7,1235,1325
Forbidden Rite,Forbidden Rite,6,1392,1424
Storm Call,Storm Call,5,1714,1247
Blade Blast,Blade Blast,7,1310,1227
Bloodlust Support,Bloodlust Support,7,1225,885
Cast On Critical Strike Support,Cast On Critical Strike Support,5,1697,1118
Discipline,Discipline,2,2910,1967
Blade Vortex,Blade Vortex,3,2437,1768
Void Manipulation Support,Void Manipulation Support,3,2699,1820
Faster Projectiles Support,Faster Projectiles Support,6,1567,991
Vicious Projectiles Support,Vicious Projectiles Support,3,2437,1593
Withering Touch Support,Withering Touch Support,8,1179,906
Summon Skeletons,Summon Skeletons,3,2449,1812
Summon Skitterbots,Summon Skitterbots,2,3088,2455
Ballista Totem Support,Ballista Totem Support,6,1456,1249
Flame Surge,Flame Surge,5,1694,1312
Intensify Support,Intensify Support,7,1275,919
Arctic Armour,Arctic Armour,3,2709,1832
Cast when Stunned Support,Cast when Stunned Support,6,1459,1091
Elemental Focus Support,Elemental Focus Support,2,3295,2037
Elemental Damage with Attacks Support,Elemental Damage with Attacks Support,1,4718,2463
Ice Spear,Ice Spear,3,2329,1711
Assassin's Mark,Assassin's Mark,2,3096,1942
Immolate Support,Immolate Support,8,1141,1108
Lightning Trap,Lightning Trap,5,1741,1416
Swiftbrand Support,Swiftbrand Support,9,859,713
Added Chaos Damage Support,Added Chaos Damage Support,5,1701,1040
Pierce Support,Pierce Support,3,2312,1576
Heavy Strike,Heavy Strike,4,2093,1513
Viper Strike,Viper Strike,4,2087,1614
Rolling Magma,Rolling Magma,4,1980,1555
General's Cry,General's Cry,7,1310,1238
Orb of Storms,Orb of Storms,3,2389,1674
Bladefall,Bladefall,5,1761,1318
Critical Strike Affliction Support,Critical Strike Affliction Support,8,1191,956
Vaal Lightning Warp,Vaal Lightning Warp,11,301,127
Ice Shot,Ice Shot,3,2224,1719
Siphoning Trap,Siphoning Trap,6,1388,1216
Shockwave Totem,Shockwave Totem,5,1714,1303
Summon Reaper,Summon Reaper,8,1105,1093
Summon Lightning Golem,Summon Lightning Golem,2,3267,2079
Fire Trap,Fire Trap,3,2344,1841
Malevolence,Malevolence,3,2229,1800
Dread Banner,Dread Banner,4,1951,1454
Rallying Cry,Rallying Cry,4,1941,1444
Spell Cascade Support,Spell Cascade Support,6,1531,1262
Vaal Power Siphon,Vaal Power Siphon,5,1784,1225
Flame Dash,Flame Dash,2,4111,2664
Storm Brand,Storm Brand,4,1964,1697
Temporal Chains,Temporal Chains,3,2403,1794
Detonate Mines,Detonate Mines,9,951,496
Shock Nova,Shock Nova,5,1701,1278
Vortex,Vortex,4,1925,1479
Whirling Blades,Whirling Blades,3,2671,1825
Trap and Mine Damage Support,Trap and Mine Damage Support,4,1946,1626
Melee Physical Damage Support,Melee Physical Damage Support,1,4358,2122
Lightning Penetration Support,Lightning Penetration Support,3,2318,1404
Minion Speed Support,Minion Speed Support,4,1925,1477
Cast on Death Support,Cast on Death Support,7,1312,1001
Creeping Frost,Creeping Frost,5,1803,1537
Awakened Ancestral Call Support,Awakened Ancestral Call Support,11,347,209
Minefield Support,Minefield Support,7,1262,827
Intimidating Cry,Intimidating Cry,6,1487,1378
Storm Rain,Storm Rain,8,1117,1081
Returning Projectiles Support,Returning Projectiles Support,8,1143,1134
Vaal Animate Weapon,Vaal Animate Weapon,9,799,755
Crushing Fist,Crushing Fist,8,1115,1498
Swift Assembly Support,Swift Assembly Support,7,1277,1184
Efficacy Support,Efficacy Support,3,2230,1860
Enlighten Support,Enlighten Support,1,6940,3288
Frost Bomb,Frost Bomb,3,2460,1792
Knockback Support,Knockback Support,8,1181,962
Spirit Offering,Spirit Offering,4,1911,1408
Siege Ballista,Siege Ballista,5,1771,1328
Searing Bond,Searing Bond,5,1690,1269
Cruelty Support,Cruelty Support,7,1286,1258
Lightning Strike,Lightning Strike,2,2890,2232
Frost Blades,Frost Blades,3,2152,1642
Raise Spectre,Raise Spectre,2,3634,2452
Feeding Frenzy Support,Feeding Frenzy Support,6,1484,1098
Summon Carrion Golem,Summon Carrion Golem,3,2492,1947
Predator Support,Predator Support,8,1103,889
Corrupting Fever,Corrupting Fever,7,1305,1362
Fist of War Support,Fist of War Support,8,998,861
Rage Support,Rage Support,8,1214,1179
Spectral Shield Throw,Spectral Shield Throw,5,1754,1415
Lesser Multiple Projectiles Support,Lesser Multiple Projectiles Support,3,2471,1517
Vile Toxins Support,Vile Toxins Support,8,1069,721
Earthshatter,Earthshatter,6,1463,1294
Frost Shield,Frost Shield,7,1321,1220
Hydrosphere,Hydrosphere,7,1355,1286
Vigilant Strike,Vigilant Strike,5,1733,1381
Vampiric Link,Vampiric Link,9,915,884
Overcharge Support,Overcharge Support,10,614,644
Manaforged Arrows Support,Manaforged Arrows Support,9,929,1279
Flamewood Support,Flamewood Support,10,502,693
Devour Support,Devour Support,10,509,697
Vaal Lightning Arrow,Vaal Lightning Arrow,9,857,827
Vaal Molten Strike,Vaal Molten Strike,8,1186,1077
Vaal Ice Shot,Vaal Ice Shot,9,782,766
Vaal Smite,Vaal Smite,10,726,828
Vengeful Cry,Vengeful Cry,10,711,846
Multiple Totems Support,Multiple Totems Support,6,1510,1261
Glacial Shield Swipe,Glacial Shield Swipe,9,956,1285
Vaal Lightning Strike,Vaal Lightning Strike,4,2112,1659
Arrow Nova Support,Arrow Nova Support,9,857,910
Scorching Ray,Scorching Ray,5,1785,1400
Greater Multiple Projectiles Support,Greater Multiple Projectiles Support,2,3402,1991
Split Arrow,Split Arrow,4,2068,1510
Kinetic Bolt,Kinetic Bolt,7,1257,1245
Animate Weapon,Animate Weapon,4,1945,1504
Behead Support,Behead Support,9,874,609
Flamethrower Trap,Flamethrower Trap,7,1334,1160
Purity of Ice,Purity of Ice,3,2170,1483
Haste,Haste,3,2631,2050
Poacher's Mark,Poacher's Mark,4,2121,1570
Glacial Cascade,Glacial Cascade,4,1873,1358
Point Blank Support,Point Blank Support,8,1122,849
Spell Totem Support,Spell Totem Support,4,1958,1459
Ensnaring Arrow,Ensnaring Arrow,7,1232,1230
Blink Arrow,Blink Arrow,3,2300,1740
Endurance Charge on Melee Stun Support,Endurance Charge on Melee Stun Support,6,1465,1093
Generosity Support,Generosity Support,3,2363,1305
Prismatic Burst Support,Prismatic Burst Support,10,732,884
Blasphemy Support,Blasphemy Support,3,2270,1496
Vaal Impurity of Lightning,Vaal Impurity of Lightning,9,899,942
Power Charge On Critical Support,Power Charge On Critical Support,3,2230,1658
Infernal Blow,Infernal Blow,4,1866,1423
Earthquake,Earthquake,5,1772,1381
Chance to Flee Support,Chance to Flee Support,8,1059,876
Icicle Mine,Icicle Mine,4,2063,1593
Flame Wall,Flame Wall,6,1581,1442
Bane,Bane,6,1569,1213
Dominating Blow,Dominating Blow,5,1762,1244
Phase Run,Phase Run,2,2846,1649
Minion Life Support,Minion Life Support,4,1956,1357
Pyroclast Mine,Pyroclast Mine,4,1875,1521
Manabond,Manabond,8,1060,1176
Ambush,Ambush,8,1019,995
Battlemage's Cry,Battlemage's Cry,8,1198,1157
Flame Link,Flame Link,9,899,864
Galvanic Field,Galvanic Field,9,903,950
Lightning Conduit,Lightning Conduit,9,956,1096
Hex Bloom Support,Hex Bloom Support,10,715,567
Lightning Warp,Lightning Warp,4,2055,1597
Bladestorm,Bladestorm,6,1445,1158
Vitality,Vitality,2,2737,2309
Flicker Strike,Flicker Strike,3,2276,1582
Ice Trap,Ice Trap,6,1511,1199
Herald of Agony,Herald of Agony,4,1960,1633
Herald of Ash,Herald of Ash,2,3243,2005
Empower Support,Empower Support,1,8038,3227
Blood and Sand,Blood and Sand,6,1418,1303
Herald of Thunder,Herald of Thunder,3,2587,1723
Wrath,Wrath,2,2961,2110
Close Combat Support,Close Combat Support,7,1384,1246
Impale Support,Impale Support,3,2224,1205
Greater Volley Support,Greater Volley Support,9,824,927
Fork Support,Fork Support,5,1708,917
Sunder,Sunder,3,2263,1611
Sweep,Sweep,5,1780,1313
Freezing Pulse,Freezing Pulse,3,2440,1624
Blade Flurry,Blade Flurry,5,1757,1274
Storm Burst,Storm Burst,6,1558,1271
Arcanist Brand,Arcanist Brand,6,1553,1519
Inspiration Support,Inspiration Support,2,3913,2793
Vaal Ground Slam,Vaal Ground Slam,5,1702,1164
Enhance Support,Enhance Support,1,5315,2836
Added Cold Damage Support,Added Cold Damage Support,2,3466,1853
Immortal Call,Immortal Call,2,3415,2019
Power Siphon,Power Siphon,4,2052,1623
Vaal Impurity of Fire,Vaal Impurity of Fire,8,1166,1146
Additional Accuracy Support,Additional Accuracy Support,6,1421,1149
Fire Penetration Support,Fire Penetration Support,5,1761,1283
Incinerate,Incinerate,5,1753,1282
Bone Offering,Bone Offering,3,2145,1596
Dual Strike,Dual Strike,5,1816,1391
Conversion Trap,Conversion Trap,5,1698,1358
Cold Penetration Support,Cold Penetration Support,5,1739,1098
Increased Critical Damage Support,Increased Critical Damage Support,2,3256,2196
Shrapnel Ballista,Shrapnel Ballista,6,1428,1311
Soul Link,Soul Link,9,929,959
Alchemist's Mark,Alchemist's Mark,8,994,1084
Vaal Rejuvenation Totem,Vaal Rejuvenation Totem,11,389,598
Soulrend,Soulrend,6,1583,1336
Damage on Full Life Support,Damage on Full Life Support,3,2186,1522
Summon Chaos Golem,Summon Chaos Golem,2,2976,2012
Momentum Support,Momentum Support,3,2331,1778
Tectonic Slam,Tectonic Slam,6,1489,1366
Purity of Elements,Purity of Elements,2,3047,2273
Arrogance Support,Arrogance Support,2,3105,2260
Iron Grip Support,Iron Grip Support,8,1116,740
Ancestral Call Support,Ancestral Call Support,5,1752,1383
Enduring Cry,Enduring Cry,2,3116,2001
Hatred,Hatred,2,3755,2349
Unbound Ailments Support,Unbound Ailments Support,5,1652,1351
Concentrated Effect Support,Concentrated Effect Support,2,3285,1955
Boneshatter,Boneshatter,8,1155,1130
Energy Leech Support,Energy Leech Support,6,1611,1397
Lancing Steel,Lancing Steel,7,1319,1180
Chain Support,Chain Support,5,1721,1125
Cast on Melee Kill Support,Cast on Melee Kill Support,8,1120,738
Ice Crash,Ice Crash,5,1646,1266
Advanced Traps Support,Advanced Traps Support,8,1079,810
Explosive Concoction,Explosive Concoction,8,1105,1189
Blood Rage,Blood Rage,2,3771,2353
Grace,Grace,2,2865,2333
Wintertide Brand,Wintertide Brand,7,1271,1276
Splitting Steel,Splitting Steel,6,1388,1486
Blastchain Mine Support,Blastchain Mine Support,7,1370,1150
Volley Support,Volley Support,6,1606,1367
Multistrike Support,Multistrike Support,2,3466,2280
Vaal Reap,Vaal Reap,10,599,677
Flesh Offering,Flesh Offering,3,2525,1837
Lightning Tendrils,Lightning Tendrils,5,1804,1414
Infused Channelling Support,Infused Channelling Support,4,1891,1463
Discharge,Discharge,4,1906,1381
Precision,Precision,2,3419,2687
Vaal Impurity of Ice,Vaal Impurity of Ice,9,967,944
Temporal Rift,Temporal Rift,7,1270,1019
Scourge Arrow,Scourge Arrow,6,1587,1331
Ground Slam,Ground Slam,3,2215,1618
Volcanic Fissure,Volcanic Fissure,8,1106,1186
Added Fire Damage Support,Added Fire Damage Support,2,3186,1726
Ignite Proliferation Support,Ignite Proliferation Support,8,1059,925
Elemental Hit,Elemental Hit,3,2357,1631
Reap,Reap,8,1107,994
Chance to Poison Support,Chance to Poison Support,5,1626,1394
Vaal Firestorm,Vaal Firestorm,10,655,770
Vaal Volcanic Fissure,Vaal Volcanic Fissure,9,858,790
Vaal Burning Arrow,Vaal Burning Arrow,6,1544,1145
Vaal Reave,Vaal Reave,6,1581,1127
Overexertion Support,Overexertion Support,10,548,589
Faster Attacks Support,Faster Attacks Support,1,5812,2553
Fortify Support,Fortify Support,2,3450,1955
Less Duration Support,Less Duration Support,5,1766,1217
Wave of Conviction,Wave of Conviction,4,2026,1716
Herald of Ice,Herald of Ice,2,3417,2160
Elemental Proliferation Support,Elemental Proliferation Support,3,2447,1626
Vaal Storm Call,Vaal Storm Call,6,1572,1097
Increased Area of Effect Support,Increased Area of Effect Support,2,3395,1984
Warlord's Mark,Warlord's Mark,3,2413,1659
Innervate Support,Innervate Support,7,1310,912
Frenzy,Frenzy,3,2380,1853
Portal,Portal,1,5566,1212
Ruthless Support,Ruthless Support,3,2462,1649
Melee Splash Support,Melee Splash Support,3,2367,1473
Lifetap Support,Lifetap Support,3,2454,2622
Galvanic Arrow,Galvanic Arrow,5,1725,1479
Bear Trap,Bear Trap,4,1947,1624
Vaal Clarity,Vaal Clarity,8,1099,1078
Summon Phantasm Support,Summon Phantasm Support,5,1741,1441
Molten Strike,Molten Strike,3,2397,1696
Frostbolt,Frostbolt,4,1973,1549
Vaal Earthquake,Vaal Earthquake,7,1386,1120
Vaal Lightning Trap,Vaal Lightning Trap,5,1650,1152
Vaal Spark,Vaal Spark,6,1532,1253
Vaal Flameblast,Vaal Flameblast,7,1262,1081
Meat Shield Support,Meat Shield Support,7,1228,988
Vaal Righteous Fire,Vaal Righteous Fire,3,2340,1591
Maim Support,Maim Support,3,2421,1706
Life Gain on Hit Support,Life Gain on Hit Support,5,1773,1334
Holy Flame Totem,Holy Flame Totem,3,2502,1748
Crackling Lance,Crackling Lance,8,1182,1106
Vaal Rain of Arrows,Vaal Rain of Arrows,5,1658,1141
Vaal Arc,Vaal Arc,4,1854,1238
Vaal Blight,Vaal Blight,6,1470,1157
Vaal Ice Nova,Vaal Ice Nova,4,2050,1363
Vaal Cold Snap,Vaal Cold Snap,4,1935,1493
Increased Critical Strikes Support,Increased Critical Strikes Support,2,3453,1969
Combustion Support,Combustion Support,3,2527,1746
Punishment,Punishment,4,2041,1694
Elemental Army Support,Elemental Army Support,6,1589,1108
Vaal Flicker Strike,Vaal Flicker Strike,8,1005,875
Vaal Detonate Dead,Vaal Detonate Dead,5,1758,1183
Vaal Molten Shell,Vaal Molten Shell,6,1427,1300
Double Strike,Double Strike,3,2240,1549
Rain of Arrows,Rain of Arrows,4,1999,1576
Leap Slam,Leap Slam,2,3174,2099
Chance to Bleed Support,Chance to Bleed Support,3,2299,1568
Fireball,Fireball,3,2294,1566
Vaal Cyclone,Vaal Cyclone,5,1656,1290
Ice Bite Support,Ice Bite Support,3,2294,1345
Vaal Double Strike,Vaal Double Strike,5,1627,1142
Vaal Domination,Vaal Domination,9,852,843
Vaal Fireball,Vaal Fireball,6,1525,1136
Vaal Cleave,Vaal Cleave,9,806,756
Cleave,Cleave,4,1999,1507
Hextouch Support,Hextouch Support,3,2441,1503
Molten Shell,Molten Shell,2,3028,2029
Vaal Venom Gyre,Vaal Venom Gyre,9,799,725
Vaal Haste,Vaal Haste,5,1631,1313
Steelskin,Steelskin,3,2553,2059
Cold Snap,Cold Snap,4,1893,1509
Cast when Damage Taken Support,Cast when Damage Taken Support,2,4115,2319
Shield Charge,Shield Charge,2,3270,1974
Cyclone,Cyclone,2,3499,2217
Decoy Totem,Decoy Totem,3,2202,1507
Conductivity,Conductivity,3,2292,1768
Vaal Blade Vortex,Vaal Blade Vortex,5,1770,1309
Vaal Summon Skeletons,Vaal Summon Skeletons,3,2602,1797
Vaal Arctic Armour,Vaal Arctic Armour,11,445,666
Awakened Deadly Ailments Support,Awakened Deadly Ailments Support,6,1448,893
Awakened Burning Damage Support,Awakened Burning Damage Support,8,1179,747
Divine Retribution,Divine Retribution,9,929,921
Spellblade Support,Spellblade Support,10,693,530
Impending Doom Support,Impending Doom Support,8,1010,726
Snipe,Snipe,9,985,869
Rupture Support,Rupture Support,11,480,444
Automation,Automation,5,1751,1632
Archmage Support,Archmage Support,4,1879,1076
Volatility Support,Volatility Support,5,1824,1209
Sacrifice Support,Sacrifice Support,10,661,590
Focused Channelling Support,Focused Channelling Support,12,48,239
Expert Retaliation Support,Expert Retaliation Support,10,618,540
Decay Support,Decay Support,7,1265,696
Blade Trap,Blade Trap,7,1275,1035
Corrupting Cry Support,Corrupting Cry Support,10,622,566
Spellslinger,Spellslinger,5,1805,1304
Trauma Support,Trauma Support,10,644,547
Frigid Bond Support,Frigid Bond Support,10,536,483
Protective Link,Protective Link,8,1101,865
Pinpoint Support,Pinpoint Support,8,1046,742
Stormbind,Stormbind,6,1435,1019
Autoexertion,Autoexertion,6,1425,1211
Fresh Meat Support,Fresh Meat Support,10,689,650
Guardian's Blessing Support,Guardian's Blessing Support,8,1030,862
Eviscerate,Eviscerate,8,1014,861
Unleash Support,Unleash Support,6,1536,1211
Sadism Support,Sadism Support,10,599,528
Frozen Legion,Frozen Legion,8,1080,971
Wild Strike,Wild Strike,4,1926,999
Shockwave Support,Shockwave Support,7,1318,896
Venom Gyre,Venom Gyre,5,1747,1268
Hexblast,Hexblast,3,2236,1603
Voltaxic Burst,Voltaxic Burst,7,1362,1039
Destructive Link,Destructive Link,8,1129,934
Eternal Blessing Support,Eternal Blessing Support,7,1372,1027
Controlled Blaze Support,Controlled Blaze Support,10,604,566
Vaal Blade Flurry,Vaal Blade Flurry,9,827,768
Vaal Absolution,Vaal Absolution,9,983,757
Sacred Wisps Support,Sacred Wisps Support,10,693,669
Poisonous Concoction,Poisonous Concoction,5,1793,1357
Tornado,Tornado,6,1468,1235
Item Quantity Support,Item Quantity Support,4,2050,216
Awakened Empower Support,Awakened Empower Support,12,40,26
Awakened Enlighten Support,Awakened Enlighten Support,12,44,28
Awakened Enhance Support,Awakened Enhance Support,12,56,36
Awakened Multistrike Support,Awakened Multistrike Support,11,359,279
Awakened Greater Multiple Projectiles Support,Awakened Greater Multiple Projectiles Support,11,401,284
Awakened Spell Echo Support,Awakened Spell Echo Support,11,407,245
Awakened Increased Area of Effect Support,Awakened Increased Area of Effect Support,10,690,325
Awakened Fork Support,Awakened Fork Support,10,560,323
Elemental Penetration Support,Elemental Penetration Support,11,420,142
Awakened Cast On Critical Strike Support,Awakened Cast On Critical Strike Support,9,937,425
Awakened Elemental Damage with Attacks Support,Awakened Elemental Damage with Attacks Support,6,1491,949
Awakened Unleash Support,Awakened Unleash Support,11,483,242
Awakened Lightning Penetration Support,Awakened Lightning Penetration Support,5,1683,876
Awakened Brutality Support,Awakened Brutality Support,4,2085,931
Awakened Melee Physical Damage Support,Awakened Melee Physical Damage Support,4,1944,819
Awakened Unbound Ailments Support,Awakened Unbound Ailments Support,5,1722,739
Awakened Added Cold Damage Support,Awakened Added Cold Damage Support,4,2017,878
Awakened Void Manipulation Support,Awakened Void Manipulation Support,5,1711,807
Awakened Minion Damage Support,Awakened Minion Damage Support,4,2065,927
Awakened Elemental Focus Support,Awakened Elemental Focus Support,5,1633,846
Awakened Arrow Nova Support,Awakened Arrow Nova Support,11,477,208
Awakened Added Lightning Damage Support,Awakened Added Lightning Damage Support,5,1787,890
Awakened Generosity Support,Awakened Generosity Support,9,833,363
Awakened Swift Affliction Support,Awakened Swift Affliction Support,5,1691,841
Awakened Fire Penetration Support,Awakened Fire Penetration Support,4,1973,804
Awakened Cast While Channelling Support,Awakened Cast While Channelling Support,10,750,332
Awakened Hextouch Support,Awakened Hextouch Support,9,893,363
Awakened Blasphemy Support,Awakened Blasphemy Support,9,768,371
Awakened Spell Cascade Support,Awakened Spell Cascade Support,11,433,215
Awakened Melee Splash Support,Awakened Melee Splash Support,4,2024,906
Awakened Controlled Destruction Support,Awakened Controlled Destruction Support,3,2316,1022
Block Chance Reduction Support,Block Chance Reduction Support,11,242,109
Awakened Added Chaos Damage Support,Awakened Added Chaos Damage Support,4,1896,841
Bloodthirst Support,Bloodthirst Support,8,1158,638
Cursed Ground Support,Cursed Ground Support,9,884,517
Vaal Breach,Vaal Breach,10,635,208
