Base Type,Item Name,Rarity,List Count,Count
Awakened Brutality Support,Awakened Brutality Support,8,23,23
Scourge Arrow of Menace,Scourge Arrow of Menace,5,309,309
Power Siphon of the Archmage,Power Siphon of the Archmage,5,336,336
Lacerate of Haemorrhage,Lacerate of Haemorrhage,5,249,249
Explosive Concoction of Destruction,Explosive Concoction of Destruction,3,1010,407
Shrapnel Ballista,Shrapnel Ballista,4,612,451
Orb of Storms,Orb of Storms,4,518,444
Spell Totem Support,Spell Totem Support,5,415,415
Ethereal Knives of the Massacre,Ethereal Knives of the Massacre,5,266,266
Awakened Unbound Ailments Support,Awakened Unbound Ailments Support,8,21,21
Manaforged Arrows Support,Manaforged Arrows Support,4,516,438
Storm Brand of Indecision,Storm Brand of Indecision,6,168,168
Arcane Surge Support,Arcane Surge Support,3,1706,423
Reave,Reave,5,301,301
Minion Speed Support,Minion Speed Support,5,387,387
Protective Link,Protective Link,5,258,258
Cast on Melee Kill Support,Cast on Melee Kill Support,6,151,151
Slower Projectiles Support,Slower Projectiles Support,6,179,179
Tornado,Tornado,5,324,324
Blasphemy Support,Blasphemy Support,5,214,214
Bone Offering,Bone Offering,5,376,376
Wintertide Brand,Wintertide Brand,4,431,431
Explosive Trap of Shrapnel,Explosive Trap of Shrapnel,4,510,406
Less Duration Support,Less Duration Support,6,159,159
Summon Skitterbots,Summon Skitterbots,4,754,458
Lightning Arrow of Electrocution,Lightning Arrow of Electrocution,4,464,403
Vaal Ice Nova,Vaal Ice Nova,3,1292,404
Infernal Cry,Infernal Cry,4,467,445
Efficacy Support,Efficacy Support,4,506,409
Shockwave Totem,Shockwave Totem,5,260,260
Arc of Oscillating,Arc of Oscillating,6,133,133
Kinetic Blast,Kinetic Blast,5,283,283
Greater Multiple Projectiles Support,Greater Multiple Projectiles Support,4,660,419
Shield Charge,Shield Charge,2,2049,432
Frost Shield,Frost Shield,5,265,265
Awakened Spell Echo Support,Awakened Spell Echo Support,11,3,3
Vitality,Vitality,4,625,423
Bladestorm of Uncertainty,Bladestorm of Uncertainty,4,883,402
Awakened Multistrike Support,Awakened Multistrike Support,12,1,1
Bear Trap,Bear Trap,5,415,415
Chance to Poison Support,Chance to Poison Support,4,732,417
Corrupting Cry Support,Corrupting Cry Support,6,191,191
Blade Flurry,Blade Flurry,5,275,275
Artillery Ballista of Cross Strafe,Artillery Ballista of Cross Strafe,5,269,269
Rejuvenation Totem,Rejuvenation Totem,5,326,326
Cast when Stunned Support,Cast when Stunned Support,6,131,131
Snipe,Snipe,5,268,268
Artillery Ballista,Artillery Ballista,5,347,347
Glacial Shield Swipe,Glacial Shield Swipe,5,340,340
Ice Nova of Deep Freeze,Ice Nova of Deep Freeze,6,118,118
Swordstorm,Swordstorm,5,295,295
Trap and Mine Damage Support,Trap and Mine Damage Support,5,287,287
Flame Dash of Return,Flame Dash of Return,7,72,72
Life Gain on Hit Support,Life Gain on Hit Support,5,385,385
Flame Wall,Flame Wall,3,1191,430
Poisonous Concoction of Bouncing,Poisonous Concoction of Bouncing,5,364,364
Awakened Chain Support,Awakened Chain Support,11,2,2
Critical Strike Affliction Support,Critical Strike Affliction Support,5,235,235
Firestorm,Firestorm,4,499,453
Discharge of Misery,Discharge of Misery,7,87,87
Vaal Molten Strike,Vaal Molten Strike,3,1461,400
Explosive Trap,Explosive Trap,4,462,436
Absolution of Inspiring,Absolution of Inspiring,3,1244,405
Smoke Mine,Smoke Mine,5,348,348
Flame Link,Flame Link,5,230,230
Temporal Rift,Temporal Rift,5,285,285
Forbidden Rite of Soul Sacrifice,Forbidden Rite of Soul Sacrifice,6,136,136
Immortal Call,Immortal Call,5,376,376
Summon Holy Relic,Summon Holy Relic,4,520,452
Blade Vortex,Blade Vortex,5,361,361
Assassin's Mark,Assassin's Mark,5,326,326
Phase Run,Phase Run,5,272,272
Multiple Traps Support,Multiple Traps Support,5,390,390
Forbidden Rite,Forbidden Rite,4,424,424
Eye of Winter of Transience,Eye of Winter of Transience,5,199,199
Fireball,Fireball,3,965,437
Incinerate,Incinerate,5,302,302
Swift Assembly Support,Swift Assembly Support,4,552,420
Increased Area of Effect Support,Increased Area of Effect Support,4,493,420
Additional Accuracy Support,Additional Accuracy Support,5,390,390
Siphoning Trap,Siphoning Trap,5,306,306
Summon Ice Golem,Summon Ice Golem,4,488,450
Item Rarity Support,Item Rarity Support,5,387,387
Boneshatter,Boneshatter,5,309,309
Minefield Support,Minefield Support,6,109,109
Storm Brand,Storm Brand,4,479,470
Rupture Support,Rupture Support,6,148,148
Vaal Lightning Trap,Vaal Lightning Trap,3,1298,404
Cyclone,Cyclone,4,733,453
Dark Pact,Dark Pact,5,243,243
Faster Attacks Support,Faster Attacks Support,3,1884,421
Crackling Lance of Disintegration,Crackling Lance of Disintegration,6,105,105
Hexblast of Contradiction,Hexblast of Contradiction,6,160,160
Vaal Burning Arrow,Vaal Burning Arrow,3,1273,400
Incinerate of Venting,Incinerate of Venting,6,142,142
Lifetap Support,Lifetap Support,4,824,422
Spell Cascade Support,Spell Cascade Support,4,481,412
Firestorm of Meteors,Firestorm of Meteors,6,155,155
Righteous Fire of Arcane Devotion,Righteous Fire of Arcane Devotion,6,175,175
Vaal Flicker Strike,Vaal Flicker Strike,3,1527,402
Petrified Blood,Petrified Blood,5,320,320
Animate Weapon of Ranged Arms,Animate Weapon of Ranged Arms,5,235,235
Lightning Tendrils,Lightning Tendrils,5,417,417
Cleave,Cleave,5,401,401
Summon Ice Golem of Shattering,Summon Ice Golem of Shattering,5,303,303
Pyroclast Mine,Pyroclast Mine,5,334,334
Cremation,Cremation,5,423,423
Charged Mines Support,Charged Mines Support,6,155,155
Soulrend,Soulrend,5,300,300
Mark On Hit Support,Mark On Hit Support,5,272,272
Heavy Strike,Heavy Strike,3,918,441
Molten Shell,Molten Shell,4,530,428
Enduring Cry,Enduring Cry,4,570,429
Blood Rage,Blood Rage,3,1147,438
Ice Nova of Frostbolts,Ice Nova of Frostbolts,5,253,253
Lightning Strike of Arcing,Lightning Strike of Arcing,4,611,412
Awakened Melee Splash Support,Awakened Melee Splash Support,8,30,30
Purifying Flame of Revelations,Purifying Flame of Revelations,7,80,80
Vampiric Link,Vampiric Link,5,276,276
Tornado Shot of Cloudburst,Tornado Shot of Cloudburst,4,464,402
Stormbind of Teleportation,Stormbind of Teleportation,7,90,90
Minion Damage Support,Minion Damage Support,4,539,430
Freezing Pulse,Freezing Pulse,4,551,442
Double Strike of Impaling,Double Strike of Impaling,5,266,266
Summon Lightning Golem,Summon Lightning Golem,4,725,442
Vaal Caustic Arrow,Vaal Caustic Arrow,3,1312,400
Ice Spear,Ice Spear,5,350,350
Ice Crash of Cadence,Ice Crash of Cadence,4,816,404
Feeding Frenzy Support,Feeding Frenzy Support,6,195,195
Nightblade Support,Nightblade Support,5,212,212
Bodyswap,Bodyswap,5,328,328
Herald of Ash,Herald of Ash,3,1613,438
Leap Slam of Groundbreaking,Leap Slam of Groundbreaking,3,1169,401
Hatred,Hatred,5,347,347
Vaal Absolution,Vaal Absolution,3,1280,400
Hypothermia Support,Hypothermia Support,5,230,230
Defiance Banner,Defiance Banner,5,221,221
Added Lightning Damage Support,Added Lightning Damage Support,3,1121,427
Awakened Unleash Support,Awakened Unleash Support,10,7,7
Caustic Arrow,Caustic Arrow,4,594,464
Fork Support,Fork Support,6,193,193
Flicker Strike,Flicker Strike,5,277,277
Frenzy of Onslaught,Frenzy of Onslaught,4,558,404
Holy Flame Totem,Holy Flame Totem,3,1337,444
Added Cold Damage Support,Added Cold Damage Support,4,726,430
Frost Blades,Frost Blades,4,453,453
Seismic Cry,Seismic Cry,5,396,396
Volley Support,Volley Support,3,1327,423
Summon Flame Golem,Summon Flame Golem,4,710,446
Arc of Surging,Arc of Surging,6,187,187
Vaal Lightning Strike,Vaal Lightning Strike,3,1629,400
Icicle Mine of Fanning,Icicle Mine of Fanning,6,146,146
Vaal Detonate Dead,Vaal Detonate Dead,3,1498,398
Blight of Contagion,Blight of Contagion,6,96,96
Vaal Spectral Throw,Vaal Spectral Throw,3,1305,403
Volatile Dead of Seething,Volatile Dead of Seething,5,325,325
Ice Trap of Hollowness,Ice Trap of Hollowness,5,262,262
Controlled Blaze Support,Controlled Blaze Support,5,222,222
Vaal Cleave,Vaal Cleave,3,1270,400
Spectral Throw of Materialising,Spectral Throw of Materialising,5,310,310
Herald of Agony,Herald of Agony,4,430,430
Cold Penetration Support,Cold Penetration Support,5,199,199
Penance Brand of Conduction,Penance Brand of Conduction,5,271,271
Frozen Legion of Rallying,Frozen Legion of Rallying,4,445,399
Raise Zombie of Slamming,Raise Zombie of Slamming,6,97,97
Sunder,Sunder,3,1620,467
Life Leech Support,Life Leech Support,5,277,277
Ballista Totem Support,Ballista Totem Support,5,340,340
Vaal Righteous Fire,Vaal Righteous Fire,3,1666,402
Chain Support,Chain Support,6,168,168
Ambush,Ambush,5,233,233
Kinetic Blast of Clustering,Kinetic Blast of Clustering,5,335,335
Spectral Throw of Trarthus,Spectral Throw of Trarthus,2,2053,399
Pinpoint Support,Pinpoint Support,6,179,179
Raise Zombie of Falling,Raise Zombie of Falling,6,143,143
Berserk,Berserk,4,681,457
Ground Slam of Earthshaking,Ground Slam of Earthshaking,2,2232,411
Summon Chaos Golem of Hordes,Summon Chaos Golem of Hordes,5,202,202
Grace,Grace,4,532,446
Blood and Sand,Blood and Sand,4,620,421
Leap Slam,Leap Slam,4,634,449
Blink Arrow of Prismatic Clones,Blink Arrow of Prismatic Clones,5,210,210
Elemental Army Support,Elemental Army Support,6,186,186
Rolling Magma,Rolling Magma,3,1289,437
Dual Strike,Dual Strike,5,367,367
Flicker Strike of Power,Flicker Strike of Power,4,581,406
Void Sphere of Rending,Void Sphere of Rending,7,81,81
Awakened Elemental Focus Support,Awakened Elemental Focus Support,8,27,27
Pride,Pride,5,310,310
Firestorm of Pelting,Firestorm of Pelting,7,85,85
Summon Holy Relic of Conviction,Summon Holy Relic of Conviction,6,112,112
Brand Recall,Brand Recall,5,413,413
Split Arrow of Splitting,Split Arrow of Splitting,5,331,331
Awakened Cast On Critical Strike Support,Awakened Cast On Critical Strike Support,10,7,7
Charged Traps Support,Charged Traps Support,6,158,158
Mana Leech Support,Mana Leech Support,5,290,290
Divine Ire of Holy Lightning,Divine Ire of Holy Lightning,6,132,132
Perforate of Duality,Perforate of Duality,4,874,405
Incinerate of Expanse,Incinerate of Expanse,6,127,127
Decay Support,Decay Support,6,132,132
Bloodlust Support,Bloodlust Support,5,203,203
Meat Shield Support,Meat Shield Support,5,203,203
Perforate,Perforate,5,408,408
Wild Strike,Wild Strike,6,130,130
Ball Lightning of Static,Ball Lightning of Static,5,213,213
Storm Rain,Storm Rain,5,298,298
Vaal Reap,Vaal Reap,5,419,401
Tectonic Slam,Tectonic Slam,5,420,420
Vaal Impurity of Ice,Vaal Impurity of Ice,4,548,403
Power Charge On Critical Support,Power Charge On Critical Support,5,300,300
Spectral Shield Throw of Shattering,Spectral Shield Throw of Shattering,4,705,406
Awakened Void Manipulation Support,Awakened Void Manipulation Support,9,9,9
Cremation of the Volcano,Cremation of the Volcano,5,323,323
Lancing Steel of Spraying,Lancing Steel of Spraying,6,100,100
Split Arrow,Split Arrow,5,417,417
Frenzy,Frenzy,5,399,399
Vaal Clarity,Vaal Clarity,4,747,400
Fist of War Support,Fist of War Support,5,307,307
Dash,Dash,3,967,439
Summon Flame Golem of Hordes,Summon Flame Golem of Hordes,3,1327,405
Vaal Arc,Vaal Arc,3,1391,399
Voltaxic Burst,Voltaxic Burst,5,328,328
Vulnerability,Vulnerability,4,757,456
Chain Hook,Chain Hook,5,325,325
Close Combat Support,Close Combat Support,4,749,415
Warlord's Mark,Warlord's Mark,5,370,370
Sniper's Mark,Sniper's Mark,3,1147,469
Blade Blast of Dagger Detonation,Blade Blast of Dagger Detonation,5,360,360
More Duration Support,More Duration Support,5,277,277
Shattering Steel,Shattering Steel,5,332,332
Impale Support,Impale Support,6,193,193
Spellslinger,Spellslinger,5,360,360
Boneshatter of Complex Trauma,Boneshatter of Complex Trauma,2,2628,410
Blade Flurry of Incision,Blade Flurry of Incision,5,329,329
Awakened Controlled Destruction Support,Awakened Controlled Destruction Support,8,34,34
Purity of Fire,Purity of Fire,6,140,140
Sunder of Earthbreaking,Sunder of Earthbreaking,2,2018,409
Ice Shot,Ice Shot,5,420,420
Awakened Blasphemy Support,Awakened Blasphemy Support,10,7,7
Summon Carrion Golem,Summon Carrion Golem,5,403,403
Lacerate,Lacerate,5,419,419
Vaal Animate Weapon,Vaal Animate Weapon,3,1419,402
Herald of Purity,Herald of Purity,4,611,428
Blastchain Mine Support,Blastchain Mine Support,5,369,369
Intimidating Cry,Intimidating Cry,4,559,458
Desecrate,Desecrate,4,565,436
Lightning Strike,Lightning Strike,5,397,397
General's Cry,General's Cry,5,347,347
Alchemist's Mark,Alchemist's Mark,5,347,347
Pestilent Strike,Pestilent Strike,5,263,263
Static Strike,Static Strike,5,337,337
Explosive Trap of Magnitude,Explosive Trap of Magnitude,5,419,403
Temporal Chains,Temporal Chains,5,316,316
Earthshatter of Fragility,Earthshatter of Fragility,3,1547,412
Sweep,Sweep,5,300,300
Spellblade Support,Spellblade Support,6,145,145
Smite of Divine Judgement,Smite of Divine Judgement,3,1628,405
Cursed Ground Support,Cursed Ground Support,6,139,139
Vaal Earthquake,Vaal Earthquake,4,893,403
Crackling Lance of Branching,Crackling Lance of Branching,6,120,120
Vaal Ice Shot,Vaal Ice Shot,3,1390,403
Flamethrower Trap,Flamethrower Trap,5,266,266
Stun Support,Stun Support,5,267,267
Cold to Fire Support,Cold to Fire Support,5,216,216
Vaal Double Strike,Vaal Double Strike,3,1206,400
Splitting Steel of Ammunition,Splitting Steel of Ammunition,5,341,341
Vigilant Strike,Vigilant Strike,5,385,385
Minion Life Support,Minion Life Support,5,221,221
Anger,Anger,4,475,424
Haste,Haste,4,668,445
Pulverise Support,Pulverise Support,6,163,163
Flameblast,Flameblast,5,315,315
Arctic Armour,Arctic Armour,4,552,445
Second Wind Support,Second Wind Support,5,238,238
Wild Strike of Extremes,Wild Strike of Extremes,5,230,230
Chance to Flee Support,Chance to Flee Support,5,302,302
Awakened Arrow Nova Support,Awakened Arrow Nova Support,11,2,2
Soulrend of the Spiral,Soulrend of the Spiral,6,119,119
Glacial Hammer,Glacial Hammer,4,627,439
Detonate Dead of Chain Reaction,Detonate Dead of Chain Reaction,3,920,402
Pyroclast Mine of Sabotage,Pyroclast Mine of Sabotage,6,121,121
Bladefall,Bladefall,5,273,273
Battlemage's Cry,Battlemage's Cry,5,375,375
Summon Carrion Golem of Hordes,Summon Carrion Golem of Hordes,6,115,115
Enlighten Support,Enlighten Support,5,216,216
Summon Skeletons,Summon Skeletons,4,481,462
Pierce Support,Pierce Support,4,496,411
Prismatic Burst Support,Prismatic Burst Support,4,443,405
Increased Critical Damage Support,Increased Critical Damage Support,5,247,247
Vaal Glacial Hammer,Vaal Glacial Hammer,10,7,7
Frostblink of Wintry Blast,Frostblink of Wintry Blast,6,187,187
Essence Drain of Wickedness,Essence Drain of Wickedness,6,132,132
Rain of Arrows of Saturation,Rain of Arrows of Saturation,5,368,368
Malevolence,Malevolence,5,239,239
Endurance Charge on Melee Stun Support,Endurance Charge on Melee Stun Support,5,237,237
Blade Blast,Blade Blast,5,324,324
Devouring Totem,Devouring Totem,5,355,355
Vaal Cyclone,Vaal Cyclone,3,979,403
Animate Guardian of Smiting,Animate Guardian of Smiting,3,1289,403
Flameblast of Celerity,Flameblast of Celerity,6,99,99
Lightning Trap of Sparking,Lightning Trap of Sparking,6,123,123
Enfeeble,Enfeeble,5,303,303
Divine Retribution,Divine Retribution,5,391,391
Storm Burst,Storm Burst,5,293,293
Awakened Greater Multiple Projectiles Support,Awakened Greater Multiple Projectiles Support,10,5,5
Penance Brand,Penance Brand,4,457,457
Hex Bloom Support,Hex Bloom Support,6,153,153
Stormblast Mine,Stormblast Mine,4,488,439
Focused Ballista Support,Focused Ballista Support,6,184,184
Purity of Lightning,Purity of Lightning,6,162,162
Poacher's Mark,Poacher's Mark,5,351,351
Barrage Support,Barrage Support,6,138,138
Cast on Death Support,Cast on Death Support,6,160,160
Bloodthirst Support,Bloodthirst Support,6,156,156
Plague Bearer,Plague Bearer,5,349,349
Blast Rain of Trarthus,Blast Rain of Trarthus,3,1475,401
Ice Bite Support,Ice Bite Support,6,164,164
Arc,Arc,5,341,341
Icicle Mine,Icicle Mine,5,339,339
Precision,Precision,3,1022,439
Storm Rain of the Conduit,Storm Rain of the Conduit,4,482,404
Energy Leech Support,Energy Leech Support,5,203,203
Sadism Support,Sadism Support,5,200,200
Armageddon Brand of Volatility,Armageddon Brand of Volatility,5,230,230
Ruthless Support,Ruthless Support,3,1831,425
Flameblast of Contraction,Flameblast of Contraction,6,109,109
Poisonous Concoction,Poisonous Concoction,3,1543,445
Frostbite,Frostbite,5,329,329
Vaal Spark,Vaal Spark,3,1576,405
Summon Reaper,Summon Reaper,5,288,288
Infused Channelling Support,Infused Channelling Support,4,487,415
Rallying Cry,Rallying Cry,5,372,372
Awakened Added Cold Damage Support,Awakened Added Cold Damage Support,9,15,15
Glacial Cascade,Glacial Cascade,5,285,285
Dark Pact of Trarthus,Dark Pact of Trarthus,3,1834,399
Ancestral Cry,Ancestral Cry,5,387,387
Reap,Reap,6,196,196
Galvanic Field of Intensity,Galvanic Field of Intensity,6,109,109
Vaal Rain of Arrows,Vaal Rain of Arrows,3,1401,407
Detonate Dead,Detonate Dead,4,447,447
Bear Trap of Skewers,Bear Trap of Skewers,6,104,104
Summon Chaos Golem,Summon Chaos Golem,4,678,448
Summon Raging Spirit,Summon Raging Spirit,4,814,464
Maim Support,Maim Support,4,435,417
Knockback Support,Knockback Support,5,281,281
Clarity,Clarity,3,1119,423
Awakened Cold Penetration Support,Awakened Cold Penetration Support,8,31,31
Vaal Molten Shell,Vaal Molten Shell,5,206,206
Empower Support,Empower Support,6,153,153
Cyclone of Tumult,Cyclone of Tumult,5,203,203
Lightning Spire Trap of Zapping,Lightning Spire Trap of Zapping,7,79,79
Infernal Blow of Immolation,Infernal Blow of Immolation,4,718,401
Innervate Support,Innervate Support,6,170,170
Vaal Smite,Vaal Smite,3,1307,399
Earthquake of Amplification,Earthquake of Amplification,3,1376,405
Bonechill Support,Bonechill Support,6,139,139
Mirage Archer Support,Mirage Archer Support,4,500,421
Boneshatter of Carnage,Boneshatter of Carnage,3,1478,404
Cluster Traps Support,Cluster Traps Support,6,152,152
Cast On Critical Strike Support,Cast On Critical Strike Support,6,191,191
Blink Arrow,Blink Arrow,4,574,444
Volcanic Fissure of Snaking,Volcanic Fissure of Snaking,4,800,487
Absolution,Absolution,4,541,464
Ice Nova,Ice Nova,5,350,350
Hextouch Support,Hextouch Support,6,177,177
Raise Zombie,Raise Zombie,4,497,446
Arrow Nova Support,Arrow Nova Support,5,333,333
Scorching Ray of Immolation,Scorching Ray of Immolation,7,73,73
Point Blank Support,Point Blank Support,5,213,213
Melee Splash Support,Melee Splash Support,4,638,425
Ethereal Knives of Lingering Blades,Ethereal Knives of Lingering Blades,5,423,403
Armageddon Brand of Recall,Armageddon Brand of Recall,6,143,143
Dominating Blow,Dominating Blow,5,247,247
Vortex,Vortex,5,290,290
Intensify Support,Intensify Support,6,185,185
Vaal Reave,Vaal Reave,3,1146,401
Vaal Blade Vortex,Vaal Blade Vortex,3,1358,400
Bane of Condemnation,Bane of Condemnation,7,59,59
Purity of Ice,Purity of Ice,6,158,158
Puncture,Puncture,5,359,359
Storm Call of Trarthus,Storm Call of Trarthus,3,1777,399
Intuitive Link,Intuitive Link,5,264,264
Punishment,Punishment,5,413,413
Lancing Steel,Lancing Steel,5,284,284
Contagion of Subsiding,Contagion of Subsiding,6,104,104
Awakened Fork Support,Awakened Fork Support,11,2,2
Lightning Spire Trap,Lightning Spire Trap,5,277,277
Penance Brand of Dissipation,Penance Brand of Dissipation,6,165,165
Summon Flame Golem of the Meteor,Summon Flame Golem of the Meteor,3,1079,402
Rage Vortex,Rage Vortex,4,459,459
Ancestral Call Support,Ancestral Call Support,4,572,424
Earthshatter of Prominence,Earthshatter of Prominence,3,1468,405
Consecrated Path of Endurance,Consecrated Path of Endurance,3,983,406
Galvanic Arrow of Surging,Galvanic Arrow of Surging,5,237,237
Purity of Elements,Purity of Elements,4,531,435
Summon Carrion Golem of Scavenging,Summon Carrion Golem of Scavenging,6,191,191
Vaal Ground Slam,Vaal Ground Slam,3,1415,403
Iron Grip Support,Iron Grip Support,6,163,163
Physical to Lightning Support,Physical to Lightning Support,5,335,335
Awakened Elemental Damage with Attacks Support,Awakened Elemental Damage with Attacks Support,8,22,22
Barrage,Barrage,5,305,305
Kinetic Bolt of Fragmentation,Kinetic Bolt of Fragmentation,5,348,348
Herald of Thunder,Herald of Thunder,4,822,434
Wave of Conviction,Wave of Conviction,4,647,459
Automation,Automation,4,581,426
Frost Bomb of Instability,Frost Bomb of Instability,6,161,161
Awakened Added Fire Damage Support,Awakened Added Fire Damage Support,9,11,11
Awakened Swift Affliction Support,Awakened Swift Affliction Support,8,23,23
Tornado of Elemental Turbulence,Tornado of Elemental Turbulence,5,319,319
Puncture of Shanking,Puncture of Shanking,6,153,153
Splitting Steel,Splitting Steel,4,544,450
Ice Spear of Splitting,Ice Spear of Splitting,6,143,143
Armageddon Brand,Armageddon Brand,4,676,473
Ethereal Knives,Ethereal Knives,4,465,444
Herald of Ice,Herald of Ice,4,444,428
Blade Trap of Laceration,Blade Trap of Laceration,5,248,248
Spark of Unpredictability,Spark of Unpredictability,6,174,174
Discharge,Discharge,5,216,216
Elemental Damage with Attacks Support,Elemental Damage with Attacks Support,4,709,408
Burning Arrow of Vigour,Burning Arrow of Vigour,5,325,325
Smite,Smite,4,441,435
Summon Stone Golem of Safeguarding,Summon Stone Golem of Safeguarding,5,420,400
Guardian's Blessing Support,Guardian's Blessing Support,5,272,272
Raise Spectre,Raise Spectre,4,436,436
War Banner,War Banner,4,426,426
Enhance Support,Enhance Support,5,244,244
Storm Call,Storm Call,5,281,281
Cremation of Exhuming,Cremation of Exhuming,5,281,281
Molten Strike,Molten Strike,4,573,452
Holy Flame Totem of Ire,Holy Flame Totem of Ire,3,940,400
Arcane Cloak,Arcane Cloak,5,415,415
Galvanic Field,Galvanic Field,5,308,308
Infernal Blow,Infernal Blow,5,350,350
Fresh Meat Support,Fresh Meat Support,5,229,229
Multistrike Support,Multistrike Support,5,357,357
Spectral Throw,Spectral Throw,4,716,443
Zealotry,Zealotry,5,255,255
Summon Raging Spirit of Enormity,Summon Raging Spirit of Enormity,5,239,239
Vaal Fireball,Vaal Fireball,3,1234,402
Caustic Arrow of Poison,Caustic Arrow of Poison,4,530,402
Volatile Dead,Volatile Dead,5,401,401
Flammability,Flammability,4,846,447
Wave of Conviction of Trarthus,Wave of Conviction of Trarthus,3,998,399
Explosive Concoction,Explosive Concoction,3,914,492
Melee Physical Damage Support,Melee Physical Damage Support,4,751,427
Lesser Multiple Projectiles Support,Lesser Multiple Projectiles Support,3,1133,432
Greater Volley Support,Greater Volley Support,5,394,394
Cruelty Support,Cruelty Support,4,746,415
Vaal Impurity of Lightning,Vaal Impurity of Lightning,4,550,403
Spectral Shield Throw,Spectral Shield Throw,5,387,387
Chance to Bleed Support,Chance to Bleed Support,3,1922,419
Vaal Arctic Armour,Vaal Arctic Armour,4,596,401
Blink Arrow of Bombarding Clones,Blink Arrow of Bombarding Clones,5,200,200
Vaal Rejuvenation Totem,Vaal Rejuvenation Totem,4,597,400
Rage Vortex of Berserking,Rage Vortex of Berserking,3,1701,409
Summon Phantasm Support,Summon Phantasm Support,3,944,431
Earthquake,Earthquake,5,401,401
Corrupting Fever,Corrupting Fever,5,387,387
Scorching Ray,Scorching Ray,5,408,408
Galvanic Arrow,Galvanic Arrow,4,514,444
Flesh Offering,Flesh Offering,4,631,457
Ignite Proliferation Support,Ignite Proliferation Support,5,233,233
Exsanguinate of Transmission,Exsanguinate of Transmission,3,1520,413
Double Strike of Momentum,Double Strike of Momentum,5,282,282
Siege Ballista of Trarthus,Siege Ballista of Trarthus,2,3054,399
Elemental Proliferation Support,Elemental Proliferation Support,3,1550,425
Spectral Shield Throw of Trarthus,Spectral Shield Throw of Trarthus,3,1066,401
Lightning Arrow,Lightning Arrow,4,443,443
Determination,Determination,5,373,374
Awakened Lightning Penetration Support,Awakened Lightning Penetration Support,8,24,24
Lightning Conduit of the Heavens,Lightning Conduit of the Heavens,6,141,141
Raise Spectre of Transience,Raise Spectre of Transience,6,185,185
Blazing Salvo,Blazing Salvo,5,370,370
Rage Support,Rage Support,4,495,432
Cold Snap of Power,Cold Snap of Power,6,166,166
Animate Weapon of Self Reflection,Animate Weapon of Self Reflection,5,348,348
Advanced Traps Support,Advanced Traps Support,6,154,154
