Base Type,Item Name,Rarity,List Count,Count
Frost Blades,Frost Blades,3,2155,1651
Raise Spectre,Raise Spectre,2,3636,2456
Feeding Frenzy Support,Feeding Frenzy Support,6,1485,1112
Summon Carrion Golem,Summon Carrion Golem,3,2494,1951
Predator Support,Predator Support,7,1104,898
Corrupting Fever,Corrupting Fever,6,1307,1365
Fist of War Support,Fist of War Support,8,998,868
Rage Support,Rage Support,7,1216,1184
Spectral Shield Throw,Spectral Shield Throw,5,1755,1419
Lesser Multiple Projectiles Support,Lesser Multiple Projectiles Support,3,2473,1519
Vile Toxins Support,Vile Toxins Support,7,1070,728
Earthshatter,Earthshatter,6,1463,1295
Frost Shield,Frost Shield,6,1322,1231
Hydrosphere,Hydrosphere,6,1357,1300
Vigilant Strike,Vigilant Strike,5,1735,1383
Vampiric Link,Vampiric Link,8,916,896
Overcharge Support,Overcharge Support,10,615,653
Manaforged Arrows Support,Manaforged Arrows Support,8,931,1283
Flamewood Support,Flamewood Support,10,501,691
Devour Support,Devour Support,10,510,702
Vaal Lightning Arrow,Vaal Lightning Arrow,9,858,828
Vaal Molten Strike,Vaal Molten Strike,7,1188,1078
Vaal Ice Shot,Vaal Ice Shot,9,784,766
Vaal Smite,Vaal Smite,9,725,828
Vengeful Cry,Vengeful Cry,9,712,852
Multiple Totems Support,Multiple Totems Support,6,1511,1269
Glacial Shield Swipe,Glacial Shield Swipe,8,957,1297
Vaal Lightning Strike,Vaal Lightning Strike,4,2114,1658
Arrow Nova Support,Arrow Nova Support,9,858,920
Scorching Ray,Scorching Ray,5,1787,1405
Greater Multiple Projectiles Support,Greater Multiple Projectiles Support,2,3403,1995
Split Arrow,Split Arrow,4,2069,1515
Kinetic Bolt,Kinetic Bolt,6,1257,1246
Animate Weapon,Animate Weapon,4,1945,1506
Behead Support,Behead Support,8,875,612
Flamethrower Trap,Flamethrower Trap,6,1335,1165
Purity of Ice,Purity of Ice,3,2170,1484
Haste,Haste,3,2632,2052
Poacher's Mark,Poacher's Mark,4,2123,1584
Glacial Cascade,Glacial Cascade,4,1875,1369
Point Blank Support,Point Blank Support,7,1123,855
Spell Totem Support,Spell Totem Support,4,1959,1459
Ensnaring Arrow,Ensnaring Arrow,7,1234,1245
Blink Arrow,Blink Arrow,3,2302,1738
Endurance Charge on Melee Stun Support,Endurance Charge on Melee Stun Support,6,1466,1101
Generosity Support,Generosity Support,3,2363,1307
Prismatic Burst Support,Prismatic Burst Support,9,733,888
Blasphemy Support,Blasphemy Support,3,2270,1504
Vaal Impurity of Lightning,Vaal Impurity of Lightning,8,900,940
Power Charge On Critical Support,Power Charge On Critical Support,3,2231,1662
Infernal Blow,Infernal Blow,4,1867,1436
Earthquake,Earthquake,5,1774,1383
Chance to Flee Support,Chance to Flee Support,7,1060,886
Icicle Mine,Icicle Mine,4,2065,1613
Flame Wall,Flame Wall,5,1584,1445
Bane,Bane,6,1571,1230
Dominating Blow,Dominating Blow,5,1763,1256
Phase Run,Phase Run,2,2848,1662
Minion Life Support,Minion Life Support,4,1957,1365
Pyroclast Mine,Pyroclast Mine,4,1876,1530
Manabond,Manabond,7,1061,1186
Ambush,Ambush,8,1020,1001
Battlemage's Cry,Battlemage's Cry,7,1200,1158
Flame Link,Flame Link,8,901,881
Galvanic Field,Galvanic Field,8,904,961
Lightning Conduit,Lightning Conduit,8,958,1110
Hex Bloom Support,Hex Bloom Support,9,716,573
Lightning Warp,Lightning Warp,4,2055,1600
Bladestorm,Bladestorm,6,1446,1172
Vitality,Vitality,2,2737,2303
Flicker Strike,Flicker Strike,3,2277,1582
Ice Trap,Ice Trap,6,1513,1213
Herald of Agony,Herald of Agony,4,1961,1637
Herald of Ash,Herald of Ash,2,3246,2007
Empower Support,Empower Support,1,8040,3243
Blood and Sand,Blood and Sand,6,1421,1305
Herald of Thunder,Herald of Thunder,3,2587,1725
Wrath,Wrath,2,2961,2115
Close Combat Support,Close Combat Support,6,1386,1244
Impale Support,Impale Support,3,2225,1213
Greater Volley Support,Greater Volley Support,9,825,927
Fork Support,Fork Support,5,1709,920
Sunder,Sunder,3,2267,1617
Sweep,Sweep,5,1781,1320
Freezing Pulse,Freezing Pulse,3,2442,1628
Blade Flurry,Blade Flurry,5,1759,1290
Storm Burst,Storm Burst,6,1559,1278
Arcanist Brand,Arcanist Brand,6,1555,1530
Inspiration Support,Inspiration Support,2,3915,2808
Vaal Ground Slam,Vaal Ground Slam,5,1704,1164
Enhance Support,Enhance Support,1,5313,2817
Added Cold Damage Support,Added Cold Damage Support,2,3467,1855
Immortal Call,Immortal Call,2,3417,2028
Power Siphon,Power Siphon,4,2052,1623
Vaal Impurity of Fire,Vaal Impurity of Fire,7,1168,1146
Additional Accuracy Support,Additional Accuracy Support,6,1421,1150
Fire Penetration Support,Fire Penetration Support,5,1762,1288
Incinerate,Incinerate,5,1754,1287
Bone Offering,Bone Offering,3,2147,1606
Dual Strike,Dual Strike,5,1817,1403
Conversion Trap,Conversion Trap,5,1699,1367
Cold Penetration Support,Cold Penetration Support,5,1740,1107
Increased Critical Damage Support,Increased Critical Damage Support,2,3257,2207
Shrapnel Ballista,Shrapnel Ballista,6,1430,1316
Soul Link,Soul Link,8,930,967
Alchemist's Mark,Alchemist's Mark,8,995,1092
Vaal Rejuvenation Totem,Vaal Rejuvenation Totem,11,390,599
Soulrend,Soulrend,5,1584,1348
Damage on Full Life Support,Damage on Full Life Support,3,2187,1531
Summon Chaos Golem,Summon Chaos Golem,2,2978,2016
Momentum Support,Momentum Support,3,2333,1781
Tectonic Slam,Tectonic Slam,6,1490,1367
Purity of Elements,Purity of Elements,2,3046,2267
Arrogance Support,Arrogance Support,2,3106,2264
Iron Grip Support,Iron Grip Support,7,1118,751
Ancestral Call Support,Ancestral Call Support,5,1753,1383
Enduring Cry,Enduring Cry,2,3119,2001
Hatred,Hatred,2,3755,2350
Unbound Ailments Support,Unbound Ailments Support,5,1651,1351
Concentrated Effect Support,Concentrated Effect Support,2,3285,1955
Boneshatter,Boneshatter,7,1156,1136
Energy Leech Support,Energy Leech Support,5,1611,1400
Lancing Steel,Lancing Steel,6,1320,1190
Chain Support,Chain Support,5,1723,1136
Cast on Melee Kill Support,Cast on Melee Kill Support,7,1122,751
Ice Crash,Ice Crash,5,1648,1280
Advanced Traps Support,Advanced Traps Support,7,1080,818
Explosive Concoction,Explosive Concoction,7,1107,1201
Blood Rage,Blood Rage,2,3776,2359
Grace,Grace,2,2866,2337
Wintertide Brand,Wintertide Brand,6,1272,1282
Splitting Steel,Splitting Steel,6,1390,1492
Blastchain Mine Support,Blastchain Mine Support,6,1371,1163
Volley Support,Volley Support,5,1607,1369
Multistrike Support,Multistrike Support,2,3466,2277
Vaal Reap,Vaal Reap,10,598,679
Flesh Offering,Flesh Offering,3,2528,1840
Lightning Tendrils,Lightning Tendrils,5,1807,1418
Infused Channelling Support,Infused Channelling Support,4,1891,1462
Discharge,Discharge,4,1908,1394
Precision,Precision,2,3421,2688
Vaal Impurity of Ice,Vaal Impurity of Ice,8,969,945
Temporal Rift,Temporal Rift,6,1271,1028
Scourge Arrow,Scourge Arrow,5,1588,1340
Ground Slam,Ground Slam,3,2217,1623
Volcanic Fissure,Volcanic Fissure,7,1111,1193
Added Fire Damage Support,Added Fire Damage Support,2,3189,1728
Ignite Proliferation Support,Ignite Proliferation Support,7,1060,935
Elemental Hit,Elemental Hit,3,2357,1635
Reap,Reap,7,1110,1018
Chance to Poison Support,Chance to Poison Support,5,1626,1390
Vaal Firestorm,Vaal Firestorm,10,657,772
Vaal Volcanic Fissure,Vaal Volcanic Fissure,9,860,790
Vaal Burning Arrow,Vaal Burning Arrow,6,1547,1145
Vaal Reave,Vaal Reave,5,1582,1128
Overexertion Support,Overexertion Support,10,549,596
Faster Attacks Support,Faster Attacks Support,1,5816,2553
Fortify Support,Fortify Support,2,3452,1965
Less Duration Support,Less Duration Support,5,1766,1219
Wave of Conviction,Wave of Conviction,4,2028,1721
Herald of Ice,Herald of Ice,2,3418,2163
Elemental Proliferation Support,Elemental Proliferation Support,3,2449,1627
Vaal Storm Call,Vaal Storm Call,5,1574,1097
Increased Area of Effect Support,Increased Area of Effect Support,2,3397,1986
Warlord's Mark,Warlord's Mark,3,2414,1667
Innervate Support,Innervate Support,6,1310,917
Frenzy,Frenzy,3,2381,1861
Portal,Portal,1,5565,1212
Ruthless Support,Ruthless Support,3,2463,1647
Melee Splash Support,Melee Splash Support,3,2368,1474
Lifetap Support,Lifetap Support,3,2457,2627
Galvanic Arrow,Galvanic Arrow,5,1726,1480
Bear Trap,Bear Trap,4,1949,1626
Vaal Clarity,Vaal Clarity,7,1101,1078
Summon Phantasm Support,Summon Phantasm Support,5,1742,1446
Molten Strike,Molten Strike,3,2397,1694
Frostbolt,Frostbolt,4,1974,1556
Vaal Earthquake,Vaal Earthquake,6,1389,1120
Vaal Lightning Trap,Vaal Lightning Trap,5,1651,1152
Vaal Spark,Vaal Spark,6,1534,1253
Vaal Flameblast,Vaal Flameblast,6,1264,1081
Meat Shield Support,Meat Shield Support,7,1229,994
Vaal Righteous Fire,Vaal Righteous Fire,3,2342,1591
Maim Support,Maim Support,3,2422,1710
Life Gain on Hit Support,Life Gain on Hit Support,5,1773,1334
Holy Flame Totem,Holy Flame Totem,3,2503,1749
Crackling Lance,Crackling Lance,7,1184,1122
Vaal Rain of Arrows,Vaal Rain of Arrows,5,1659,1141
Vaal Arc,Vaal Arc,5,1856,1238
Vaal Blight,Vaal Blight,6,1471,1157
Vaal Ice Nova,Vaal Ice Nova,4,2052,1364
Vaal Cold Snap,Vaal Cold Snap,4,1937,1493
Increased Critical Strikes Support,Increased Critical Strikes Support,2,3454,1965
Combustion Support,Combustion Support,3,2529,1742
Punishment,Punishment,4,2042,1696
Elemental Army Support,Elemental Army Support,5,1590,1119
Vaal Flicker Strike,Vaal Flicker Strike,8,1007,876
Vaal Detonate Dead,Vaal Detonate Dead,5,1760,1183
Vaal Molten Shell,Vaal Molten Shell,6,1427,1294
Double Strike,Double Strike,3,2242,1550
Rain of Arrows,Rain of Arrows,4,2000,1579
Leap Slam,Leap Slam,2,3175,2096
Chance to Bleed Support,Chance to Bleed Support,3,2302,1571
Fireball,Fireball,3,2295,1566
Vaal Cyclone,Vaal Cyclone,5,1658,1291
Ice Bite Support,Ice Bite Support,3,2295,1348
Vaal Double Strike,Vaal Double Strike,5,1628,1142
Vaal Domination,Vaal Domination,9,855,843
Vaal Fireball,Vaal Fireball,6,1527,1136
Vaal Cleave,Vaal Cleave,9,808,757
Cleave,Cleave,4,2001,1510
Hextouch Support,Hextouch Support,3,2442,1511
Molten Shell,Molten Shell,2,3029,2028
Vaal Venom Gyre,Vaal Venom Gyre,9,800,725
Vaal Haste,Vaal Haste,5,1631,1315
Steelskin,Steelskin,3,2557,2068
Cold Snap,Cold Snap,4,1893,1510
Cast when Damage Taken Support,Cast when Damage Taken Support,2,4116,2323
Shield Charge,Shield Charge,2,3273,1974
Cyclone,Cyclone,2,3501,2222
Decoy Totem,Decoy Totem,3,2204,1506
Conductivity,Conductivity,3,2294,1773
Vaal Blade Vortex,Vaal Blade Vortex,5,1773,1309
Vaal Summon Skeletons,Vaal Summon Skeletons,3,2603,1796
Vaal Arctic Armour,Vaal Arctic Armour,10,445,666
Awakened Deadly Ailments Support,Awakened Deadly Ailments Support,6,1448,892
Awakened Burning Damage Support,Awakened Burning Damage Support,7,1181,758
Divine Retribution,Divine Retribution,8,931,923
Spellblade Support,Spellblade Support,9,693,532
Impending Doom Support,Impending Doom Support,8,1010,729
Snipe,Snipe,8,988,892
Rupture Support,Rupture Support,10,481,452
Automation,Automation,5,1754,1634
Archmage Support,Archmage Support,4,1881,1084
Volatility Support,Volatility Support,5,1823,1205
Sacrifice Support,Sacrifice Support,10,662,594
Focused Channelling Support,Focused Channelling Support,12,49,245
Expert Retaliation Support,Expert Retaliation Support,10,619,547
Decay Support,Decay Support,6,1266,705
Blade Trap,Blade Trap,6,1278,1053
Corrupting Cry Support,Corrupting Cry Support,10,623,572
Spellslinger,Spellslinger,5,1806,1314
Trauma Support,Trauma Support,10,645,556
Frigid Bond Support,Frigid Bond Support,10,537,486
Protective Link,Protective Link,7,1101,866
Pinpoint Support,Pinpoint Support,7,1047,752
Stormbind,Stormbind,6,1436,1028
Autoexertion,Autoexertion,6,1427,1215
Fresh Meat Support,Fresh Meat Support,9,690,658
Guardian's Blessing Support,Guardian's Blessing Support,7,1030,864
Eviscerate,Eviscerate,8,1016,874
Unleash Support,Unleash Support,6,1536,1210
Sadism Support,Sadism Support,10,600,533
Frozen Legion,Frozen Legion,7,1082,978
Wild Strike,Wild Strike,4,1927,1005
Shockwave Support,Shockwave Support,6,1318,899
Venom Gyre,Venom Gyre,5,1748,1274
Hexblast,Hexblast,3,2237,1614
Voltaxic Burst,Voltaxic Burst,6,1365,1058
Destructive Link,Destructive Link,7,1130,942
Eternal Blessing Support,Eternal Blessing Support,6,1372,1030
Controlled Blaze Support,Controlled Blaze Support,10,606,579
Vaal Blade Flurry,Vaal Blade Flurry,9,829,768
Vaal Absolution,Vaal Absolution,8,986,757
Sacred Wisps Support,Sacred Wisps Support,9,693,671
Poisonous Concoction,Poisonous Concoction,5,1797,1370
Tornado,Tornado,6,1469,1244
Item Quantity Support,Item Quantity Support,4,2050,219
Awakened Empower Support,Awakened Empower Support,12,40,26
Awakened Enlighten Support,Awakened Enlighten Support,12,44,28
Awakened Enhance Support,Awakened Enhance Support,12,56,36
Awakened Multistrike Support,Awakened Multistrike Support,11,359,279
Awakened Greater Multiple Projectiles Support,Awakened Greater Multiple Projectiles Support,11,400,282
Awakened Spell Echo Support,Awakened Spell Echo Support,11,407,245
Awakened Increased Area of Effect Support,Awakened Increased Area of Effect Support,9,690,322
Awakened Fork Support,Awakened Fork Support,10,560,324
Elemental Penetration Support,Elemental Penetration Support,11,420,142
Awakened Cast On Critical Strike Support,Awakened Cast On Critical Strike Support,8,937,425
Awakened Elemental Damage with Attacks Support,Awakened Elemental Damage with Attacks Support,6,1489,938
Awakened Unleash Support,Awakened Unleash Support,10,483,242
Awakened Lightning Penetration Support,Awakened Lightning Penetration Support,5,1684,881
Awakened Brutality Support,Awakened Brutality Support,4,2085,932
Awakened Melee Physical Damage Support,Awakened Melee Physical Damage Support,4,1944,818
Awakened Unbound Ailments Support,Awakened Unbound Ailments Support,5,1722,738
Awakened Added Cold Damage Support,Awakened Added Cold Damage Support,4,2017,876
Awakened Void Manipulation Support,Awakened Void Manipulation Support,5,1713,816
Awakened Minion Damage Support,Awakened Minion Damage Support,4,2065,927
Awakened Elemental Focus Support,Awakened Elemental Focus Support,5,1634,854
Awakened Arrow Nova Support,Awakened Arrow Nova Support,10,478,210
Awakened Added Lightning Damage Support,Awakened Added Lightning Damage Support,5,1787,892
Awakened Generosity Support,Awakened Generosity Support,9,833,364
Awakened Swift Affliction Support,Awakened Swift Affliction Support,5,1693,848
Awakened Fire Penetration Support,Awakened Fire Penetration Support,4,1974,809
Awakened Cast While Channelling Support,Awakened Cast While Channelling Support,9,750,332
Awakened Hextouch Support,Awakened Hextouch Support,8,893,365
Awakened Blasphemy Support,Awakened Blasphemy Support,9,768,372
Awakened Spell Cascade Support,Awakened Spell Cascade Support,11,433,215
Awakened Melee Splash Support,Awakened Melee Splash Support,4,2025,909
Awakened Controlled Destruction Support,Awakened Controlled Destruction Support,3,2317,1027
Block Chance Reduction Support,Block Chance Reduction Support,11,242,109
Awakened Added Chaos Damage Support,Awakened Added Chaos Damage Support,4,1896,845
Bloodthirst Support,Bloodthirst Support,7,1159,645
Cursed Ground Support,Cursed Ground Support,8,885,525
Vaal Breach,Vaal Breach,10,635,208
