Base Type,Item Name,Rarity,List Count,Count
Enduring Cry,Enduring Cry,6,16,14
Stun Support,Stun Support,9,4,4
Volatile Dead,Volatile Dead,7,8,7
Puncture of Shanking,Puncture of Shanking,8,5,5
Wave of Conviction of Trarthus,Wave of Conviction of Trarthus,5,21,21
Summon Holy Relic,Summon Holy Relic,6,12,9
Steelskin,Steelskin,7,8,7
Vortex of Projection,Vortex of Projection,6,14,14
Purity of Fire,Purity of Fire,10,2,2
Overexertion Support,Overexertion Support,8,6,3
Frostbolt,Frostbolt,7,9,9
Lightning Tendrils,Lightning Tendrils,8,6,6
Frozen Legion of Rallying,Frozen Legion of Rallying,6,12,12
Fire Trap of Blasting,Fire Trap of Blasting,8,6,6
Summon Reaper of Eviscerating,Summon Reaper of Eviscerating,8,5,5
Molten Shell,Molten Shell,7,8,8
Combustion Support,Combustion Support,5,19,18
Raise Spectre of Transience,Raise Spectre of Transience,7,8,8
Vaal Impurity of Lightning,Vaal Impurity of Lightning,8,6,6
Viper Strike of the Mamba,Viper Strike of the Mamba,5,18,18
Elemental Proliferation Support,Elemental Proliferation Support,4,25,24
Poisonous Concoction of Bouncing,Poisonous Concoction of Bouncing,7,9,9
Rain of Arrows,Rain of Arrows,7,11,8
Blight of Contagion,Blight of Contagion,10,2,2
Boneshatter of Carnage,Boneshatter of Carnage,4,26,26
Lightning Trap,Lightning Trap,7,8,6
Bladefall,Bladefall,10,3,3
Perforate of Duality,Perforate of Duality,6,16,15
Vulnerability,Vulnerability,6,12,11
Vaal Venom Gyre,Vaal Venom Gyre,5,22,20
Spark of Unpredictability,Spark of Unpredictability,9,4,4
Exsanguinate,Exsanguinate,10,3,2
Vaal Lightning Arrow,Vaal Lightning Arrow,4,26,24
Empower Support,Empower Support,6,16,16
Cast when Damage Taken Support,Cast when Damage Taken Support,8,5,4
Shattering Steel of Ammunition,Shattering Steel of Ammunition,8,7,7
Ice Trap,Ice Trap,10,3,3
Enhance Support,Enhance Support,6,13,13
Lightning Tendrils of Eccentricity,Lightning Tendrils of Eccentricity,10,2,2
Vaal Blade Flurry,Vaal Blade Flurry,6,15,14
Berserk,Berserk,8,5,3
Dual Strike,Dual Strike,8,5,5
Slower Projectiles Support,Slower Projectiles Support,12,1,1
Immortal Call,Immortal Call,10,2,2
Shield Crush of the Chieftain,Shield Crush of the Chieftain,6,15,15
Splitting Steel,Splitting Steel,7,9,8
Lancing Steel,Lancing Steel,9,4,3
Summon Phantasm Support,Summon Phantasm Support,6,14,13
Contagion of Transference,Contagion of Transference,12,1,1
Lightning Penetration Support,Lightning Penetration Support,10,3,3
Cleave,Cleave,8,5,4
Concentrated Effect Support,Concentrated Effect Support,9,4,4
Eternal Blessing Support,Eternal Blessing Support,12,1,1
Galvanic Field of Intensity,Galvanic Field of Intensity,12,1,1
Vampiric Link,Vampiric Link,12,1,1
Vengeful Cry,Vengeful Cry,12,1,1
Hextouch Support,Hextouch Support,10,3,3
Power Charge On Critical Support,Power Charge On Critical Support,9,4,3
Explosive Concoction,Explosive Concoction,8,5,5
Vile Toxins Support,Vile Toxins Support,12,1,1
Summon Stone Golem of Hordes,Summon Stone Golem of Hordes,6,16,16
Herald of Agony,Herald of Agony,8,7,7
Wrath,Wrath,10,3,3
Pulverise Support,Pulverise Support,9,4,3
Vaal Smite,Vaal Smite,5,17,17
Smite,Smite,8,6,6
Scourge Arrow,Scourge Arrow,12,1,1
Reave of Refraction,Reave of Refraction,8,5,5
Desecrate,Desecrate,9,4,4
Firestorm of Meteors,Firestorm of Meteors,6,12,12
Eviscerate,Eviscerate,10,3,3
Wild Strike of Extremes,Wild Strike of Extremes,10,2,2
Point Blank Support,Point Blank Support,12,1,1
Bane of Condemnation,Bane of Condemnation,8,7,7
Tectonic Slam,Tectonic Slam,8,6,4
Blade Blast of Dagger Detonation,Blade Blast of Dagger Detonation,8,6,6
Void Manipulation Support,Void Manipulation Support,8,7,6
Essence Drain of Wickedness,Essence Drain of Wickedness,8,6,6
Protective Link,Protective Link,10,3,3
Critical Strike Affliction Support,Critical Strike Affliction Support,10,3,2
Increased Critical Strikes Support,Increased Critical Strikes Support,7,8,8
Ice Shot,Ice Shot,8,7,6
Infernal Blow of Immolation,Infernal Blow of Immolation,7,8,8
Infernal Blow,Infernal Blow,10,3,2
Vaal Spark,Vaal Spark,5,24,23
Vaal Storm Call,Vaal Storm Call,6,16,16
Glacial Hammer,Glacial Hammer,7,9,9
Predator Support,Predator Support,8,5,4
Vitality,Vitality,5,17,16
Penance Brand of Dissipation,Penance Brand of Dissipation,5,18,18
Storm Rain of the Conduit,Storm Rain of the Conduit,10,3,3
Volcanic Fissure,Volcanic Fissure,4,28,26
Cold to Fire Support,Cold to Fire Support,10,2,2
Hypothermia Support,Hypothermia Support,8,5,5
Shockwave Support,Shockwave Support,8,5,5
Flesh and Stone,Flesh and Stone,7,8,6
Minion Damage Support,Minion Damage Support,6,12,12
Volcanic Fissure of Snaking,Volcanic Fissure of Snaking,4,35,35
Divine Ire of Holy Lightning,Divine Ire of Holy Lightning,8,5,5
Elemental Damage with Attacks Support,Elemental Damage with Attacks Support,7,11,10
Flamewood Support,Flamewood Support,8,6,6
Meat Shield Support,Meat Shield Support,10,2,2
Frost Bomb of Instability,Frost Bomb of Instability,8,7,7
Burning Arrow of Vigour,Burning Arrow of Vigour,8,5,5
Assassin's Mark,Assassin's Mark,8,6,3
Intensify Support,Intensify Support,12,1,1
Vaal Impurity of Ice,Vaal Impurity of Ice,9,4,4
Conversion Trap,Conversion Trap,8,5,5
Rage Vortex of Berserking,Rage Vortex of Berserking,5,20,19
Defiance Banner,Defiance Banner,8,5,5
Sigil of Power,Sigil of Power,10,2,1
Fire Trap,Fire Trap,7,11,11
Lightning Arrow,Lightning Arrow,9,4,3
Maim Support,Maim Support,7,11,9
Power Siphon,Power Siphon,12,1,1
Summon Holy Relic of Conviction,Summon Holy Relic of Conviction,8,6,6
Barrage of Volley Fire,Barrage of Volley Fire,8,7,7
Fire Penetration Support,Fire Penetration Support,7,8,8
Scourge Arrow of Menace,Scourge Arrow of Menace,10,2,2
Summon Lightning Golem,Summon Lightning Golem,7,9,7
Blink Arrow of Bombarding Clones,Blink Arrow of Bombarding Clones,8,7,7
Elemental Hit,Elemental Hit,12,1,1
Automation,Automation,7,9,9
Summon Ice Golem,Summon Ice Golem,10,3,2
Split Arrow of Splitting,Split Arrow of Splitting,9,4,4
Added Fire Damage Support,Added Fire Damage Support,5,18,16
Vaal Fireball,Vaal Fireball,5,20,18
Ball Lightning of Static,Ball Lightning of Static,9,4,4
Fireball,Fireball,7,11,8
Vaal Impurity of Fire,Vaal Impurity of Fire,8,7,7
Arc of Oscillating,Arc of Oscillating,10,2,2
Crushing Fist,Crushing Fist,7,8,6
Blade Blast of Unloading,Blade Blast of Unloading,6,13,13
Frost Bomb of Forthcoming,Frost Bomb of Forthcoming,10,2,2
Multiple Totems Support,Multiple Totems Support,8,5,5
Determination,Determination,9,4,3
Cyclone,Cyclone,7,8,8
Perforate,Perforate,8,7,7
Vaal Earthquake,Vaal Earthquake,6,16,15
Feeding Frenzy Support,Feeding Frenzy Support,10,2,2
Brand Recall,Brand Recall,10,3,3
Lesser Multiple Projectiles Support,Lesser Multiple Projectiles Support,6,16,15
Shattering Steel,Shattering Steel,8,7,5
Infused Channelling Support,Infused Channelling Support,7,9,6
Culling Strike Support,Culling Strike Support,8,5,5
Explosive Arrow,Explosive Arrow,10,3,3
Tornado Shot of Cloudburst,Tornado Shot of Cloudburst,8,7,7
Shock Nova,Shock Nova,10,2,2
Spellslinger,Spellslinger,9,4,3
Heavy Strike of Trarthus,Heavy Strike of Trarthus,5,17,17
Cremation,Cremation,7,9,9
Swiftbrand Support,Swiftbrand Support,10,2,2
Animate Guardian of Smiting,Animate Guardian of Smiting,5,20,20
Blade Vortex of the Scythe,Blade Vortex of the Scythe,8,5,5
Sunder,Sunder,5,19,18
Cremation of the Volcano,Cremation of the Volcano,7,10,10
Withering Touch Support,Withering Touch Support,12,1,1
Summon Chaos Golem,Summon Chaos Golem,8,7,7
Tempest Shield,Tempest Shield,8,5,4
War Banner,War Banner,9,4,4
Earthquake,Earthquake,10,3,3
Flame Surge of Combusting,Flame Surge of Combusting,8,6,6
Urgent Orders Support,Urgent Orders Support,8,6,5
Flame Dash of Return,Flame Dash of Return,12,1,1
Bladefall of Impaling,Bladefall of Impaling,8,5,5
Artillery Ballista of Focus Fire,Artillery Ballista of Focus Fire,7,11,11
Summon Skitterbots,Summon Skitterbots,8,5,5
Knockback Support,Knockback Support,10,2,2
Animate Weapon of Self Reflection,Animate Weapon of Self Reflection,10,3,3
Trinity Support,Trinity Support,7,8,6
Elemental Hit of the Spectrum,Elemental Hit of the Spectrum,6,13,13
Blade Trap of Greatswords,Blade Trap of Greatswords,8,7,7
Discharge,Discharge,10,2,2
Toxic Rain of Withering,Toxic Rain of Withering,7,10,10
Ball Lightning,Ball Lightning,8,6,6
Explosive Trap of Shrapnel,Explosive Trap of Shrapnel,8,7,7
Glacial Hammer of Shattering,Glacial Hammer of Shattering,6,14,14
Herald of Purity,Herald of Purity,6,12,11
Earthshatter of Prominence,Earthshatter of Prominence,4,30,30
Frost Blades of Katabasis,Frost Blades of Katabasis,7,11,11
Frost Wall,Frost Wall,8,5,4
Storm Brand of Indecision,Storm Brand of Indecision,9,4,4
Arrow Nova Support,Arrow Nova Support,9,4,3
Eye of Winter,Eye of Winter,8,5,5
Ethereal Knives of Lingering Blades,Ethereal Knives of Lingering Blades,12,1,1
Frost Bomb,Frost Bomb,7,10,10
Mirror Arrow of Bombarding Clones,Mirror Arrow of Bombarding Clones,7,9,9
Intimidating Cry,Intimidating Cry,6,15,14
Item Rarity Support,Item Rarity Support,8,6,5
Storm Rain of the Fence,Storm Rain of the Fence,10,2,2
Unbound Ailments Support,Unbound Ailments Support,8,5,4
Ground Slam of Earthshaking,Ground Slam of Earthshaking,4,35,35
Elemental Army Support,Elemental Army Support,12,1,1
Elemental Weakness,Elemental Weakness,8,7,5
Perforate of Bloodshed,Perforate of Bloodshed,6,13,13
Forbidden Rite,Forbidden Rite,10,3,3
Bladefall of Trarthus,Bladefall of Trarthus,5,18,18
More Duration Support,More Duration Support,9,4,2
Firestorm,Firestorm,10,2,2
Vaal Cleave,Vaal Cleave,5,19,15
Overcharge Support,Overcharge Support,12,1,1
Vaal Flicker Strike,Vaal Flicker Strike,4,26,25
Greater Volley Support,Greater Volley Support,12,1,1
Bloodlust Support,Bloodlust Support,9,4,3
Ignite Proliferation Support,Ignite Proliferation Support,12,1,1
Multistrike Support,Multistrike Support,10,3,3
Blood Rage,Blood Rage,6,12,12
Cold Penetration Support,Cold Penetration Support,8,5,5
Summon Carrion Golem,Summon Carrion Golem,8,6,6
Blade Trap of Laceration,Blade Trap of Laceration,7,10,10
Raise Zombie,Raise Zombie,8,7,6
Cruelty Support,Cruelty Support,5,17,17
Focused Ballista Support,Focused Ballista Support,10,2,2
Vaal Double Strike,Vaal Double Strike,6,12,12
Soul Link,Soul Link,10,2,2
Artillery Ballista,Artillery Ballista,8,5,4
Portal,Portal,8,6,6
Flame Wall,Flame Wall,7,10,10
Wintertide Brand,Wintertide Brand,9,4,4
Hexblast of Havoc,Hexblast of Havoc,8,7,7
Penance Brand of Conduction,Penance Brand of Conduction,8,6,6
Additional Accuracy Support,Additional Accuracy Support,9,4,3
Added Cold Damage Support,Added Cold Damage Support,6,14,13
Clarity,Clarity,7,10,9
Summon Flame Golem of Hordes,Summon Flame Golem of Hordes,6,15,15
Swordstorm,Swordstorm,9,4,4
Focused Channelling Support,Focused Channelling Support,10,3,3
Purity of Elements,Purity of Elements,10,3,3
Purifying Flame of Revelations,Purifying Flame of Revelations,12,1,1
Ice Nova of Deep Freeze,Ice Nova of Deep Freeze,10,2,2
Hexblast of Contradiction,Hexblast of Contradiction,8,5,5
Vaal Glacial Hammer,Vaal Glacial Hammer,12,1,1
Blasphemy Support,Blasphemy Support,10,2,1
Essence Drain of Desperation,Essence Drain of Desperation,10,3,3
Iron Will Support,Iron Will Support,12,1,1
Discipline,Discipline,10,3,3
Summon Flame Golem,Summon Flame Golem,7,9,7
Rain of Arrows of Saturation,Rain of Arrows of Saturation,8,6,6
Splitting Steel of Ammunition,Splitting Steel of Ammunition,8,5,5
Eye of Winter of Transience,Eye of Winter of Transience,10,3,3
Flicker Strike,Flicker Strike,8,6,6
Ethereal Knives of the Massacre,Ethereal Knives of the Massacre,8,5,5
Malevolence,Malevolence,9,4,3
Herald of Ash,Herald of Ash,5,18,18
Dash,Dash,6,12,10
Orb of Storms,Orb of Storms,10,2,2
Purity of Ice,Purity of Ice,10,2,1
Flameblast,Flameblast,8,6,5
Spark,Spark,9,4,4
Void Sphere,Void Sphere,10,3,3
Lifetap Support,Lifetap Support,6,13,13
Bane,Bane,10,3,2
Vaal Rain of Arrows,Vaal Rain of Arrows,5,20,20
Righteous Fire of Arcane Devotion,Righteous Fire of Arcane Devotion,7,10,10
Expert Retaliation Support,Expert Retaliation Support,12,1,1
Arcanist Brand,Arcanist Brand,10,2,1
Blight of Atrophy,Blight of Atrophy,8,7,7
Shrapnel Ballista,Shrapnel Ballista,8,6,5
Glacial Cascade of the Fissure,Glacial Cascade of the Fissure,8,7,7
Ice Trap of Hollowness,Ice Trap of Hollowness,8,5,5
Storm Brand,Storm Brand,8,6,6
Archmage Support,Archmage Support,10,3,3
Added Chaos Damage Support,Added Chaos Damage Support,9,4,4
Kinetic Bolt of Fragmentation,Kinetic Bolt of Fragmentation,7,11,11
Explosive Trap,Explosive Trap,8,5,4
Vaal Volcanic Fissure,Vaal Volcanic Fissure,5,18,17
Cobra Lash,Cobra Lash,7,8,8
Incinerate of Expanse,Incinerate of Expanse,12,1,1
Static Strike,Static Strike,8,5,4
Holy Flame Totem,Holy Flame Totem,5,21,21
Herald of Ice,Herald of Ice,8,6,5
Vaal Caustic Arrow,Vaal Caustic Arrow,5,20,18
Cremation of Exhuming,Cremation of Exhuming,9,4,4
Searing Bond,Searing Bond,10,2,2
Storm Call of Trarthus,Storm Call of Trarthus,6,15,15
Charged Mines Support,Charged Mines Support,10,2,2
Wave of Conviction,Wave of Conviction,7,9,8
Tornado Shot,Tornado Shot,10,3,3
Ice Crash of Cadence,Ice Crash of Cadence,7,9,9
Brutality Support,Brutality Support,10,2,2
Arc,Arc,7,8,7
Summon Chaos Golem of Hordes,Summon Chaos Golem of Hordes,9,4,4
Battlemage's Cry,Battlemage's Cry,7,8,7
Rage Vortex,Rage Vortex,8,5,4
Vaal Grace,Vaal Grace,8,6,6
Blade Vortex,Blade Vortex,10,3,2
Caustic Arrow,Caustic Arrow,7,10,10
Pinpoint Support,Pinpoint Support,10,2,2
Vaal Clarity,Vaal Clarity,7,10,8
Toxic Rain,Toxic Rain,10,2,1
Less Duration Support,Less Duration Support,9,4,4
Siege Ballista,Siege Ballista,8,5,5
Ethereal Knives,Ethereal Knives,9,4,4
Ice Nova,Ice Nova,7,8,8
Chance to Poison Support,Chance to Poison Support,6,14,13
Sacrifice Support,Sacrifice Support,12,1,1
Bodyswap,Bodyswap,10,2,2
Rolling Magma,Rolling Magma,5,19,18
Forbidden Rite of Soul Sacrifice,Forbidden Rite of Soul Sacrifice,10,3,3
Lacerate of Haemorrhage,Lacerate of Haemorrhage,8,5,5
Holy Flame Totem of Ire,Holy Flame Totem of Ire,7,10,9
Swift Assembly Support,Swift Assembly Support,7,11,11
Smite of Divine Judgement,Smite of Divine Judgement,4,26,26
Temporal Chains,Temporal Chains,8,6,6
Raise Zombie of Slamming,Raise Zombie of Slamming,9,4,4
Bone Offering,Bone Offering,10,2,2
Multiple Traps Support,Multiple Traps Support,8,7,5
Cold Snap of Power,Cold Snap of Power,8,7,7
Spectral Helix,Spectral Helix,8,7,7
Deadly Ailments Support,Deadly Ailments Support,12,1,1
Armageddon Brand,Armageddon Brand,7,10,10
Caustic Arrow of Poison,Caustic Arrow of Poison,7,11,11
Blade Flurry of Incision,Blade Flurry of Incision,7,10,10
Ice Crash,Ice Crash,10,2,1
Conductivity,Conductivity,10,2,2
Summon Skeletons of Mages,Summon Skeletons of Mages,8,7,7
Returning Projectiles Support,Returning Projectiles Support,9,4,4
Decay Support,Decay Support,10,3,3
Arcane Surge Support,Arcane Surge Support,4,27,27
Void Sphere of Rending,Void Sphere of Rending,9,4,4
Dual Strike of Ambidexterity,Dual Strike of Ambidexterity,5,24,24
Cast when Stunned Support,Cast when Stunned Support,10,2,2
Shockwave Totem,Shockwave Totem,9,4,4
Sunder of Earthbreaking,Sunder of Earthbreaking,5,18,17
Reap,Reap,9,4,4
Shrapnel Ballista of Steel,Shrapnel Ballista of Steel,7,8,8
Explosive Concoction of Destruction,Explosive Concoction of Destruction,6,12,12
Smoke Mine,Smoke Mine,8,7,5
Rallying Cry,Rallying Cry,8,6,6
Poacher's Mark,Poacher's Mark,12,1,1
Spectral Shield Throw of Shattering,Spectral Shield Throw of Shattering,6,16,16
Immolate Support,Immolate Support,8,6,5
Zealotry,Zealotry,10,2,1
Momentum Support,Momentum Support,4,29,25
Mirror Arrow of Prismatic Clones,Mirror Arrow of Prismatic Clones,7,11,11
Decoy Totem,Decoy Totem,7,10,8
Manaforged Arrows Support,Manaforged Arrows Support,8,7,5
Life Gain on Hit Support,Life Gain on Hit Support,8,6,4
Haste,Haste,8,6,5
Corrupting Fever,Corrupting Fever,8,7,7
Summon Ice Golem of Hordes,Summon Ice Golem of Hordes,10,3,3
Earthquake of Amplification,Earthquake of Amplification,5,22,22
Vaal Cyclone,Vaal Cyclone,6,15,15
Vaal Ice Nova,Vaal Ice Nova,6,12,12
Crackling Lance of Disintegration,Crackling Lance of Disintegration,10,3,3
Consecrated Path,Consecrated Path,8,6,6
Firestorm of Pelting,Firestorm of Pelting,7,9,9
Raise Zombie of Falling,Raise Zombie of Falling,9,4,4
Autoexertion,Autoexertion,8,5,5
Flesh Offering,Flesh Offering,9,4,3
Blight,Blight,8,7,5
Added Lightning Damage Support,Added Lightning Damage Support,5,19,19
Charged Traps Support,Charged Traps Support,12,1,1
Detonate Mines,Detonate Mines,12,1,1
Soulrend of Reaping,Soulrend of Reaping,10,3,3
Vaal Absolution,Vaal Absolution,6,12,12
Spark of the Nova,Spark of the Nova,7,9,9
Kinetic Blast of Clustering,Kinetic Blast of Clustering,8,7,7
