Base Type,Item Name,Rarity,List Count,Count
Censer Relic,The Blood of Innocence,6,148,148
Assassin's Mitts,Storm's Gift,4,482,399
Varnished Coat,Carcass Jack,4,797,409
Fishing Rod,Reefbane,9,15,15
Legion Sword Piece,First Piece of the Arcane,10,5,5
Karui Sceptre,Death's Hand,3,1374,399
Chain Belt,Bated Breath,1,4487,399
Flaying Knife,Mightflay,2,2608,399
Viridian Jewel,Chill of Corruption,7,51,51
Granite Flask,Replica Rumi's Concoction,7,55,55
Sage Wand,Replica Twyzel,7,45,45
Elegant Ringmail,Replica Loreweave,7,44,44
Necromancer Circlet,Sandstorm Visage,10,7,7
Imperial Staff,Agnerod East,3,1562,401
Synthesised Map,Augmented Distant Memory,6,130,130
Agate Amulet,The Aylardex,2,3362,399
Nubuck Gloves,Oskarm,2,3514,399
Serpentscale Boots,Mutewind Whispersteps,4,726,399
Clasped Boots,Sundance,1,5124,399
Ezomyte Axe,Wings of Entropy,3,1922,403
Gold Ring,Ventor's Gamble,1,5418,399
Hydrascale Boots,Saqawal's Talons,9,10,10
Blunt Arrow Quiver,Rearguard,2,2252,399
Elegant Ringmail,Geofri's Sanctuary,3,1657,402
Tiger Sword,Terminus Est,2,3233,401
Cedar Tower Shield,Trolltimber Spire,2,2537,399
Karui Sceptre,Maata's Teaching,6,95,95
Elegant Sword,Lakishu's Blade,2,2949,399
Primordial Fragment,Curio of Potential,11,2,2
Jade Amulet,The Halcyon,8,21,21
Leather Belt,Bear's Girdle,7,44,44
Reinforced Tower Shield,Titucius' Span,2,2720,399
Rawhide Boots,Seven-League Step,9,16,16
Goathide Boots,Victario's Flight,2,4070,399
Hubris Circlet,Indigon,9,16,16
Teak Round Shield,The Ghastly Theatre,3,1426,399
Viridian Jewel,Unnatural Instinct,7,78,77
Judgement Staff,The Grey Spire,5,378,378
Ebony Tower Shield,Tukohama's Fortress,7,72,72
Samite Gloves,Replica Kalisa's Grace,7,46,46
Legion Sword Piece,Second Piece of the Arcane,10,6,6
Soldier Gloves,Southbound,2,3312,399
Opal Wand,Tulfall,12,1,1
Unset Ring,Rotblood Promise,6,109,109
Dragonscale Gauntlets,Surgebinders,2,2015,399
Large Cluster Jewel,Voices,10,8,8
Steelwood Bow,The Crimson Storm,7,51,51
Broadhead Arrow Quiver,Steelworm,4,464,399
Karui Chopper,Kaom's Primacy,3,1536,415
Despot Axe,Kingmaker,8,19,19
Wyrmscale Gauntlets,Wyrmsign,2,2880,399
Vaal Claw,Allure,2,2069,399
Midnight Blade,Ahn's Might,3,1711,399
Quicksilver Flask,Rotgut,2,2159,399
Sulphur Flask,Replica Sorrow of the Divine,6,107,107
Goliath Greaves,The Tempest Rising,11,3,3
Decimation Bow,Infractem,2,2124,404
Agate Amulet,Voll's Devotion,5,225,225
Vanguard Belt,Binds of Bloody Vengeance,6,107,107
Iron Staff,Realmshaper,2,3293,403
Silk Gloves,Asenath's Gentle Touch,5,309,309
Great Helmet,Replica Veil of the Night,7,51,51
Baroque Round Shield,Daresso's Courage,5,421,399
Wyrmscale Boots,Legacy of Fury,8,37,37
Silken Hood,Cowl of the Cryophile,7,63,63
Leather Belt,Cyclopean Coil,6,144,144
Crimson Jewel,Combat Focus,10,7,7
Mirrored Spiked Shield,Leper's Alms,4,633,399
Branded Kite Shield,Saffell's Frame,3,1273,399
Rusted Sword,Redbeak,2,3039,399
Gut Ripper,Ornament of the East,2,2176,399
Sapphire Ring,Precursor's Emblem,12,1,1
Prismatic Ring,Precursor's Emblem,12,1,1
Iron Staff,Dying Breath,2,2261,400
Leather Belt,Wurm's Molt,1,4876,399
Charan's Sword,Oni-Goroshi,9,9,9
Opal Ring,Mark of the Shaper,8,39,39
Legion Sword,Hyaon's Fury,3,1562,399
Glorious Plate,Kaom's Heart,6,104,104
Ruby Ring,Mokou's Embrace,1,4292,399
Cobalt Jewel,Healthy Mind,8,23,23
Infernal Axe,Dyadus,3,1238,399
Vaal Regalia,The Queen's Hunger,9,17,17
Elder Sword,Replica Innsbury Edge,8,34,34
Death Bow,Replica Iron Commander,7,59,59
Astral Plate,Blunderbore,4,617,408
Prismatic Jewel,The Light of Meaning,8,25,25
Saint's Hauberk,Sporeguard,9,13,13
Ironwood Buckler,Kiloava's Bluster,3,1858,399
Unset Ring,Replica Malachai's Artifice,8,25,25
Imperial Staff,Agnerod South,3,1688,404
Dusk Blade,Ephemeral Edge,5,232,232
Hydrascale Gauntlets,Farrul's Pounce,8,24,24
Sapphire Ring,Pyre,3,1153,399
Wyrmscale Doublet,Gruthkul's Pelt,7,70,70
Ambush Mitts,Stormseeker,2,2610,399
Boot Knife,Replica Ungil's Gauche,8,19,19
Crimson Jewel,Energised Armour,7,67,67
Chain Belt,Chains of Emancipation,10,6,6
Crusader Plate,Lioneye's Vision,3,1869,412
Promenade Map,Hall of Grandmasters,6,102,102
Spike-Point Arrow Quiver,Soul Strike,3,1414,399
Crusader Chainmail,Replica Ambu's Charge,6,103,103
Nailed Fist,Replica Last Resort,7,43,43
Topaz Ring,Storm Secret,2,2942,399
Terror Claw,Rive,3,1518,399
Martyr Gloves,Hand of Heresy,6,126,126
Crimson Jewel,The Red Dream,10,8,8
Archon Kite Shield Piece,Fourth Piece of Focus,10,8,8
Vile Arrow Quiver,Spinehail,7,48,48
Praetor Crown,Viridi's Veil,10,5,5
Elegant Ringmail,Loreweave,10,4,4
Steel Kite Shield,Mahuxotl's Machination,11,2,2
Small Cluster Jewel,Kitava's Teachings,7,74,74
Onyx Amulet,Stranglegasp,12,1,1
Viridian Jewel,The Golden Rule,5,281,281
Holy Chainmail,Voll's Protector,4,653,399
Silver Flask,Kiara's Determination,2,2351,399
Carved Wand,The Poet's Pen,5,310,310
Laminated Kite Shield,Replica Victario's Charity,8,36,36
Sulphur Flask,The Overflowing Chalice,3,1924,399
Titanium Spirit Shield,Rathpith Globe,7,49,49
Lacquered Helmet,The Fledgling,6,129,129
Ebony Tower Shield,Replica Tukohama's Fortress,9,15,15
Two-Point Arrow Quiver,Rigwald's Quills,7,47,47
Shagreen Boots,Three-step Assault,2,2769,399
Spidersilk Robe,Replica Covenant,8,29,29
Imperial Staff Piece,First Piece of Brutality,11,3,3
Shadow Axe,Reaper's Pursuit,2,3280,411
Stiletto,Bloodplay,2,2677,399
Steel Kite Shield,Emperor's Vigilance,5,200,200
Carnal Mitts,The Embalmer,2,4167,399
Sentinel Jacket,Expedition's End,8,19,19
Processional Relic,The Chains of Castigation,9,10,10
Carnal Armour,Replica Shroud of the Lightless,9,16,16
Prophet Crown,Speaker's Wreath,3,1709,399
Rock Breaker,Clayshaper,2,2750,399
Lunaris Circlet,Doedre's Scorn,2,3032,399
Iron Ring,The Warden's Brand,2,3992,399
Prismatic Jewel,Watcher's Eye,4,508,399
Fiend Dagger,Arakaali's Fang,7,57,57
Solaris Circlet,Thundersight,6,195,195
Overgrown Shrine Map,Acton's Nightmare,6,121,121
Museum Map,The Putrid Cloister,7,50,50
Diamond Ring,Gifts from Above,1,4455,399
Clasped Mitts,Shadows and Dust,2,4213,399
Iron Ring,Circle of Guilt,4,542,399
Boot Blade,Widowmaker,2,2289,399
Regicide Mask,Crown of the Pale King,3,1770,399
Citadel Bow,Xoph's Nurture,12,1,1
Amethyst Ring,Blackflame,8,24,24
Cloth Belt,Perandus Blazon,1,6994,399
Recurve Bow,Roth's Reach,2,3863,402
Ruby Ring,Ngamahu's Sign,2,3338,399
Nightmare Bascinet,Devoto's Devotion,2,2292,399
Tarnished Spirit Shield,Matua Tupuna,2,4006,399
Stealth Boots,Sin Trek,2,2594,399
Infernal Sword,Oro's Sacrifice,2,2069,401
Carnal Armour,Replica Restless Ward,6,130,130
Timeless Jewel,Glorious Vanity,5,397,397
Ezomyte Burgonet,Replica Abyssus,7,75,75
Leather Cap,Goldrim,1,4858,399
Paua Amulet,Replica Atziri's Foible,7,45,45
Silver Flask,Cinderswallow Urn,7,81,81
Iron Flask,Starlight Chalice,9,10,10
Zealot Gloves,Volkuur's Guidance,4,613,613
Vaal Rapier,Paradoxica,6,104,104
Processional Relic,The Gilded Chalice,7,64,64
Elegant Round Shield,The Squire,9,12,12
Fugitive Boots,Inextricable Fate,3,1669,399
Citrine Amulet,Eye of Innocence,3,982,399
Cobalt Jewel,Dead Reckoning,6,122,122
Moonstone Ring,Timeclasp,2,3195,399
Ambush Mitts,Abhorrent Interrogation,9,9,9
Harbinger Bow,Nuro's Harp,3,1455,402
Sorcerer Boots,Skyforth,8,20,20
Tribal Circlet,Mark of the Red Covenant,2,4177,399
Cloth Belt Piece,Second Piece of Time,9,11,11
Heavy Belt,Replica Siegebreaker,7,45,45
Coffer Relic,The First Crest,6,185,185
Glorious Plate,Replica Kaom's Heart,8,25,25
Brass Spirit Shield,Sentari's Answer,2,3245,399
Serpentine Staff,Cane of Kulemak,7,63,63
Golden Plate,Greed's Embrace,2,2259,416
Archon Kite Shield,Unyielding Flame,6,96,96
Harbinger Bow,Slivertongue,4,482,404
Gemstone Sword,Story of the Vaal,8,21,21
Turquoise Amulet,Maligaro's Cruelty,2,3458,399
Royal Bow,Doomfletch,4,596,401
Grand Mana Flask,Zerphi's Last Breath,7,80,80
Crimson Jewel,Atziri's Reign,6,103,103
Etched Greatsword,Edge of Madness,2,2530,407
Vaal Buckler,Thousand Teeth Temu,3,1790,399
Assassin Bow,Arborix,12,1,1
Mirrored Spiked Shield,Font of Thunder,8,29,29
Aventail Helmet,Mindspiral,1,4710,399
Decorative Axe,Relentless Fury,2,3351,399
Gut Ripper,Replica Advancing Fortress,8,33,33
Runic Gauntlets,Medved's Challenge,6,119,119
Searching Eye Jewel,Ulaman's Gaze,9,17,17
Astrolabe Amulet,Venarius' Astrolabe,5,277,277
Sharktooth Arrow Quiver,Hyrri's Bite,1,6052,399
Magistrate Crown,Crown of the Tyrant,12,1,1
Assassin's Boots,The Stampede,8,25,25
Zodiac Leather,The Snowblind Grace,7,71,71
Silk Slippers,Bones of Ullr,1,4464,399
Short Bow,Quill Rain,1,6224,411
Terror Maul,Replica Kongor's Undying Rage,9,9,9
Viridian Jewel,Ancestral Vision,7,63,63
Void Sceptre,Augyre,5,235,235
Imperial Skean,Divinarius,8,23,23
Legion Gloves,Offering to the Serpent,6,101,101
Amethyst Ring,Ming's Heart,3,1038,399
Gold Flask,Wine of the Prophet,9,13,13
Midnight Blade,Razor of the Seventh Sun,5,243,243
Sharkskin Boots,The Blood Dance,4,651,399
Turquoise Amulet,Badge of the Brotherhood,6,141,141
Assassin's Boots,Replica Stampede,8,24,24
Iron Circlet,Asenath's Mark,5,209,209
Highborn Staff,Witchhunter's Judgment,9,13,13
Steelscale Gauntlets,Aurseize,4,749,399
Crimson Jewel,Bloodnotch,8,27,27
Lacquered Garb,Victario's Influence,2,2247,411
Ornate Ringmail,Lightbane Raiment,2,2272,407
Bronzescale Gauntlets,Vaal Caress,4,824,399
Crystal Belt,Auxium,4,582,399
Harmonic Spirit Shield,Malachai's Loop,2,3036,399
Lion Sword,Doomsower,5,316,316
Archon Kite Shield,Prism Guardian,7,44,44
Leather Hood,Replica Heatshiver,7,72,72
Great Crown,Forbidden Shako,8,20,20
Assassin's Mitts,Blasphemer's Grasp,6,180,180
Soldier Helmet,Honourhome,1,4517,399
Imperial Claw,Hand of Thought and Motion,6,98,98
Synthesised Map,Rewritten Distant Memory,6,129,129
Sanctified Mana Flask,Lavianga's Spirit,3,1751,399
Topaz Ring,Circle of Regret,4,526,399
Cloth Belt,Nevalius Inheritance,4,886,399
Medium Cluster Jewel,Megalomaniac,8,41,41
Stygian Vise,Darkness Enthroned,6,184,184
Cobalt Jewel,Melding of the Flesh,6,187,187
Magistrate Crown,Mask of the Spirit Drinker,9,10,10
Iron Staff,Pillar of the Caged God,2,3109,402
Satin Gloves,Allelopathy,4,637,399
Regicide Mask,Akoya's Gaze,6,113,113
Two-Stone Ring,Berek's Respite,5,323,323
Cloth Belt,The Flow Untethered,11,2,2
Archon Kite Shield Piece,Third Piece of Focus,10,8,8
Vaal Gauntlets,Atziri's Acuity,11,3,3
Saintly Chainmail,Chains of Command,4,534,400
Papyrus Relic,The Original Scripture,11,3,3
Viridian Jewel,Intuitive Leap,7,63,63
Ruby Flask,Dying Sun,9,11,11
Candlestick Relic,The Second Sacrament,9,9,9
Ornate Quiver,Replica Maloney's Mechanism,8,28,28
Majestic Plate,Utula's Hunger,5,271,271
Fright Claw,Mortem Morsu,2,3463,399
Rustic Sash,Replica Prismweave,6,141,141
Cobalt Jewel,Replica Reckless Defence,5,280,280
Great Crown,Geofri's Crest,2,3218,399
Royal Staff,The Stormheart,2,2631,403
Sage Wand,Shade of Solaris,6,108,108
Shadow Sceptre,Replica Bitterdream,7,66,66
Gold Amulet,The Ignomon,2,3989,399
Hydrascale Gauntlets,Gravebind,8,39,39
Eternal Burgonet,Usurper's Penance,4,445,399
Festival Mask,Replica Leer Cast,7,71,71
Heavy Belt,Belt of the Deceiver,2,2922,399
Sabre,The Princess,2,4030,399
Saintly Chainmail,Incandescent Heart,5,387,387
Legion Sword Piece,Third Piece of the Arcane,9,12,12
Hydrascale Gauntlets,Breathstealer,7,63,63
Bone Circlet,Wraithlord,12,1,1
Nightmare Bascinet,The Bringer of Rain,4,647,399
Legion Gloves,Null and Void,2,2372,399
Vaal Sceptre,Doryani's Catalyst,9,12,12
Girded Tower Shield,Svalinn,10,7,7
Judgement Staff,Legacy of the Rose,7,77,77
Imperial Maul,Tidebreaker,6,140,140
Cobalt Jewel,Fevered Mind,7,81,81
Elegant Sword,The Goddess Scorned,10,4,4
Sovereign Spiked Shield,Qotra's Regulator,8,27,27
Vaal Rapier,Replica Paradoxica,6,121,121
Gladius,Scaeva,3,1731,399
Zodiac Leather,Replica Perfect Form,7,63,63
Jagged Foil,Fidelitas' Spike,2,2325,399
Rotfeather Talisman,Natural Hierarchy,2,2377,399
Feathered Arrow Quiver,Asphyxia's Wrath,2,3024,399
Topaz Ring,Kikazaru,1,6037,399
Buckskin Tunic,Ashrend,2,3173,404
Coral Amulet,Tavukai,4,437,399
Imperial Bow,Windripper,6,160,160
Solaris Circlet,Wilma's Requital,4,701,399
Tricorne,Fairgraves' Tricorne,3,1383,399
Crimson Jewel,Primordial Might,10,6,6
Conquest Chainmail,Kingsguard,2,1964,408
Prophet Crown,The Broken Crown,3,1786,399
Ezomyte Staff,Soulwrest,3,1577,401
Trapper Boots,Brinerot Whalers,4,774,399
Moonstone Ring,Valyrium,2,3474,399
Agate Amulet,Extractor Mentis,1,5224,399
Coral Ring,Kaom's Sign,1,9065,399
Synthesised Map,Twisted Distant Memory,6,138,138
Crusader Gloves,Hands of the High Templar,8,26,26
Two-Stone Ring,Berek's Pass,2,3648,399
Vaal Greaves,Dawnstrider,3,1390,399
Viridian Jewel,Replica Pacifism,8,19,19
Full Wyrmscale,Belly of the Beast,4,772,403
Titan Greaves,Replica Red Trail,8,23,23
Ezomyte Tower Shield,The Surrender,12,1,1
Sinner Tricorne,Alpha's Howl,3,921,399
Steel Circlet,Maw of Conquest,4,656,399
Spine Bow,Reach of the Council,4,499,401
Quartz Flask,Forbidden Taste,3,1580,399
Synthesised Map,Cortex,7,62,62
Primal Arrow Quiver,Voidfletcher,8,33,33
Cloth Belt,Olesya's Delight,7,50,50
Ornate Sword,Queen's Decree,2,2736,401
Unset Ring,Brinerot Mark,5,271,271
Zealot Helmet,Ravenous Passion,10,4,4
Cobalt Jewel,Witchbane,6,105,105
Ancient Greaves,Redblade Tramplers,4,577,399
Vaal Spirit Shield,Esh's Mirror,8,21,21
Cobalt Jewel,Tempered Mind,8,35,35
Ezomyte Burgonet,Abyssus,4,656,399
Titan Gauntlets,Veruso's Battering Rams,2,1963,399
Scholar's Robe,Cloak of Flame,4,525,431
Cloth Belt,Sunblast,6,106,106
Onyx Amulet,Impresence,6,115,115
Crimson Jewel,Dissolution of the Flesh,7,74,74
Rustic Sash,Feastbind,1,4485,399
Shagreen Gloves,Painseeker,3,1789,399
Golden Plate,Craiceann's Carapace,10,4,4
Legion Boots,Gang's Momentum,2,2872,399
Carnal Boots,Dance of the Offered,11,2,2
Turquoise Amulet,Ungil's Harmony,4,493,399
Callous Mask,Eye of Malice,2,2113,399
Raven Mask,The Gull,5,284,284
Maze Map,Doryani's Machinarium,8,29,29
Viridian Jewel,Emperor's Cunning,8,19,19
Cobalt Jewel,Forbidden Flesh,5,419,398
Ring,Kalandra's Touch,8,32,32
Abyssal Axe,Ngamahu's Flame,4,658,400
Crimson Jewel,Inertia,4,619,399
Necromancer Circlet,The Devouring Diadem,8,29,29
Stibnite Flask,Witchfire Brew,5,396,396
Ezomyte Blade,Kondo's Pride,3,1890,400
Onyx Amulet,Astramentis,6,109,109
Granite Flask,Rumi's Concoction,5,269,269
Crusader Boots,Death's Door,8,40,40
Poleaxe,Wideswing,2,3390,403
Ironscale Gauntlets,Flesh and Spirit,2,3579,399
Timeworn Claw,Al Dhih,2,3342,399
Unset Ring,Profane Proxy,4,883,399
Tyrant's Sekhem,Sign of the Sin Eater,2,2575,399
Mind Cage,Scold's Bridle,4,467,399
Void Axe,Kitava's Feast,6,125,125
Maelström Staff,Replica Duskdawn,8,19,19
Sapphire Ring,Tasalio's Sign,2,4000,399
Cobalt Jewel,Fertile Mind,5,399,399
Plate Vest,Bramblejack,2,2123,413
Wrapped Mitts,Ondar's Clasp,1,4310,399
Fiend Dagger,The Consuming Dark,2,2937,399
Ruby Ring,Warrior's Legacy,7,76,76
Astral Plate,Death's Oath,3,1004,402
Jewelled Foil,Cospri's Malice,5,215,215
Laminated Kite Shield,Victario's Charity,2,3301,399
Imperial Bow,Lioneye's Glare,8,35,35
Hubris Circlet,Crown of Eyes,4,604,399
Clutching Talisman,Blightwell,2,2871,399
Onyx Amulet,Hinekora's Sight,4,843,399
Bronzescale Boots,Replica Lioneye's Paws,7,45,45
Silk Slippers,Replica Bones of Ullr,8,39,39
Arcanist Gloves,Grip of the Council,4,504,399
Harbinger Map,Infused Beachhead,12,1,1
Coiled Staff,Xirgil's Crank,2,2268,399
Imperial Skean,White Wind,2,2863,399
Cloth Belt,Soul Tether,4,678,399
Eelskin Gloves,Great Old One's Tentacles,3,1789,399
Widowsilk Robe,Infernal Mantle,5,355,355
Zealot Helmet,Kitava's Thirst,2,4154,399
Brass Maul,Geofri's Baptism,2,2482,401
Two-Stone Ring,Rigwald's Crest,3,1363,399
Coral Amulet,Araku Tiki,2,4092,399
Cobalt Jewel,To Dust,5,340,340
Cobalt Jewel,The Blue Dream,8,21,21
Painted Buckler,Kaltenhalt,2,3719,399
War Hammer,Brightbeak,2,3991,399
Vaal Aspect,Cooperation,7,53,53
Carnal Armour,Shroud of the Lightless,8,21,21
Ornate Mace,Frostbreath,3,1585,399
Iron Circlet,Wreath of Phrecia,2,2806,399
Atoll Map,Maelström of Chaos,6,179,179
Rotted Round Shield,Wheel of the Stormsail,2,2794,399
Amethyst Flask,Atziri's Promise,7,67,67
Whalebone Rapier,The Goddess Bound,2,2505,399
Blazing Arrow Quiver,Blackgleam,2,2343,399
Ebony Tower Shield,Chernobog's Pillar,2,2572,399
Great Mallet,Replica Trypanon,9,13,13
Gold Ring,The Highwayman,2,3528,399
Gemstone Sword,Fate of the Vaal,12,1,1
Midnight Blade,Rigwald's Command,4,553,399
Opal Ring,Polaric Devastation,6,120,120
Studded Belt,The Magnate,6,161,161
Simple Robe,Thousand Ribbons,3,965,406
Prophet Crown,Crown of the Inward Eye,8,29,29
Imbued Wand,Piscator's Vigil,3,1491,399
Crystal Sceptre,Nycta's Lantern,4,591,399
Bronzescale Gauntlets,Slitherpinch,1,4620,399
Grinning Fetish,Earendel's Embrace,2,3003,399
Amber Amulet,The Anvil,2,2846,399
Ironscale Boots,Dusktoe,1,5632,399
Crimson Jewel,Grand Spectrum,7,47,47
Crimson Jewel,Might of the Meek,7,89,89
Headsman Axe,The Blood Reaper,2,2425,405
Lapis Amulet,Voice of the Storm,8,20,20
Crimson Jewel,Tempered Flesh,8,22,22
Widowsilk Robe,Fenumus' Shroud,10,4,4
Assassin Bow,Chin Sol,2,2128,406
Imperial Staff,Agnerod West,3,1751,399
Pinnacle Tower Shield,Lioneye's Remorse,4,591,399
Ghastly Eye Jewel,Amanamu's Gaze,8,20,20
Hubris Circlet,Ylfeban's Trickery,4,543,399
Soldier Boots,Replica Alberon's Warpath,8,37,37
Vaal Claw,Essentia Sanguis,8,32,32
Heavy Belt,Meginord's Girdle,2,2685,399
Vermillion Ring,Enmity's Embrace,6,100,100
Mosaic Kite Shield,Rise of the Phoenix,3,1956,399
Chain Belt,Coward's Chains,9,18,18
Leather Belt,Headhunter,11,3,3
Topaz Ring,Astral Projector,6,124,124
Strand Map,Whakawairua Tuahu,6,145,145
Viridian Jewel,Impossible Escape,11,3,3
Carnal Boots,Corpsewalker,6,155,155
Maple Round Shield,The Flawed Refuge,7,43,43
Spidersilk Robe,Soul Mantle,2,3368,401
