Base Type,Unique Name,Rarity,List Count,Count
Crusader Plate,Lioneye's Vision,11,2,2
Necromancer Silks,Fleshcrafter,7,53,53
Titanium Spirit Shield,Rathpith Globe,8,30,30
Scholar's Robe,Cloak of Flame,9,8,8
Saint's Hauberk,The Ivory Tower,10,5,5
Archon Kite Shield Piece,Second Piece of Focus,11,2,2
Sun Leather,Briskwrap,11,2,2
Steelscale Gauntlets,Tombfist,10,5,5
Varnished Coat,Carcass Jack,11,3,3
Vaal Spirit Shield,Esh's Mirror,10,7,7
Vaal Mask,The Vertex,11,2,2
Spidersilk Robe,Soul Mantle,11,2,2
Stealth Boots,Garukhan's Flight,8,18,17
Widowsilk Robe,Fenumus' Shroud,12,1,1
Assassin's Boots,Fenumus' Spinnerets,11,3,3
Saintly Chainmail,Chains of Command,12,1,1
Prophet Crown,Crown of the Inward Eye,9,12,12
Pig-Faced Bascinet,The Devourer of Minds,12,1,1
Cutthroat's Garb,Bronn's Lithe,9,10,10
Full Dragonscale,Daresso's Defiance,10,6,6
Saint's Hauberk,Doryani's Prototype,12,1,1
Occultist's Vestment,Shavronne's Wrappings,12,1,1
Assassin's Boots,The Stampede,8,20,20
Desert Brigandine,Lightning Coil,8,19,19
Murder Mitts,Thunderfist,7,62,62
Carnal Boots,Dance of the Offered,11,2,2
Devout Chainmail,The Fourth Vow,12,1,1
Saintly Chainmail,Incandescent Heart,11,2,2
Silk Gloves,Asenath's Gentle Touch,6,137,137
Runic Crown,Cadigan's Crown,10,6,6
Archon Kite Shield Piece,Fourth Piece of Focus,11,2,2
Carnal Armour,Replica Shroud of the Lightless,9,9,9
Sentinel Jacket,Dendrobate,9,12,12
Silken Vest,Ghostwrithe,9,10,10
Titan Gauntlets,Craiceann's Pincers,11,3,3
Archon Kite Shield Piece,First Piece of Focus,11,2,2
Carnal Armour,The Restless Ward,11,3,3
Murder Boots,Bubonic Trail,9,15,15
Magistrate Crown,Mask of the Spirit Drinker,10,7,7
Wyrmscale Boots,Legacy of Fury,8,28,28
Majestic Plate,Utula's Hunger,12,1,1
Sentinel Jacket,Expedition's End,10,7,7
Great Crown,Lightpoacher,10,7,7
Vaal Gauntlets,Atziri's Acuity,11,2,2
Astral Plate,Death's Oath,11,2,2
Wild Leather,Foxshade,12,1,1
Leather Hood,Heatshiver,5,209,209
Sharkskin Tunic,The Rat Cage,12,1,1
Saint's Hauberk,Sporeguard,9,12,12
Steel Kite Shield,Emperor's Vigilance,6,132,132
Bone Helmet,Maw of Mischief,9,11,11
Sorcerer Boots,Skyforth,9,9,9
Spidersilk Robe,The Covenant,6,84,84
Archon Kite Shield Piece,Third Piece of Focus,10,4,4
Saintly Chainmail,Chains of Command,5,209,209
Lacquered Helmet,The Fledgling,7,64,64
Lacquered Garb,Cloak of Defiance,12,1,1
Solaris Circlet,Galesight,7,61,61
Rawhide Boots,Seven-League Step,9,17,17
Jingling Spirit Shield,Light of Lunaris,7,47,47
Ambush Mitts,Architect's Hand,10,6,6
Simple Robe,Thousand Ribbons,11,3,3
Crusader Boots,Death's Door,8,24,24
Magistrate Crown,Craiceann's Chitin,12,1,1
Ebony Tower Shield,Replica Tukohama's Fortress,9,11,11
Archon Kite Shield,Prism Guardian,8,32,32
Crusader Gloves,Shaper's Touch,9,11,11
Astral Plate,Blunderbore,11,2,2
Golden Plate,Craiceann's Carapace,11,2,2
Sacrificial Garb,Atziri's Splendour,12,1,1
Wyrmscale Doublet,Gruthkul's Pelt,12,1,1
Solaris Circlet,Wilma's Requital,5,284,284
Colosseum Plate,Pragmatism,8,21,21
Lacquered Garb,Victario's Influence,10,5,5
Zealot Gloves,Hand of the Fervent,9,10,10
Titan Greaves,Doryani's Delusion,10,4,4
Mirrored Spiked Shield,Leper's Alms,5,205,205
Necromancer Circlet,Fenumus' Toxins,12,1,1
Saint's Hauberk,Doryani's Prototype,7,57,57
Sovereign Spiked Shield,Qotra's Regulator,9,12,12
Assassin's Garb,Cospri's Will,12,1,1
Wild Leather,Foxshade,9,8,8
Full Wyrmscale,Belly of the Beast,11,3,3
Carnal Mitts,Fenumus' Weave,11,2,2
Ornate Quiver,Replica Maloney's Mechanism,9,12,12
Gladiator Plate,The Brass Dome,7,48,48
Ebony Tower Shield,Tukohama's Fortress,8,33,33
Wyrmscale Doublet,Gruthkul's Pelt,7,49,49
Bone Helmet,Ancient Skull,5,360,360
Spidersilk Robe,Replica Covenant,8,18,18
Primal Arrow Quiver,Voidfletcher,8,23,23
Exquisite Leather,Kintsugi,6,108,108
Sacrificial Garb,Atziri's Splendour,12,1,1
Scholar's Robe,Cloak of Flame,5,339,339
Slink Boots,Atziri's Step,9,14,14
Glorious Plate,Kaom's Heart,7,53,53
Elegant Ringmail,Geofri's Sanctuary,11,2,2
Zodiac Leather,Replica Perfect Form,8,37,37
Conquest Chainmail,Kingsguard,11,2,2
Sacrificial Garb,Atziri's Splendour,11,2,2
Holy Chainmail,Voll's Protector,12,1,1
Waxed Garb,Seven Teachings,8,27,27
Blunt Arrow Quiver Piece,Second Piece of Directions,10,4,4
Astral Plate,Blunderbore,10,5,5
Sharkskin Tunic,The Rat Cage,9,8,8
Sorcerer Boots,Doryani's Delusion,9,8,8
Vaal Regalia,The Beast Fur Shawl,11,2,2
Simple Robe,Tabula Rasa,4,568,399
Soldier Gloves,Saqawal's Winds,11,2,2
Callous Mask Piece,First Piece of Storms,11,2,2
Hydrascale Gauntlets,Breathstealer,7,50,50
Vaal Spirit Shield,Apep's Slumber,10,5,5
Carnal Boots,Corpsewalker,6,106,106
Sacrificial Garb,Atziri's Splendour,11,2,2
Silken Hood,Saqawal's Flock,11,3,3
Latticed Ringmail,Icetomb,10,6,6
Raven Mask,The Gull,6,149,149
Sacrificial Garb,Atziri's Splendour,12,1,1
Murder Boots,Bubonic Trail,6,130,130
Hydrascale Boots,Saqawal's Talons,11,3,3
Crusader Plate,The Iron Fortress,6,169,169
Crusader Gloves,Hands of the High Templar,9,14,14
Satin Gloves,Replica Allelopathy,7,66,66
Leather Hood,Replica Heatshiver,8,32,32
Lich's Circlet,The Dark Monarch,7,78,78
Slink Boots,Farrul's Chase,9,14,14
Triumphant Lamellar,Cherrubim's Maleficence,10,6,6
Ezomyte Spiked Shield,Perepiteia,8,26,26
Sacrificial Garb,Atziri's Splendour,11,2,2
Blood Raiment,Replica Eternity Shroud,8,26,26
Runic Sollerets,Olroth's Charge,8,32,32
Widowsilk Robe,Doedre's Skin,12,1,1
Pinnacle Tower Shield,Magna Eclipsis,9,9,9
Hydrascale Gauntlets,Farrul's Pounce,10,5,5
Vaal Gauntlets,Replica Atziri's Acuity,8,30,30
Mirrored Spiked Shield,Font of Thunder,9,17,17
Callous Mask Piece,Second Piece of Storms,12,1,1
Lacquered Buckler,Replica Mistwall,8,21,21
Ornate Ringmail,Lightbane Raiment,10,5,5
Saint's Hauberk,The Ivory Tower,5,263,263
Crimson Round Shield,Shattershard,8,22,22
Copper Plate,Solaris Lorica,9,9,9
Blunt Arrow Quiver Piece,Third Piece of Directions,11,3,2
Lacquered Garb,Cloak of Defiance,5,182,182
Golden Plate,Greed's Embrace,9,11,11
Occultist's Vestment,Shavronne's Wrappings,6,120,120
Praetor Crown,Voll's Vision,5,218,218
Blunt Arrow Quiver Piece,First Piece of Directions,10,5,5
Bone Armour,Bloodbond,11,2,2
Legion Boots,March of the Legion,4,492,399
Glorious Plate,Replica Kaom's Heart,8,19,19
Colossal Tower Shield,Dawnbreaker,3,1221,399
Zodiac Leather,The Snowblind Grace,8,37,37
Vile Arrow Quiver,Spinehail,8,23,23
Martyr Gloves,Hand of Heresy,7,64,64
Plate Vest,Bramblejack,10,6,6
Destiny Leather,Queen of the Forest,4,677,399
Painted Tower Shield,Redblade Banner,4,396,396
Mind Cage,Rime Gaze,5,248,248
Prophet Crown,The Brine Crown,7,75,75
Ornate Quiver,Maloney's Mechanism,6,147,147
Vaal Mask,Fractal Thoughts,4,473,399
Bone Circlet,Plume of Pursuit,8,21,21
Murder Boots,Replica Voidwalker,7,47,47
Laminated Kite Shield,Replica Victario's Charity,8,33,33
Runic Helm,Faithguard,7,49,49
Runic Gauntlets,Medved's Challenge,7,59,59
Fingerless Silk Gloves,Black Zenith,5,225,225
Sage's Robe,Zahndethus' Cassock,9,9,9
Great Crown,Forbidden Shako,10,7,7
Crusader Chainmail,Replica Ambu's Charge,7,65,65
Sinner Tricorne,Alpha's Howl,4,531,399
Full Wyrmscale,Belly of the Beast,4,658,399
Varnished Coat,Carcass Jack,4,517,399
Dragonscale Boots,Darkray Vectors,2,1771,399
Desert Brigandine,Lightning Coil,5,369,369
Two-Point Arrow Quiver,Rigwald's Quills,8,28,28
Murder Boots,Voidwalker,6,84,84
Goathide Boots,Abberath's Hooves,6,124,124
Callous Mask Piece,Third Piece of Storms,12,1,1
Assassin's Mitts,Blasphemer's Grasp,6,115,115
Steelscale Gauntlets,Tombfist,6,107,107
Ezomyte Burgonet,Cowl of the Thermophile,7,44,44
Silken Hood,Cowl of the Cryophile,8,35,35
Legion Gloves,Offering to the Serpent,7,51,51
Sinner Tricorne,Replica Alpha's Howl,7,56,56
Ezomyte Burgonet,Replica Abyssus,7,58,58
Carnal Armour,Replica Restless Ward,7,55,55
Devout Chainmail,The Fourth Vow,6,137,137
Visored Sallet,The Trickster's Smile,9,17,17
Solaris Circlet,Cowl of the Ceraunophile,8,36,36
Archon Kite Shield,Unyielding Flame,8,39,39
Runic Sabatons,Vorana's March,8,30,30
Glorious Plate,Perfidy,7,67,67
Lacquered Buckler,Azadi Crest,6,166,166
Buckskin Tunic,Ashrend,10,5,5
Shagreen Boots,Temptation Step,10,7,7
Ezomyte Burgonet,Abyssus,4,402,399
Hubris Circlet,Crown of Eyes,4,436,399
Full Dragonscale,Daresso's Defiance,4,482,399
Astral Plate,Death's Oath,4,679,398
Nightmare Bascinet,Devoto's Devotion,3,1352,398
Vaal Gauntlets,Doryani's Fist,6,122,122
Great Crown,Geofri's Crest,2,2247,399
Deicide Mask,Heretic's Veil,6,118,118
Festival Mask,Leer Cast,2,2616,399
Pinnacle Tower Shield,Lioneye's Remorse,4,396,396
Deerskin Gloves,Maligaro's Virtuosity,5,283,283
Harlequin Mask,Mind of the Council,4,710,399
Serpentscale Boots,Mutewind Whispersteps,4,534,399
Crusader Gloves,Repentance,5,328,328
Mosaic Kite Shield,Rise of the Phoenix,3,1222,399
Branded Kite Shield,Saffell's Frame,3,839,399
Reinforced Greaves,Windscream,3,911,399
Hubris Circlet,Ylfeban's Trickery,5,312,312
Rawhide Tower Shield,Lycosidae,3,949,399
Carnal Mitts,The Embalmer,2,2998,399
Archon Kite Shield,Invictus Solaris,5,206,206
Cardinal Round Shield,Vix Lunaris,6,140,140
Praetor Crown,Memory Vault,6,155,155
Great Crown,Lightpoacher,6,115,115
Solaris Circlet,Thundersight,6,110,110
Solaris Circlet,Flamesight,6,133,133
Murder Mitts,Machina Mitts,6,116,116
Assassin's Mitts,Storm's Gift,5,354,354
Lacquered Buckler,Mistwall,5,290,290
Sinner Tricorne,Assailum,6,116,116
Carnal Mitts,Algor Mortis,4,647,399
Great Helmet,Replica Veil of the Night,7,50,50
Arcanist Gloves,Replica Grip of the Council,8,33,33
Zealot Gloves,Replica Volkuur's Guidance,8,34,34
Samite Gloves,Replica Kalisa's Grace,8,37,37
Shagreen Boots,Replica Three-step Assault,8,35,35
Elegant Ringmail,Replica Loreweave,8,34,34
Spike-Point Arrow Quiver,Replica Soul Strike,8,29,29
Titan Greaves,Replica Red Trail,8,20,20
Runic Gages,Nightgrip,5,194,194
Spiked Gloves,Ceaseless Feast,6,145,145
Vaal Greaves,Dawnstrider,3,860,399
Reaver Helmet,Blood Price,5,298,298
Majestic Plate,Utula's Hunger,5,192,192
Maple Round Shield,The Flawed Refuge,8,30,30
Torturer Garb,Servant of Decay,6,162,162
Festival Mask,Replica Leer Cast,7,61,61
Titan Greaves,The Infinite Pursuit,8,19,19
Bronzescale Boots,Replica Lioneye's Paws,7,44,44
Soldier Boots,Alberon's Warpath,2,2211,398
Crusader Chainmail,Ambu's Charge,3,1568,399
Iron Circlet,Asenath's Mark,6,133,133
Buckskin Tunic,Ashrend,2,2695,399
Steelscale Gauntlets,Aurseize,4,546,399
Lacquered Helmet,Black Sun Crest,2,3112,399
Silk Slippers,Bones of Ullr,2,3574,399
Plate Vest,Bramblejack,2,1726,399
Tarnished Spirit Shield,Brinerot Flag,5,282,282
Trapper Boots,Brinerot Whalers,4,541,399
Archon Kite Shield,Broken Faith,6,86,86
Cutthroat's Garb,Bronn's Lithe,2,1972,399
War Buckler,Chalice of Horrors,2,1845,399
Ebony Tower Shield,Chernobog's Pillar,2,1812,399
Triumphant Lamellar,Cherrubim's Maleficence,3,1275,399
Necromancer Circlet,Chitus' Apex,4,464,399
Assassin's Garb,Cospri's Will,4,380,379
Serrated Arrow Quiver,Craghead,2,2875,399
Pine Buckler,Crest of Perandus,2,2467,398
Regicide Mask,Crown of the Pale King,3,1279,399
Vine Circlet,Crown of Thorns,2,3116,399
Baroque Round Shield,Daresso's Courage,5,301,301
Deerskin Boots,Deerstalker,1,4072,399
Gilded Sallet,Deidbell,4,427,399
Lunaris Circlet,Doedre's Scorn,2,2369,399
Velvet Gloves,Doedre's Tenure,1,4927,399
Penetrating Arrow Quiver,Drillneck,2,2443,399
Ironscale Boots,Dusktoe,1,4645,399
Goliath Gauntlets,Empire's Grasp,2,1850,399
Iron Hat,Ezomyte Peak,1,4353,399
Strapped Mitts,Facebreaker,1,4467,399
Tricorne,Fairgraves' Tricorne,3,1121,399
Ironscale Gauntlets,Flesh and Spirit,2,2977,399
Wild Leather,Foxshade,2,3358,398
Legion Boots,Gang's Momentum,2,2010,399
Elegant Ringmail,Geofri's Sanctuary,3,1100,399
Leather Cap,Goldrim,1,4001,399
Nubuck Boots,Goldwyrm,2,3097,399
Corrugated Buckler,Great Old One's Ward,3,1503,399
Golden Plate,Greed's Embrace,3,1571,399
Arcanist Gloves,Grip of the Council,5,358,358
Soldier Helmet,Honourhome,1,3682,399
Goathide Gloves,Hrimsorrow,1,4314,399
Sharktooth Arrow Quiver,Hyrri's Bite,1,5044,399
Latticed Ringmail,Icetomb,2,2416,399
Saintly Chainmail,Incandescent Heart,5,266,266
Widowsilk Robe,Infernal Mantle,5,236,236
Supreme Spiked Shield,Jaws of Agony,3,873,399
Painted Buckler,Kaltenhalt,2,2917,399
Titan Greaves,Kaom's Roots,4,441,399
Conquest Chainmail,Kingsguard,3,1335,399
Zealot Helmet,Kitava's Thirst,2,3189,399
Ornate Ringmail,Lightbane Raiment,3,1688,399
Bronzescale Boots,Lioneye's Paws,2,2331,399
Crusader Plate,Lioneye's Vision,3,1211,399
Iron Gauntlets,Lochtonial Caress,1,5485,399
Harmonic Spirit Shield,Malachai's Loop,2,2089,399
Iron Mask,Malachai's Simula,2,2245,399
Compound Spiked Shield,Maligaro's Lens,2,1862,399
Tarnished Spirit Shield,Matua Tupuna,2,3162,399
Steel Gauntlets,Meginord's Vise,4,513,399
Aventail Helmet,Mindspiral,2,3535,399
Enameled Buckler,Mutewind Pennant,5,318,318
Strapped Boots,Nomic's Storm,1,4224,399
Legion Gloves,Null and Void,3,1661,399
Lion Pelt,Obscurantis,4,534,399
Wrapped Mitts,Ondar's Clasp,2,3579,399
Conjurer Boots,Rainbowstride,5,379,379
Ursine Pelt,Rat's Nest,2,2366,399
Ancient Greaves,Redblade Tramplers,4,400,399
Wool Gloves,Sadima's Touch,2,2958,399
Mind Cage,Scold's Bridle,5,322,322
Brass Spirit Shield,Sentari's Answer,2,2462,399
Chain Gloves,Shackles of the Wretched,2,1956,399
Clasped Mitts,Shadows and Dust,2,3357,399
Scholar Boots,Shavronne's Pace,2,3025,399
Stealth Boots,Sin Trek,3,1587,398
Two-Point Arrow Quiver,Skirmish,2,1718,399
Secutor Helm,Skullhead,2,2237,399
Bronzescale Gauntlets,Slitherpinch,2,3535,399
Assassin's Mitts,Snakebite,3,1628,399
Copper Plate,Solaris Lorica,2,2633,399
Spidersilk Robe,Soul Mantle,2,2391,399
Spike-Point Arrow Quiver,Soul Strike,3,950,399
Soldier Gloves,Southbound,2,2348,399
Plank Kite Shield,Springleaf,2,3462,399
Silken Hood,Starkonja's Head,2,1992,399
Sorcerer Boots,Steppan Eard,4,382,382
Clasped Boots,Sundance,1,4006,399
Dragonscale Gauntlets,Surgebinders,3,1383,399
Vaal Regalia,The Beast Fur Shawl,3,1073,399
Sharkskin Boots,The Blood Dance,4,485,399
Nightmare Bascinet,The Bringer of Rain,4,448,399
Prophet Crown,The Broken Crown,3,1132,398
Studded Round Shield,The Deep One's Hide,2,2314,399
Sharkskin Tunic,The Rat Cage,5,335,335
Carnal Armour,The Restless Ward,3,1253,399
Golden Mask,The Three Dragons,1,3711,399
Simple Robe,Thousand Ribbons,3,820,399
Vaal Buckler,Thousand Teeth Temu,3,1241,399
Shagreen Boots,Three-step Assault,2,1965,399
Reinforced Tower Shield,Titucius' Span,2,2108,399
Cedar Tower Shield,Trolltimber Spire,2,2067,399
Bronzescale Gauntlets,Vaal Caress,4,655,399
Great Helmet,Veil of the Night,2,1880,399
Titan Gauntlets,Veruso's Battering Rams,3,1258,399
Laminated Kite Shield,Victario's Charity,2,2305,399
Goathide Boots,Victario's Flight,2,3304,398
Lacquered Garb,Victario's Influence,3,1423,399
Necromancer Silks,Vis Mortis,3,1341,399
Conjurer Gloves,Voidbringer,3,1690,399
Holy Chainmail,Voll's Protector,4,526,399
Mesh Boots,Wake of Destruction,1,4881,399
Wool Shoes,Wanderlust,1,4495,399
Rotted Round Shield,Wheel of the Stormsail,2,2260,399
Ancient Gauntlets,Winds of Change,4,527,399
Velvet Slippers,Wondertrap,2,3496,398
Wyrmscale Gauntlets,Wyrmsign,2,2078,399
Sage's Robe,Zahndethus' Cassock,2,2297,399
Close Helmet,The Baron,2,2972,399
Colossal Tower Shield,Ahn's Heritage,3,859,399
Serpentscale Gauntlets,Haemophilia,4,674,399
Arcanist Slippers,Inya's Epiphany,5,357,357
Prophet Crown,Speaker's Wreath,3,1147,399
Hubris Circlet,Eber's Unification,3,1325,399
Sadist Garb,Tinkerskin,5,303,303
Sentinel Jacket,Dendrobate,3,1505,399
Destroyer Regalia,The Coming Calamity,3,1552,399
Zealot Gloves,Volkuur's Guidance,6,160,160
Bronze Gauntlets,Giantsbane,2,3192,398
Samite Gloves,Kalisa's Grace,2,2786,398
Nubuck Gloves,Oskarm,2,2496,399
Bone Armour,Bloodbond,2,1981,399
Plated Greaves,Stormcharger,2,3373,399
Praetor Crown,Ahn's Contempt,3,1050,399
Widowsilk Robe,Doedre's Skin,6,117,117
Zealot Gloves,Volkuur's Guidance,6,151,151
Exquisite Leather,Yriel's Fostering,5,218,218
Exquisite Leather,Yriel's Fostering,5,187,187
Zealot Gloves,Volkuur's Guidance,6,117,117
Exquisite Leather,Yriel's Fostering,6,159,159
Tribal Circlet,Mark of the Red Covenant,2,3328,399
Regicide Mask,Gorgon's Gaze,5,306,306
Polished Spiked Shield,Zeel's Amplifier,2,2268,399
Chiming Spirit Shield,The Eternal Apple,2,2013,399
Plague Mask,Curtain Call,2,2741,399
Satin Gloves,Demon Stitcher,2,2451,399
Embroidered Gloves,Vixen's Entrapment,4,648,399
Iron Circlet,Wreath of Phrecia,2,2275,399
Steel Circlet,Maw of Conquest,4,479,399
Clasped Mitts,Aukuna's Will,2,2093,399
Antique Greaves,Torchoak Step,2,3331,399
Mesh Gloves,Triad Grip,1,3921,399
Shagreen Gloves,Painseeker,3,1120,399
Callous Mask,Eye of Malice,3,1465,399
Two-Toned Boots,Beacon of Madness,6,137,137
Eelskin Gloves,Great Old One's Tentacles,3,1152,399
Golden Mask,Willclash,2,3518,399
Slink Gloves,Mercenary's Lot,6,121,121
Teak Round Shield,The Ghastly Theatre,3,985,399
Astral Plate,Blunderbore,4,460,399
Silk Slippers,Replica Bones of Ullr,8,23,23
Arcanist Slippers,Replica Inya's Epiphany,8,29,29
Samnite Helmet,Hrimnor's Resolve,2,2172,399
Broadhead Arrow Quiver,Steelworm,5,366,366
Chiming Spirit Shield,The Scales of Justice,5,213,213
Eternal Burgonet,Usurper's Penance,5,303,303
Elegant Round Shield,The Oppressor,3,859,398
Blazing Arrow Quiver,Blackgleam,2,1717,399
Feathered Arrow Quiver,Saemus' Gift,2,2814,399
Feathered Arrow Quiver,Asphyxia's Wrath,2,2403,398
Fugitive Boots,Inextricable Fate,3,1013,399
Steel Circlet,Sudden Dawn,6,126,126
Blunt Arrow Quiver,Rearguard,2,1816,399
Heavy Arrow Quiver,Scorpion's Call,3,1050,398
Vile Arrow Quiver,Maloney's Nightfall,3,1416,399
Barbute Helmet,Thrillsteel,1,4243,399
Silken Vest,Ghostwrithe,1,5396,399
Titan Gauntlets,Kaom's Spirit,4,723,399
Wolf Pelt,Elevore,1,4232,399
Primal Arrow Quiver,The Poised Prism,3,930,399
Sun Leather,Briskwrap,2,2997,398
Ancient Spirit Shield,Kongming's Stratagem,3,830,399
Satin Gloves,Allelopathy,4,459,399
Eelskin Boots,Orbala's Stand,2,2651,399
Wyrmscale Gauntlets,Tanu Ahi,3,1582,399
Ambush Mitts,Stormseeker,2,1941,399
Ancient Greaves,Kahuturoa's Certainty,2,1886,399
Ironwood Buckler,Kiloava's Bluster,3,1292,399
Regicide Mask,Akoya's Gaze,6,85,85
Sharktooth Arrow Quiver,Ahuana's Bite,3,1544,399
Hydrascale Boots,Gamblesprint,9,8,8
Mesh Gloves,The Hand of Phrecia,4,410,399
Shackled Boots,Veruso's Ambition,2,2792,399
Ezomyte Burgonet,Howlcrack,4,585,399
Satin Slippers,Scornflux,5,337,337
Infernal Sword,Voidforge,11,2,2
Vaal Axe,Atziri's Disfavour,11,2,2
Infernal Sword,Echoforge,11,2,2
Spine Bow,Voltaxic Rift,10,4,4
Abyssal Axe,Starcaller,9,8,8
Karui Chopper,Kaom's Primacy,11,2,2
Despot Axe,Kingmaker,10,6,6
Death Bow,Iron Commander,12,1,1
Engraved Greatsword,Rakiata's Dance,10,6,6
Siege Axe,Soul Taker,10,6,6
Royal Bow,Doomfletch,12,1,1
Long Bow,Storm Cloud,12,1,1
Tiger Sword,Terminus Est,12,1,1
Quarterstaff,The Annihilating Light,10,7,7
Charan's Sword,Oni-Goroshi,11,3,3
Imperial Staff,Agnerod South,11,2,2
Slaughter Knife,Bino's Kitchen Knife,8,21,21
Judgement Staff,Pledge of Hands,12,1,1
Gemstone Sword,Fate of the Vaal,12,1,1
Judgement Staff,Legacy of the Rose,12,1,1
Vaal Rapier,Paradoxica,7,71,71
Imperial Skean,Divinarius,9,10,10
Karui Chopper,Kaom's Primacy,9,8,8
Karui Maul,Marohi Erqi,9,14,14
Prophecy Wand,Void Battery,8,25,25
Fiend Dagger,Arakaali's Fang,8,32,32
Gavel,Mjölner,8,18,18
Great Mallet,Chober Chaber,11,2,2
Assassin Bow,Darkscorn,12,1,1
Death Bow,Iron Commander,12,1,1
Ezomyte Blade,Kondo's Pride,12,1,1
Terror Maul,Kongor's Undying Rage,12,1,1
Short Bow,Quill Rain,9,10,10
Great Mallet,Trypanon,12,1,1
Royal Staff,The Stormheart,12,1,1
Cutlass,Severed in Sleep,9,11,11
Hellion's Paw,Law of the Wilds,10,4,4
Long Bow,Storm Cloud,11,2,2
Gavel,Cameria's Avarice,11,2,2
Maelström Staff,Disintegrator,11,3,3
Imperial Bow,Lioneye's Glare,8,24,24
Vaal Blade,Varunastra,9,12,12
Highland Blade,Rigwald's Charge,12,1,1
Etched Greatsword,Edge of Madness,11,2,2
Harbinger Bow,Slivertongue,12,1,1
Ezomyte Axe,Sinvicta's Mettle,12,1,1
Ezomyte Staff,The Fulcrum,8,23,23
Serpentine Staff,Cane of Kulemak,8,23,23
Maelström Staff,Duskdawn,12,1,1
Gemstone Sword,Story of the Vaal,10,7,7
Vaal Axe,Uul-Netol's Kiss,11,2,2
Infernal Sword,Oro's Sacrifice,11,2,2
Ezomyte Staff,Soulwrest,12,1,1
Karui Chopper,Kaom's Primacy,4,664,399
Jagged Maul,Quecholli,12,1,1
Maelström Staff,Replica Duskdawn,9,14,14
Imperial Claw,Hand of Thought and Motion,8,31,31
Primordial Staff,The Burden of Shadows,12,1,1
Imperial Maul,Tidebreaker,12,1,1
Void Sceptre,Replica Nebulis,8,25,25
Crude Bow,Widowhail,12,1,1
Judgement Staff,Legacy of the Rose,7,41,41
Terror Maul,Replica Kongor's Undying Rage,10,7,7
Ornate Sword,Queen's Decree,12,1,1
Serpentine Staff,Sire of Shards,12,1,1
Elegant Sword,The Goddess Scorned,12,1,1
Dread Maul,Voidhome,12,1,1
Eternal Sword,Replica Dreamfeather,7,61,61
Karui Sceptre,Maata's Teaching,7,66,65
Vaal Claw,Essentia Sanguis,8,19,19
Highborn Staff,Witchhunter's Judgment,11,2,2
Fishing Rod,Reefbane,9,8,8
Imperial Staff,Agnerod East,12,1,1
Highland Blade,Rigwald's Charge,11,2,2
Royal Bow,Doomfletch,5,245,245
Spine Bow,Reach of the Council,11,2,2
Imperial Staff Piece,Second Piece of Brutality,10,5,5
Iron Staff,Pillar of the Caged God,11,3,3
Blood Sceptre,Cerberus Limb,9,17,17
Reaver Sword,Hiltless,11,2,2
