Base Type,Item Name,Rarity,List Count,Count
Midnight Blade,Razor of the Seventh Sun,8,882,517
Military Staff,Tremor Rod,7,1187,730
Spiraled Wand,Tulborn,7,1227,132
Blood Sceptre,Cerberus Limb,8,793,376
Crude Bow,Widowhail,7,1286,1334
Nightmare Mace,Nebuloch,7,1006,418
Terror Claw,The Scourge,7,1306,762
Imperial Maul,Tidebreaker,8,634,538
Basket Rapier,Aurumvorax,5,2791,1076
Cleaver,Dreadarc,5,2725,1079
Vaal Sceptre,Doon Cuebiyari,7,1501,904
Imperial Staff,Agnerod West,6,2150,1155
Assassin Bow,Chin Sol,5,2989,1354
Imperial Skean,Divinarius,8,959,266
Legion Sword,Hyaon's Fury,6,2305,1086
Vaal Hatchet,"Jack, the Axe",6,1741,981
Long Bow,Storm Cloud,4,3730,1212
Eternal Sword,Beltimber Blade,8,945,587
Death Bow,Replica Iron Commander,9,454,285
Vaal Claw,Essentia Sanguis,8,647,150
Elder Sword,Innsbury Edge,6,2368,1024
Shadow Sceptre,Replica Bitterdream,10,279,303
Ambusher,Taproot,5,3147,1210
Tyrant's Sekhem,Sign of the Sin Eater,7,1406,968
Shadow Sceptre,Bitterdream,6,1756,766
Spine Bow,Reach of the Council,7,1307,917
Throat Stabber,The Wasp Nest,6,2404,1090
Maelström Staff,Taryn's Shiver,7,1454,865
Flaying Knife,Mightflay,6,2144,991
Shadow Axe,Reaper's Pursuit,6,2296,1041
Harbinger Bow,Slivertongue,7,1506,954
Crystal Sceptre,The Supreme Truth,7,1368,1060
Royal Staff,The Stormheart,6,2132,1009
Imbued Wand,Piscator's Vigil,7,1594,1031
Fiend Dagger,Arakaali's Fang,8,791,564
Corsair Sword,Ichimonji,6,1956,1102
Steelhead,Jorrhast's Blacksteel,7,1306,842
Bronze Sceptre,Axiom Perpetuum,5,3075,1145
War Hammer,Brightbeak,5,2682,1098
Estoc,Daresso's Passion,5,2562,1023
Karui Sceptre,Death's Hand,6,1782,1150
Reaver Sword,Hiltless,7,1393,834
Engraved Wand,Midnight Bargain,6,1768,986
Ornate Sword,Queen's Decree,5,3099,1145
Midnight Blade,Rigwald's Command,7,1058,840
Carved Wand,Storm Prison,4,4645,316
Headsman Axe,The Blood Reaper,5,2547,1052
Gnarled Branch,The Blood Thorn,6,2214,975
Shadow Sceptre,The Dark Seer,7,1362,573
Boot Blade,Widowmaker,5,2816,1052
Coiled Staff,Xirgil's Crank,8,663,605
Opal Sceptre,Balefire,6,1755,970
Ezomyte Axe,Sinvicta's Mettle,6,2183,1154
Royal Sceptre,The Black Cane,7,1173,872
Platinum Kris,Mark of the Doubting Knight,5,2616,1092
Iron Staff,Realmshaper,6,2172,960
Tiger Sword,Terminus Est,5,3043,1154
Ezomyte Dagger,Replica Cold Iron Point,11,161,143
Serpentine Staff,Sire of Shards,5,2950,1271
Imperial Staff,Agnerod South,6,2030,1109
Woodsplitter,Limbsplit,5,2952,1142
Royal Axe,Rigwald's Savagery,8,970,855
Vaal Blade,Varunastra,8,769,303
Midnight Blade,Ahn's Might,6,1772,1015
Ambusher,Goblinedge,6,2176,1173
Jade Hatchet,The Screaming Eagle,5,3168,1145
Karui Chopper,Kaom's Primacy,6,2047,1037
Twilight Blade,Prismatic Eclipse,5,2671,1043
Imbued Wand,Obliteration,6,2357,1247
Infernal Axe,Dyadus,6,1862,979
Terror Maul,Kongor's Undying Rage,6,1703,980
Harbinger Bow,Nuro's Harp,6,1907,913
Vile Staff,The Whispering Ice,6,1676,841
Ezomyte Staff,Cane of Unravelling,5,2588,1254
Citadel Bow,The Gluttonous Tide,7,1360,1094
Carved Wand,Ashcaller,7,1485,998
Long Bow,The Tempest,8,740,68
Grinning Fetish,Earendel's Embrace,6,2298,1076
Engraved Wand,Eclipse Solaris,7,1365,902
Decimation Bow,Infractem,6,2385,1039
Rock Breaker,Clayshaper,6,2382,1079
Thresher Claw,Cybil's Paw,5,2437,1095
Primordial Staff,Femurs of the Saints,5,2564,1220
Jagged Foil,Fidelitas' Spike,6,1932,911
Recurve Bow,Roth's Reach,5,3185,1172
Sage Wand,Twyzel,4,3855,1230
Timeworn Claw,Al Dhih,6,1897,845
Gut Ripper,Ornament of the East,6,2099,918
Tornado Wand,Shimmeron,7,1276,488
Ezomyte Staff,Soulwrest,6,2164,1261
Gut Ripper,Advancing Fortress,6,2189,994
Etched Greatsword,Edge of Madness,6,2311,1212
Bastard Sword,Shiversting,6,2372,1004
War Sword,The Tempestuous Steel,6,1957,981
Boot Knife,Ungil's Gauche,5,2862,1052
Awl,Wildslash,5,2545,1024
Crystal Wand,Eclipse Solaris,5,2532,176
Spiked Club,Gorebreaker,5,2807,1118
Fright Claw,Mortem Morsu,5,2685,1085
Jagged Maul,Quecholli,6,1909,930
Short Bow,Quill Rain,4,3906,1444
Whalebone Rapier,The Goddess Bound,6,1689,929
Skinning Knife,Goredrill,5,2812,1098
Vaal Axe,Hezmana's Bloodlust,7,1131,767
Crude Bow,Silverbranch,4,3882,1371
Iron Staff,Dying Breath,6,1913,968
Spiraled Wand,Storm Prison,7,1523,921
Carnal Sceptre,Breath of the Council,6,1645,935
Gnarled Branch,Fencoil,5,2755,1044
Platinum Sceptre,Singularity,6,2125,1106
Stiletto,Bloodplay,5,2747,1018
Gavel,Cameria's Maul,5,2689,1182
Elegant Sword,Lakishu's Blade,5,2679,1095
Nailed Fist,Last Resort,5,2650,1060
Tomahawk,Moonbender's Wing,6,1753,940
Highland Blade,Rigwald's Charge,5,2555,1036
Goat's Horn,Abberath's Horn,5,3115,1144
Imperial Skean,White Wind,4,5379,1227
Dream Mace,Flesh-Eater,5,2503,984
Royal Skean,Heartbreaker,5,3274,1232
Imbued Wand,Moonsorrow,4,3652,1225
Great Mallet,Chober Chaber,6,2049,959
Death Bow,Death's Harp,5,2580,958
Death Bow,Death's Opus,7,1616,179
Royal Bow,Doomfletch,6,2240,925
Brass Maul,Geofri's Baptism,6,2400,963
War Hammer,Lavianga's Wisdom,6,1862,950
Driftwood Wand,Lifesprig,4,4778,1262
Rusted Sword,Redbeak,5,2800,1088
Decorative Axe,Relentless Fury,5,2679,1027
Jasper Chopper,The Harvest,7,1563,1043
Sabre,The Princess,5,3131,1092
Antique Rapier,Ewar's Mirage,5,2577,1032
Tornado Wand,Tulfall,8,603,49
Carved Wand,The Poet's Pen,7,1367,891
Steelwood Bow,The Crimson Storm,8,629,302
Hellion's Paw,Law of the Wilds,9,467,255
Ezomyte Axe,Replica Wings of Entropy,10,253,198
Citadel Bow,Xoph's Inception,9,459,446
Vaal Axe,Uul-Netol's Kiss,10,290,174
Sapphire Ring,Call of the Void,7,1104,621
Studded Belt,Ryslatha's Coil,5,2500,919
Onyx Amulet,Astramentis,5,3343,937
Studded Belt,The Magnate,5,2972,898
Paua Amulet,Zerphi's Heart,9,449,130
Coral Amulet,Tavukai,7,1259,977
Sapphire Ring,Replica Tasalio's Sign,9,499,450
Jade Amulet,Replica Karui Ward,9,545,469
Coral Amulet,Ngamahu Tiki,8,613,68
Iron Ring,Circle of Guilt,2,16776,1199
Unset Ring,Profane Proxy,6,2071,1204
Leather Belt,Cyclopean Coil,5,3154,1132
Jade Amulet,Rashkaldor's Patience,6,1646,1011
Cloth Belt,Olesya's Delight,7,1258,587
Lapis Amulet,Marylene's Fallacy,5,3098,1211
Topaz Ring,Kikazaru,4,5727,1260
Lapis Amulet,Voice of the Storm,9,505,471
Rustic Sash,Replica Prismweave,9,470,476
Gold Amulet,Replica Winterheart,10,272,256
Onyx Amulet,The Eternal Struggle,3,6436,1203
Paua Ring,Replica Doedre's Damning,9,404,350
Onyx Amulet,Hinekora's Sight,6,2088,1203
Paua Amulet,Replica Atziri's Foible,9,422,349
Ruby Ring,Replica Emberwake,9,515,484
Paua Ring,Fated End,10,249,186
Onyx Amulet,Impresence,4,4840,2535
Unset Ring,Replica Malachai's Artifice,10,262,218
Paua Amulet,Atziri's Foible,5,2524,1019
Turquoise Amulet,Ungil's Harmony,4,4407,1209
Steel Ring,Mark of the Elder,5,3083,908
Opal Ring,Mark of the Shaper,4,3621,867
Coral Ring,Sibyl's Lament,4,5008,1235
Heavy Belt,Bisco's Leash,6,2222,1169
Paua Ring,Perandus Signet,6,2103,1200
Cloth Belt,Replica Soul Tether,9,360,384
Heavy Belt,Survivor's Guilt,9,536,295
Turquoise Amulet,Fury Valve,6,1843,1123
Unset Ring,Replica Voideye,10,267,156
Cloth Belt,Bound Fate,7,1084,957
Coral Ring,Bloodboil,3,8626,399
Rustic Sash,Faminebind,5,2657,1230
Two-Stone Ring,Berek's Respite,6,2197,1211
Lapis Amulet,Doedre's Tongue,7,1229,1047
Gold Ring,Andvarius,6,2185,1134
Two-Stone Ring,Call of the Brotherhood,5,2682,1211
Heavy Belt,Dyadian Dawn,6,2172,1211
Diamond Ring,Gifts from Above,5,3254,1233
Chain Belt,Maligaro's Restraint,6,2273,1173
Sapphire Ring,Pyre,5,3268,1104
Opal Ring,Stormfire,5,3214,1209
Gold Ring,The Highwayman,4,4603,1226
Ruby Ring,Emberwake,6,2052,1131
Cloth Belt,Sunblast,6,1679,487
Gold Amulet,Bisco's Collar,3,6849,401
Heavy Belt,Meginord's Girdle,4,4676,1251
Cloth Belt,Perandus Blazon,3,6463,1291
Rustic Sash,Prismweave,4,4223,1226
Gold Amulet,Perquil's Toe,6,2347,1225
Amethyst Ring,Ming's Heart,5,3077,1205
Jade Amulet,Willowgift,5,3101,1209
Unset Ring,Malachai's Artifice,3,6130,1225
Leather Belt,Umbilicus Immortalis,7,1180,937
Leather Belt,Wurm's Molt,3,6911,1232
Jade Amulet,Hyrri's Truth,4,4579,1239
Turquoise Amulet,Warped Timepiece,4,3838,1219
Wereclaw Talisman,Rigwald's Curse,7,1584,1085
Cloth Belt,Soulthirst,7,1575,956
Gold Amulet,The Ascetic,5,2525,401
Cloth Belt,Soul Tether,7,1515,1015
Leather Belt,Pyroshock Clasp,5,2914,1213
Unset Ring,Essence Worm,4,4105,1232
Iron Ring,Le Heup of All,3,6369,1256
Jade Amulet,Replica Hyrri's Truth,9,439,328
Prismatic Ring,Thief's Torment,4,5425,1296
Chain Belt,Chain of Endurance,6,2354,1208
Heavy Belt,Siegebreaker,5,3427,1226
Crystal Belt,Auxium,7,1422,1080
Iron Ring,Icefang Orbit,5,2787,1223
Cloth Belt,The Druggery,5,2819,1217
Chain Belt,Ascent From Flesh,6,2115,1256
Gold Ring,Ventor's Gamble,1,34857,1251
Rotfeather Talisman,Natural Hierarchy,5,3361,1223
Unset Ring,Voideye,5,3361,1239
Unset Ring,Mark of Submission,4,3912,1252
Iron Ring,Venopuncture,5,2754,1228
Amber Amulet,Bloodsoaked Medallion,5,2932,1223
Diamond Ring,Grattus Signet,5,2453,1064
Amber Amulet,The Anvil,4,5533,1226
Citrine Amulet,Daresso's Salute,4,4821,1251
Amethyst Ring,Death Rush,6,2251,992
Iron Ring,The Warden's Brand,5,3395,1235
Cloth Belt,Ceinture of Benevolence,6,1999,1089
Onyx Amulet,Replica Hinekora's Sight,9,421,332
Sapphire Ring,Dream Fragments,6,2068,1124
Paua Ring,Doedre's Damning,4,4063,1245
Sapphire Ring,Tasalio's Sign,4,3743,1227
Lapis Amulet,The Ephemeral Bond,4,3683,1211
Clutching Talisman,Blightwell,5,3339,1230
Diamond Ring,Romira's Banquet,5,3334,1227
Turquoise Amulet,Victario's Acuity,4,4626,1252
Leather Belt,Leash of Oblation,7,1169,920
Coral Ring,Honoured Alliance,10,288,113
Two-Stone Ring,Berek's Grip,4,5625,1241
Leather Belt,Bear's Girdle,8,777,612
Paua Ring,Praxis,3,6068,1252
Topaz Ring,Storm Secret,4,4357,1218
Paua Ring,Soulbound,6,2326,1217
Paua Amulet,Sidhebreath,3,6695,1257
Coral Amulet,Araku Tiki,4,4986,1241
Heavy Belt,Belt of the Deceiver,4,5505,1223
Moonstone Ring,Timeclasp,4,5678,1238
Coral Amulet,The Primordial Chain,5,2952,1249
Leather Belt,Immortal Flesh,3,8172,1282
Lapis Amulet,Tear of Purity,4,4583,1257
Citrine Amulet,Retaliation Charm,5,3166,1224
Two-Stone Ring,Berek's Pass,4,5502,1223
Topaz Ring,Valako's Sign,5,3166,1228
Leather Belt,Gluttony,5,3396,1206
Heavy Belt,Mother's Embrace,7,1339,1065
Onyx Amulet,Replica Dragonfang's Flight,2,14219,1214
Rustic Sash,Feastbind,5,2707,1234
Moonstone Ring,Heartbound Loop,4,5418,1223
Agate Amulet,Shaper's Seed,4,4808,1217
