Base Type,Item Name,Rarity,List Count,Count
Raven Mask,The Gull,10,3,3
Royal Skean,Heartbreaker,4,26,26
Prophet Crown,Speaker's Wreath,7,11,11
Void Sceptre,Mon'tregul's Grasp,12,1,1
Cloth Belt,Nevalius Inheritance,8,6,6
Engraved Greatsword,Rakiata's Dance,12,1,1
Viridian Jewel,Pure Talent,10,2,2
Cloth Belt,Soulthirst,7,9,9
Spike-Point Arrow Quiver,Soul Strike,6,12,12
Vaal Buckler,Thousand Teeth Temu,7,10,10
Spidersilk Robe,Soul Mantle,3,36,34
Crystal Belt,Auxium,10,3,3
Unset Ring,Malachai's Artifice,5,21,20
Timeless Jewel,Brutal Restraint,12,1,1
Polished Spiked Shield,Zeel's Amplifier,6,16,15
Viridian Jewel,The Golden Rule,10,3,3
Gilded Sallet,Deidbell,8,6,6
Compound Spiked Shield,Maligaro's Lens,6,14,14
Solaris Circlet,Wilma's Requital,5,17,17
Platinum Kris,Mark of the Doubting Knight,7,10,10
Tarnished Spirit Shield,Matua Tupuna,3,40,38
Ruby Ring,Warrior's Legacy,12,1,1
Moonstone Ring,Tawhanuku's Timing,4,27,26
Reaver Helmet,Blood Price,8,6,6
Prophet Crown,The Broken Crown,7,8,8
War Sword,The Tempestuous Steel,4,29,26
Crimson Jewel,Inertia,6,12,12
Silken Vest,Ghostwrithe,1,80,80
Steel Kite Shield,Emperor's Vigilance,12,1,1
Eternal Burgonet,Usurper's Penance,7,9,9
Glorious Plate,Kaom's Heart,10,2,2
Hubris Circlet,Ylfeban's Trickery,7,8,8
Hydrascale Gauntlets,Breathstealer,12,1,1
Desert Brigandine,Lightning Coil,8,7,7
Viridian Jewel,Hidden Potential,10,3,3
Rotfeather Talisman,Natural Hierarchy,5,18,18
Callous Mask,Eye of Malice,7,11,11
Estoc,Daresso's Passion,6,12,12
Unset Ring,Voideye,4,35,34
Cloth Belt,The Druggery,6,16,16
Diamond Ring,Grattus Signet,3,39,39
Stealth Boots,Sin Trek,4,27,27
Sharkskin Boots,The Blood Dance,12,1,1
Enameled Buckler,Mutewind Pennant,8,5,5
Shadow Sceptre,Replica Bitterdream,8,7,7
Sapphire Ring,Snakepit,10,2,2
Lion Sword,Doomsower,10,2,2
Bronzescale Boots,Replica Lioneye's Paws,10,2,2
Iron Staff,Dying Breath,5,23,23
Cobalt Jewel,Powerlessness,10,2,2
Prismatic Jewel,Bound By Destiny,12,1,1
Crude Bow,Silverbranch,2,66,65
Necromancer Circlet,Chitus' Apex,9,4,4
Midnight Blade,Rigwald's Command,10,2,2
Karui Chopper,Kaom's Primacy,4,35,35
Praetor Crown,Memory Vault,12,1,1
Chiming Spirit Shield,The Eternal Apple,4,29,29
Ezomyte Staff,Cane of Unravelling,6,16,16
Heavy Belt,Belt of the Deceiver,4,28,28
Mesh Gloves,Triad Grip,4,30,30
Wereclaw Talisman,Rigwald's Curse,10,2,2
Ruby Ring,Ngamahu's Sign,5,18,18
Carnal Mitts,Algor Mortis,9,4,4
Vaal Regalia,The Queen's Hunger,10,2,2
Wool Shoes,Wanderlust,5,18,18
Coral Amulet,Ikiaho's Promise,5,24,24
Sadist Garb,Tinkerskin,10,2,2
Secutor Helm,Skullhead,4,27,27
Sage Wand,Twyzel,4,25,25
Assassin's Mitts,Blasphemer's Grasp,12,1,1
Iron Ring,Le Heup of All,3,49,49
War Hammer,Lavianga's Wisdom,4,27,27
Ebony Tower Shield,Chernobog's Pillar,5,24,23
Assassin's Boots,Replica Stampede,10,2,2
Ezomyte Staff,Soulwrest,4,31,31
Chain Belt,Ascent From Flesh,5,20,20
Auric Mace,Callinellus Malleus,6,16,16
Cobalt Jewel,Unending Hunger,10,3,3
Void Axe,Kitava's Feast,10,2,2
Sapphire Ring,Pyre,8,7,7
Lapis Amulet,Stone of Lazhwar,4,32,31
Legion Boots,March of the Legion,6,12,12
Vaal Claw,Replica Allure,12,1,1
Despot Axe,Debeon's Dirge,5,19,19
Viridian Jewel,Ancestral Vision,10,2,2
Crusader Plate,Lioneye's Vision,5,23,23
Sinner Tricorne,Alpha's Howl,7,10,10
Titan Greaves,Kaom's Roots,10,2,2
Serpentscale Gauntlets,Haemophilia,5,19,19
Harbinger Bow,Slivertongue,10,3,3
Mesh Boots,Wake of Destruction,3,49,49
Goat's Horn,Abberath's Horn,3,37,35
Moonstone Ring,Anathema,9,4,4
Buckskin Tunic,Ashrend,4,34,33
Reaver Sword,The Dancing Dervish,5,21,21
Gold Ring,Ventor's Gamble,5,21,20
Arcanist Gloves,Grip of the Council,10,3,3
Copper Plate,Solaris Lorica,3,37,36
Sanctified Mana Flask,Lavianga's Spirit,7,11,11
Sulphur Flask,The Sorrow of the Divine,5,20,20
Soldier Helmet,Honourhome,4,35,35
Unset Ring,Mark of Submission,3,36,36
Studded Belt,Ryslatha's Coil,12,1,1
Sulphur Flask,The Overflowing Chalice,4,26,26
Bronzescale Gauntlets,Vaal Caress,5,17,17
Bronze Gauntlets,Giantsbane,3,41,41
Gold Amulet,Winterheart,4,30,30
Crystal Sceptre,The Supreme Truth,8,5,5
Lunaris Circlet,Doedre's Scorn,5,21,21
Two-Point Arrow Quiver,Skirmish,4,31,30
Turquoise Amulet,Fury Valve,6,13,13
Hubris Circlet,Eber's Unification,7,10,10
Steelhead,Jorrhast's Blacksteel,4,25,25
Goathide Boots,Victario's Flight,4,27,25
Diamond Ring,Gifts from Above,3,38,36
Reinforced Greaves,Windscream,5,19,18
Fiend Dagger,Arakaali's Fang,10,3,3
Cobalt Jewel,Combat Focus,12,1,1
Champion Kite Shield,Aegis Aurora,12,1,1
Amethyst Ring,Death Rush,9,4,4
Spine Bow,Reach of the Council,9,4,4
