Base Type,Item Name,Rarity,List Count,Count
Crusader Plate,Lioneye's Vision,5,3092,1358
Conjurer Boots,Rainbowstride,7,1363,903
Spidersilk Robe,Soul Mantle,4,4690,1486
Rawhide Tower Shield,Lycosidae,7,1690,1033
Murder Boots,Replica Voidwalker,9,519,382
Sinner Tricorne,Replica Alpha's Howl,9,409,377
Carnal Boots,Corpsewalker,9,548,488
Arcanist Slippers,Inya's Epiphany,8,811,726
Sentinel Jacket,Dendrobate,5,3607,1410
Astral Plate,Blunderbore,7,1174,1078
Necromancer Circlet,Sandstorm Visage,10,334,310
Simple Robe,Tabula Rasa,5,3606,1241
Pinnacle Tower Shield,Lioneye's Remorse,7,1267,832
War Buckler,Chalice of Horrors,6,2596,1015
Stealth Boots,Sin Trek,4,4088,1226
Saintly Chainmail,Chains of Command,7,1274,862
Assassin's Boots,Replica Stampede,10,255,168
Nubuck Gloves,Oskarm,6,2335,1208
Clasped Mitts,Aukuna's Will,7,1646,1035
Buckskin Tunic,Ashrend,5,3062,1167
Archon Kite Shield,Broken Faith,10,187,181
Sadist Garb,Tinkerskin,7,1755,1087
Elegant Ringmail,Loreweave,4,4430,1216
Carnal Boots,Dance of the Offered,10,253,121
Aventail Helmet,Mindspiral,5,2916,1272
Necromancer Silks,Vis Mortis,6,2669,1333
Exquisite Leather,Yriel's Fostering,6,1848,1852
Crusader Chainmail,Ambu's Charge,5,2932,1173
Silk Gloves,Asenath's Gentle Touch,5,3619,1133
Embroidered Gloves,Vixen's Entrapment,7,1177,953
Soldier Gloves,Southbound,4,4033,1227
Steelscale Gauntlets,Aurseize,7,1476,933
Elegant Ringmail,Geofri's Sanctuary,6,2260,1198
Deicide Mask,Heretic's Veil,7,1340,595
Titanium Spirit Shield,Rathpith Globe,7,1483,602
Branded Kite Shield,Saffell's Frame,6,2294,1132
Titan Greaves,Replica Red Trail,10,247,167
Fingerless Silk Gloves,Black Zenith,9,408,643
Steel Circlet,Sudden Dawn,10,333,349
Primal Arrow Quiver,The Poised Prism,7,1467,965
Zealot Gloves,Volkuur's Guidance,8,1051,1184
Samnite Helmet,Hrimnor's Resolve,6,2417,1187
Corrugated Buckler,Great Old One's Ward,7,1676,965
Dragonscale Gauntlets,Surgebinders,6,2476,1138
Murder Mitts,Thunderfist,7,1259,470
Steel Circlet,Maw of Conquest,8,1075,878
Prophet Crown,The Broken Crown,5,3770,1206
Prophet Crown,Speaker's Wreath,6,2543,1207
Silken Hood,Starkonja's Head,3,8442,1229
Golden Buckler,Atziri's Mirror,5,3263,282
Lunaris Circlet,Doedre's Scorn,5,2793,1167
Titan Greaves,Kaom's Roots,7,1650,913
Runic Gauntlets,Medved's Challenge,10,228,231
Harmonic Spirit Shield,Malachai's Loop,5,3263,1228
Dragonscale Boots,Darkray Vectors,5,3445,1217
Vine Circlet,Crown of Thorns,6,2329,1040
Secutor Helm,Skullhead,5,3178,1133
Hubris Circlet,Ylfeban's Trickery,8,1093,902
Plague Mask,Curtain Call,6,2001,1021
Legion Boots,March of the Legion,7,1540,1059
Murder Boots,Bubonic Trail,5,3132,1347
Fencer Helm,El'Abin's Visage,10,328,138
Bone Helmet,Maw of Mischief,8,1009,490
Soldier Helmet,Honourhome,6,2529,1132
Penetrating Arrow Quiver,Drillneck,6,1903,945
Satin Gloves,Demon Stitcher,6,2078,1216
Holy Chainmail,Voll's Protector,7,1486,771
Reinforced Greaves,Windscream,6,2184,1207
Saint's Hauberk,Doryani's Prototype,7,1300,871
Two-Point Arrow Quiver,Asphyxia's Wrath,6,2581,165
Hubris Circlet,Crown of Eyes,6,2337,1206
Regicide Mask,Crown of the Pale King,7,1475,956
Full Dragonscale,Daresso's Defiance,7,1646,932
Goathide Gloves,Hrimburn,9,462,67
Latticed Ringmail,Icetomb,5,3276,1248
Desert Brigandine,Lightning Coil,6,2319,1411
Bronzescale Boots,Lioneye's Paws,6,2610,1143
Wrapped Mitts,Ondar's Clasp,5,3045,1112
Spike-Point Arrow Quiver,Saemus' Gift,8,1032,71
Reinforced Tower Shield,Titucius' Span,7,1690,872
Cedar Tower Shield,Trolltimber Spire,7,1428,860
Conjurer Gloves,Voidbringer,6,2313,1171
Serpentscale Gauntlets,Haemophilia,7,1163,871
Hubris Circlet,Eber's Unification,6,2283,1208
Samite Gloves,Kalisa's Grace,6,2531,999
Bone Armour,Bloodbond,6,2163,1169
Iron Circlet,Wreath of Phrecia,7,1665,1091
Assassin's Mitts,Storm's Gift,7,1824,994
Saint's Hauberk,The Ivory Tower,7,1798,1403
Solaris Circlet,Wilma's Requital,7,1386,1135
Wyrmscale Gauntlets,Tanu Ahi,7,1402,948
Vaal Regalia,The Queen's Hunger,7,1806,843
Festival Mask,Leer Cast,5,3025,1245
Ebony Tower Shield,Chernobog's Pillar,5,2861,1224
Lacquered Garb,Victario's Influence,5,3071,1328
Barbute Helmet,Thrillsteel,6,1849,1147
Carnal Armour,The Restless Ward,5,3308,1398
Scholar Boots,Shavronne's Pace,5,3768,1223
Vaal Buckler,Thousand Teeth Temu,6,2419,1055
Goliath Greaves,The Infinite Pursuit,8,976,102
Wool Shoes,Wanderlust,4,4285,1222
Praetor Crown,Ahn's Contempt,6,2509,1202
Bronzescale Gauntlets,Slitherpinch,5,3628,1225
Wolf Pelt,Elevore,5,2782,1248
Iron Circlet,Asenath's Mark,6,2633,858
Carnal Mitts,Algor Mortis,6,2325,1197
Soldier Boots,Alberon's Warpath,5,3169,1223
Goathide Gloves,Hrimsorrow,5,3728,1153
Sharktooth Arrow Quiver,Hyrri's Bite,5,3321,1124
Two-Point Arrow Quiver,Skirmish,6,2409,1192
Assassin's Mitts,Snakebite,5,2947,1216
Assassin's Boots,The Stampede,9,613,325
Fugitive Boots,Inextricable Fate,6,2330,1221
Eelskin Boots,Orbala's Stand,7,1705,1042
Polished Spiked Shield,Zeel's Amplifier,6,2346,1192
Ironscale Boots,Dusktoe,5,3195,1138
Iron Hat,Ezomyte Peak,5,3183,1221
Conquest Chainmail,Kingsguard,5,2780,1098
Supreme Spiked Shield,Jaws of Agony,6,1828,952
Tarnished Spirit Shield,Matua Tupuna,6,2584,1138
Studded Round Shield,The Deep One's Hide,6,2408,1013
Visored Sallet,The Peregrine,4,3944,270
Destroyer Regalia,The Coming Calamity,7,1787,1006
Bone Circlet,Wraithlord,6,2624,665
Silken Vest,Ghostwrithe,6,2427,1298
Vaal Greaves,Dawnstrider,7,1201,989
Strapped Leather,Briskwrap,4,4086,294
Triumphant Lamellar,Cherrubim's Maleficence,5,2975,1357
Deerskin Boots,Deerstalker,5,3500,1168
Painted Buckler,Kaltenhalt,5,3009,1124
Mesh Gloves,Triad Grip,5,2927,1231
Clasped Boots,Sundance,5,3031,1218
Titan Greaves,The Red Trail,9,572,119
Glorious Plate,Perfidy,7,1172,678
Great Crown,Forbidden Shako,4,5858,865
Wyrmscale Gauntlets,Wyrmsign,6,2493,1060
Lacquered Helmet,Black Sun Crest,4,5509,1229
Wool Gloves,Sadima's Touch,5,3685,1166
Chiming Spirit Shield,The Eternal Apple,6,2136,1076
Antique Greaves,Torchoak Step,5,2780,1205
Golden Mask,Willclash,6,1868,1185
Leather Cap,Goldrim,4,4979,1276
Wild Leather,Foxshade,5,3052,1229
Strapped Boots,Nomic's Storm,5,3562,1177
Callous Mask,Eye of Malice,6,1933,1152
Velvet Gloves,Doedre's Tenure,5,3775,1253
Close Helmet,The Baron,5,3138,1199
Ironscale Gauntlets,Flesh and Spirit,7,1775,1040
Clasped Mitts,Shadows and Dust,6,2191,1159
Ambush Mitts,Stormseeker,6,2049,1156
Sinner Tricorne,Alpha's Howl,5,3028,998
Cutthroat's Garb,Bronn's Lithe,5,3268,1380
Goliath Gauntlets,Empire's Grasp,6,2476,1162
Legion Boots,Gang's Momentum,5,3148,1210
Nubuck Boots,Goldwyrm,4,4267,1295
Compound Spiked Shield,Maligaro's Lens,6,2108,1017
Harlequin Mask,Mind of the Council,7,1315,1015
Ursine Pelt,Rat's Nest,4,4683,1204
Crusader Gloves,Repentance,7,1223,793
Titan Gauntlets,Veruso's Battering Rams,6,2580,1181
Carnal Mitts,The Embalmer,5,3805,1232
Murder Mitts,Malachai's Mark,8,1066,344
Crusader Plate,Iron Heart,8,1089,109
Steelscale Gauntlets,Tombfist,5,2936,1295
Murder Mitts,Machina Mitts,9,568,608
Slink Gloves,Mercenary's Lot,7,1337,848
Ironwood Buckler,Kiloava's Bluster,7,1138,874
Pine Buckler,Crest of Perandus,6,2434,1115
Mirrored Spiked Shield,Font of Thunder,10,268,204
Plate Vest,Bramblejack,6,2192,1051
Mesh Boots,Wake of Destruction,5,3741,1210
Sage's Robe,Zahndethus' Cassock,5,3691,1291
Colossal Tower Shield,Ahn's Heritage,7,1753,1011
Strapped Mitts,Facebreaker,4,4557,1253
Great Crown,Geofri's Crest,4,4334,1223
Ornate Ringmail,Lightbane Raiment,6,2567,1073
Golden Mask,The Three Dragons,5,3280,1166
Laminated Kite Shield,Victario's Charity,6,2667,1127
Goathide Boots,Victario's Flight,5,3628,1227
Plated Greaves,Stormcharger,4,3897,1231
Riveted Boots,Ralakesh's Impatience,6,2086,873
Assassin's Mitts,Blasphemer's Grasp,7,1387,868
Chain Gloves,Shackles of the Wretched,6,2051,1030
Shagreen Boots,Three-step Assault,5,3361,1191
Gilded Sallet,Deidbell,7,1815,791
Copper Plate,Solaris Lorica,6,2475,1153
Rotted Round Shield,Wheel of the Stormsail,6,2120,1036
Great Crown,Lightpoacher,5,3611,1253
Nightmare Bascinet,Devoto's Devotion,3,8556,1216
Silk Slippers,Bones of Ullr,5,3799,1200
Trapper Boots,Brinerot Whalers,8,969,632
Serrated Arrow Quiver,Craghead,6,2519,982
Tricorne,Fairgraves' Tricorne,6,2082,915
Zealot Helmet,Kitava's Thirst,5,3194,1243
Iron Gauntlets,Lochtonial Caress,5,3321,1250
Iron Mask,Malachai's Simula,6,2078,850
Broadhead Arrow Quiver,Rearguard,8,1050,81
Rawhide Boots,Seven-League Step,7,1536,797
Spike-Point Arrow Quiver,Soul Strike,7,1568,905
Plank Kite Shield,Springleaf,5,2866,1121
Simple Robe,Thousand Ribbons,6,2388,1136
Velvet Slippers,Wondertrap,5,3289,1181
Goathide Boots,Abberath's Hooves,9,620,407
Bronze Gauntlets,Giantsbane,5,3006,1186
Archon Kite Shield,Invictus Solaris,8,778,676
Sadist Garb,Inpulsa's Broken Heart,6,2406,1021
Widowsilk Robe,Doedre's Skin,9,661,505
Harlequin Mask,Farrul's Bite,9,599,249
Slink Boots,Farrul's Chase,9,495,220
Hydrascale Gauntlets,Farrul's Pounce,9,462,219
Legion Gloves,Offering to the Serpent,4,4787,1024
Lacquered Buckler,Mistwall,8,819,785
Shagreen Gloves,Painseeker,6,1864,1043
Sinner Tricorne,Assailum,7,1384,823
Bone Circlet,Plume of Pursuit,9,665,461
Ambush Mitts,Abhorrent Interrogation,10,317,197
Titan Greaves,The Infinite Pursuit,9,389,250
Vaal Spirit Shield,Esh's Mirror,9,522,289
Ranger Bow,Null's Inclination,8,959,704
Spine Bow,Voltaxic Rift,7,1163,411
Despot Axe,Debeon's Dirge,6,1904,982
Prophecy Wand,Void Battery,5,2992,892
Assassin Bow,Darkscorn,7,1389,556
Gladius,Scaeva,6,2379,1055
Poleaxe,Wideswing,6,2596,1032
Hellion's Paw,Bloodseeker,8,937,249
Legion Sword,The Rippling Thoughts,9,500,160
Sledgehammer,Hrimnor's Hymn,6,2431,975
Serpentine Staff,Cane of Kulemak,4,4679,1220
Dusk Blade,Ephemeral Edge,6,2331,1078
Jasper Chopper,Replica Harvest,10,223,152
Vaal Rapier,Paradoxica,5,2904,933
Void Sceptre,Mon'tregul's Grasp,6,2059,952
Meatgrinder,Brain Rattler,9,685,554
Reaver Sword,The Dancing Dervish,6,2179,1035
Vaal Axe,Uul-Netol's Embrace,9,368,78
Boot Knife,Replica Ungil's Gauche,11,118,70
Eternal Sword,Replica Dreamfeather,8,946,1015
Vaal Claw,Replica Allure,11,111,118
Infernal Sword,Replica Oro's Sacrifice,10,292,179
Slaughter Knife,Bino's Kitchen Knife,7,1205,365
Death Bow,Iron Commander,6,2239,1093
Tornado Wand,Piscator's Vigil,6,2184,185
Iron Staff,Pillar of the Caged God,7,1762,982
Sage Wand,Replica Twyzel,10,245,185
Crystal Sceptre,Nycta's Lantern,7,1689,790
Void Axe,Kitava's Feast,9,515,382
Jewelled Foil,Cospri's Malice,6,1873,919
Vaal Rapier,Replica Paradoxica,7,1529,954
Ezomyte Staff,The Fulcrum,9,487,478
Karui Sceptre,Maata's Teaching,9,371,397
Eternal Sword,Dreamfeather,7,1185,873
Short Bow,Replica Quill Rain,9,421,248
Ornate Mace,Replica Frostbreath,10,213,216
Fiend Dagger,The Consuming Dark,5,3343,1225
Vaal Claw,Allure,6,2597,1174
Ritual Sceptre,Brutus' Lead Sprinkler,8,994,841
Imperial Bow,Lioneye's Glare,7,1784,382
Infernal Sword,Oro's Sacrifice,5,3122,1301
Midnight Blade,Razor of the Seventh Sun,8,882,521
Military Staff,Tremor Rod,7,1188,730
Spiraled Wand,Tulborn,7,1227,132
Blood Sceptre,Cerberus Limb,8,794,383
Crude Bow,Widowhail,7,1284,1334
Nightmare Mace,Nebuloch,8,1008,426
Terror Claw,The Scourge,7,1309,776
Imperial Maul,Tidebreaker,9,634,542
Basket Rapier,Aurumvorax,5,2795,1076
Cleaver,Dreadarc,6,2731,1079
Vaal Sceptre,Doon Cuebiyari,7,1503,904
Imperial Staff,Agnerod West,6,2156,1154
Assassin Bow,Chin Sol,5,2992,1354
Imperial Skean,Divinarius,8,959,267
Legion Sword,Hyaon's Fury,6,2311,1086
Vaal Hatchet,"Jack, the Axe",7,1744,981
Long Bow,Storm Cloud,5,3737,1210
Eternal Sword,Beltimber Blade,8,947,598
Death Bow,Replica Iron Commander,9,453,283
Vaal Claw,Essentia Sanguis,9,647,148
Elder Sword,Innsbury Edge,6,2372,1024
Shadow Sceptre,Replica Bitterdream,10,279,304
Ambusher,Taproot,5,3150,1210
Tyrant's Sekhem,Sign of the Sin Eater,7,1408,968
Shadow Sceptre,Bitterdream,7,1757,766
Spine Bow,Reach of the Council,7,1308,917
Throat Stabber,The Wasp Nest,6,2408,1090
Maelström Staff,Taryn's Shiver,7,1456,865
Flaying Knife,Mightflay,6,2147,991
Shadow Axe,Reaper's Pursuit,6,2300,1041
Harbinger Bow,Slivertongue,7,1509,954
Crystal Sceptre,The Supreme Truth,7,1369,1060
Royal Staff,The Stormheart,6,2137,1009
Imbued Wand,Piscator's Vigil,7,1602,1031
Fiend Dagger,Arakaali's Fang,8,791,565
Corsair Sword,Ichimonji,6,1960,1102
Steelhead,Jorrhast's Blacksteel,7,1309,842
Bronze Sceptre,Axiom Perpetuum,5,3080,1145
War Hammer,Brightbeak,6,2687,1098
Estoc,Daresso's Passion,6,2565,1023
Karui Sceptre,Death's Hand,7,1787,1150
Reaver Sword,Hiltless,7,1396,834
Engraved Wand,Midnight Bargain,7,1773,986
Ornate Sword,Queen's Decree,5,3100,1145
Midnight Blade,Rigwald's Command,8,1060,840
Carved Wand,Storm Prison,4,4645,316
Headsman Axe,The Blood Reaper,6,2552,1053
Gnarled Branch,The Blood Thorn,6,2217,975
Shadow Sceptre,The Dark Seer,7,1362,570
Boot Blade,Widowmaker,5,2818,1052
Coiled Staff,Xirgil's Crank,9,664,605
Opal Sceptre,Balefire,7,1759,970
Ezomyte Axe,Sinvicta's Mettle,6,2190,1155
Royal Sceptre,The Black Cane,7,1176,872
Platinum Kris,Mark of the Doubting Knight,6,2623,1092
Iron Staff,Realmshaper,6,2176,960
Tiger Sword,Terminus Est,5,3051,1153
Ezomyte Dagger,Replica Cold Iron Point,11,161,143
Serpentine Staff,Sire of Shards,5,2955,1272
Imperial Staff,Agnerod South,6,2035,1109
Woodsplitter,Limbsplit,5,2959,1142
Royal Axe,Rigwald's Savagery,8,972,855
Vaal Blade,Varunastra,8,769,302
Midnight Blade,Ahn's Might,7,1776,1015
Ambusher,Goblinedge,6,2180,1173
Jade Hatchet,The Screaming Eagle,5,3172,1145
Karui Chopper,Kaom's Primacy,6,2067,1045
Twilight Blade,Prismatic Eclipse,6,2676,1043
Imbued Wand,Obliteration,6,2366,1247
Infernal Axe,Dyadus,6,1865,979
Terror Maul,Kongor's Undying Rage,7,1708,980
Harbinger Bow,Nuro's Harp,6,1910,913
Vile Staff,The Whispering Ice,7,1677,841
Ezomyte Staff,Cane of Unravelling,6,2593,1254
Citadel Bow,The Gluttonous Tide,7,1364,1094
Carved Wand,Ashcaller,7,1490,998
Long Bow,The Tempest,8,740,68
Grinning Fetish,Earendel's Embrace,6,2302,1076
Engraved Wand,Eclipse Solaris,7,1371,902
Decimation Bow,Infractem,6,2390,1039
Rock Breaker,Clayshaper,6,2387,1079
Thresher Claw,Cybil's Paw,6,2440,1095
Primordial Staff,Femurs of the Saints,6,2569,1220
Jagged Foil,Fidelitas' Spike,6,1937,911
Recurve Bow,Roth's Reach,5,3189,1172
Sage Wand,Twyzel,4,3859,1230
Timeworn Claw,Al Dhih,6,1904,845
Gut Ripper,Ornament of the East,6,2101,918
Tornado Wand,Shimmeron,7,1277,493
Ezomyte Staff,Soulwrest,6,2169,1261
Gut Ripper,Advancing Fortress,6,2195,994
Etched Greatsword,Edge of Madness,6,2316,1212
Bastard Sword,Shiversting,6,2374,1004
War Sword,The Tempestuous Steel,6,1961,981
Boot Knife,Ungil's Gauche,5,2865,1052
Awl,Wildslash,6,2547,1024
Crystal Wand,Eclipse Solaris,6,2532,176
Spiked Club,Gorebreaker,5,2812,1118
Fright Claw,Mortem Morsu,6,2690,1085
Jagged Maul,Quecholli,6,1912,931
Short Bow,Quill Rain,4,3912,1442
Whalebone Rapier,The Goddess Bound,7,1694,929
Skinning Knife,Goredrill,5,2818,1098
Vaal Axe,Hezmana's Bloodlust,7,1132,767
Crude Bow,Silverbranch,4,3887,1370
Iron Staff,Dying Breath,6,1919,968
Spiraled Wand,Storm Prison,7,1528,921
Carnal Sceptre,Breath of the Council,7,1650,935
Gnarled Branch,Fencoil,5,2758,1044
Platinum Sceptre,Singularity,6,2131,1106
Stiletto,Bloodplay,5,2752,1018
Gavel,Cameria's Maul,6,2695,1182
Elegant Sword,Lakishu's Blade,6,2683,1095
Nailed Fist,Last Resort,6,2654,1060
Tomahawk,Moonbender's Wing,7,1756,940
Highland Blade,Rigwald's Charge,6,2558,1035
Goat's Horn,Abberath's Horn,5,3120,1144
Imperial Skean,White Wind,4,5389,1227
Dream Mace,Flesh-Eater,6,2507,984
Royal Skean,Heartbreaker,5,3284,1232
Imbued Wand,Moonsorrow,5,3656,1225
Great Mallet,Chober Chaber,6,2052,959
Death Bow,Death's Harp,6,2580,958
Death Bow,Death's Opus,7,1616,179
Royal Bow,Doomfletch,6,2242,925
Brass Maul,Geofri's Baptism,6,2404,963
War Hammer,Lavianga's Wisdom,6,1866,950
Driftwood Wand,Lifesprig,4,4781,1262
Rusted Sword,Redbeak,5,2805,1088
Decorative Axe,Relentless Fury,6,2682,1026
Jasper Chopper,The Harvest,7,1565,1043
Sabre,The Princess,5,3134,1092
Antique Rapier,Ewar's Mirage,6,2579,1032
Tornado Wand,Tulfall,9,603,49
Carved Wand,The Poet's Pen,7,1368,899
Steelwood Bow,The Crimson Storm,9,630,310
Hellion's Paw,Law of the Wilds,9,467,257
Ezomyte Axe,Replica Wings of Entropy,10,254,204
Citadel Bow,Xoph's Inception,9,460,452
Vaal Axe,Uul-Netol's Kiss,10,291,175
Sapphire Ring,Call of the Void,8,1104,624
Studded Belt,Ryslatha's Coil,6,2502,932
Onyx Amulet,Astramentis,5,3344,945
Studded Belt,The Magnate,5,2974,912
Paua Amulet,Zerphi's Heart,10,337,131
Coral Amulet,Tavukai,7,1261,977
Sapphire Ring,Replica Tasalio's Sign,9,499,453
Jade Amulet,Replica Karui Ward,9,545,472
Coral Amulet,Ngamahu Tiki,9,613,68
Iron Ring,Circle of Guilt,2,16784,1199
Unset Ring,Profane Proxy,6,2074,1204
Leather Belt,Cyclopean Coil,5,3158,1156
Jade Amulet,Rashkaldor's Patience,7,1648,1011
Cloth Belt,Olesya's Delight,7,1259,593
Lapis Amulet,Marylene's Fallacy,5,3102,1211
Topaz Ring,Kikazaru,4,5737,1260
Lapis Amulet,Voice of the Storm,9,504,466
Rustic Sash,Replica Prismweave,9,470,479
Gold Amulet,Replica Winterheart,10,272,256
Onyx Amulet,The Eternal Struggle,3,6439,1203
Paua Ring,Replica Doedre's Damning,9,404,355
Onyx Amulet,Hinekora's Sight,6,2090,1203
Paua Amulet,Replica Atziri's Foible,9,423,361
Ruby Ring,Replica Emberwake,9,516,490
Paua Ring,Fated End,10,249,187
Onyx Amulet,Impresence,4,4842,2551
Unset Ring,Replica Malachai's Artifice,10,262,218
Paua Amulet,Atziri's Foible,6,2526,1030
Turquoise Amulet,Ungil's Harmony,4,4409,1209
Steel Ring,Mark of the Elder,5,3084,914
Opal Ring,Mark of the Shaper,5,3622,874
Coral Ring,Sibyl's Lament,4,5020,1235
Heavy Belt,Bisco's Leash,6,2223,1169
Paua Ring,Perandus Signet,6,2106,1200
Cloth Belt,Replica Soul Tether,9,361,389
Heavy Belt,Survivor's Guilt,9,537,296
Turquoise Amulet,Fury Valve,6,1846,1137
Unset Ring,Replica Voideye,10,267,157
Cloth Belt,Bound Fate,8,1086,957
Coral Ring,Bloodboil,3,8626,399
Rustic Sash,Faminebind,6,2664,1230
Two-Stone Ring,Berek's Respite,6,2203,1211
Lapis Amulet,Doedre's Tongue,7,1230,1046
Gold Ring,Andvarius,6,2186,1134
Two-Stone Ring,Call of the Brotherhood,6,2687,1211
Heavy Belt,Dyadian Dawn,6,2179,1211
Diamond Ring,Gifts from Above,5,3264,1233
Chain Belt,Maligaro's Restraint,6,2278,1173
Sapphire Ring,Pyre,5,3272,1104
Opal Ring,Stormfire,5,3218,1209
Gold Ring,The Highwayman,4,4610,1226
Ruby Ring,Emberwake,6,2054,1131
Cloth Belt,Sunblast,7,1680,499
Gold Amulet,Bisco's Collar,3,6849,401
Heavy Belt,Meginord's Girdle,4,4680,1251
Cloth Belt,Perandus Blazon,3,6473,1291
Rustic Sash,Prismweave,4,4228,1226
Gold Amulet,Perquil's Toe,6,2347,1225
Amethyst Ring,Ming's Heart,5,3081,1205
Jade Amulet,Willowgift,5,3106,1209
Unset Ring,Malachai's Artifice,4,6137,1225
Leather Belt,Umbilicus Immortalis,7,1182,937
Leather Belt,Wurm's Molt,3,6921,1232
Jade Amulet,Hyrri's Truth,4,4590,1239
Turquoise Amulet,Warped Timepiece,4,3845,1219
Wereclaw Talisman,Rigwald's Curse,7,1584,1085
Cloth Belt,Soulthirst,7,1576,956
Gold Amulet,The Ascetic,6,2525,401
Cloth Belt,Soul Tether,7,1517,1015
Leather Belt,Pyroshock Clasp,5,2922,1213
Unset Ring,Essence Worm,4,4112,1232
Iron Ring,Le Heup of All,3,6383,1256
Jade Amulet,Replica Hyrri's Truth,9,439,329
Prismatic Ring,Thief's Torment,4,5437,1296
Chain Belt,Chain of Endurance,6,2361,1209
Heavy Belt,Siegebreaker,5,3437,1226
Crystal Belt,Auxium,7,1425,1080
Iron Ring,Icefang Orbit,5,2798,1223
Cloth Belt,The Druggery,5,2827,1217
Chain Belt,Ascent From Flesh,6,2120,1256
Gold Ring,Ventor's Gamble,1,34886,1251
Rotfeather Talisman,Natural Hierarchy,5,3370,1223
Unset Ring,Voideye,5,3368,1239
Unset Ring,Mark of Submission,4,3918,1252
Iron Ring,Venopuncture,5,2760,1228
Amber Amulet,Bloodsoaked Medallion,5,2939,1223
Diamond Ring,Grattus Signet,6,2463,1064
Amber Amulet,The Anvil,4,5539,1226
Citrine Amulet,Daresso's Salute,4,4832,1251
Amethyst Ring,Death Rush,6,2250,987
Iron Ring,The Warden's Brand,5,3404,1235
Cloth Belt,Ceinture of Benevolence,6,1999,1090
Onyx Amulet,Replica Hinekora's Sight,9,422,339
Sapphire Ring,Dream Fragments,6,2069,1124
Paua Ring,Doedre's Damning,4,4069,1245
Sapphire Ring,Tasalio's Sign,5,3751,1227
Lapis Amulet,The Ephemeral Bond,5,3691,1211
Clutching Talisman,Blightwell,5,3345,1230
Diamond Ring,Romira's Banquet,5,3341,1227
Turquoise Amulet,Victario's Acuity,4,4635,1252
Leather Belt,Leash of Oblation,7,1171,920
Coral Ring,Honoured Alliance,10,288,113
Two-Stone Ring,Berek's Grip,4,5639,1241
Leather Belt,Bear's Girdle,8,777,616
Paua Ring,Praxis,4,6076,1252
Topaz Ring,Storm Secret,4,4364,1218
Paua Ring,Soulbound,6,2332,1217
Paua Amulet,Sidhebreath,3,6703,1257
Coral Amulet,Araku Tiki,4,4993,1241
Heavy Belt,Belt of the Deceiver,4,5507,1223
Moonstone Ring,Timeclasp,4,5683,1238
Coral Amulet,The Primordial Chain,5,2961,1249
Leather Belt,Immortal Flesh,3,8182,1282
Lapis Amulet,Tear of Purity,4,4594,1257
Citrine Amulet,Retaliation Charm,5,3173,1224
Two-Stone Ring,Berek's Pass,4,5513,1223
Topaz Ring,Valako's Sign,5,3176,1228
Leather Belt,Gluttony,5,3401,1206
Heavy Belt,Mother's Embrace,7,1340,1065
Onyx Amulet,Replica Dragonfang's Flight,2,14228,1214
Rustic Sash,Feastbind,6,2714,1234
Moonstone Ring,Heartbound Loop,4,5427,1223
Agate Amulet,Shaper's Seed,4,4814,1217
