Category,BaseType,DropLevelStart,DropLevelEnd,AreaLevelStart,AreaLevelEnd,Rarity (1-6),Usefulness (1-6),Normal-Tier,Magic-Tier,Rare-Tier
Skill Gems,Glacial Hammer,,,,,2,6.0,,,
Skill Gems,Glacial Shield Swipe,,,,,5,4.0,,,
Skill Gems,Grace,,,,,1,5.0,,,
Skill Gems,Greater Multiple Projectiles Support,,,,,1,5.0,,,
Skill Gems,Greater Volley Support,,,,,5,5.0,,,
Skill Gems,Ground Slam,,,,,2,5.0,,,
Skill Gems,Guardian's Blessing Support,,,,,4,3.0,,,
Skill Gems,Haste,,,,,2,4.0,,,
Skill Gems,Hatred,,,,,1,3.0,,,
Skill Gems,Heavy Strike,,,,,2,5.0,,,
Skill Gems,Herald of Agony,,,,,2,3.0,,,
Skill Gems,Herald of Ash,,,,,1,3.0,,,
Skill Gems,Herald of Ice,,,,,1,4.0,,,
Skill Gems,Herald of Purity,,,,,2,3.0,,,
Skill Gems,Herald of Thunder,,,,,2,4.0,,,
Skill Gems,Hex Bloom Support,,,,,5,3.0,,,
Skill Gems,Hexblast,,,,,2,3.0,,,
Skill Gems,Hextouch Support,,,,,2,4.0,,,
Skill Gems,High-Impact Mine Support,,,,,4,3.0,,,
Skill Gems,Holy Flame Totem,,,,,2,3.0,,,
Skill Gems,Hydrosphere,,,,,4,3.0,,,
Skill Gems,Hypothermia Support,,,,,2,4.0,,,
Skill Gems,Ice Bite Support,,,,,2,4.0,,,
Skill Gems,Ice Crash,,,,,3,6.0,,,
Skill Gems,Ice Nova,,,,,2,4.0,,,
Skill Gems,Ice Shot,,,,,2,5.0,,,
Skill Gems,Ice Spear,,,,,2,4.0,,,
Skill Gems,Ice Trap,,,,,3,3.0,,,
Skill Gems,Icicle Mine,,,,,2,3.0,,,
Skill Gems,Ignite Proliferation Support,,,,,4,5.0,,,
Skill Gems,Immolate Support,,,,,4,4.0,,,
Skill Gems,Immortal Call,,,,,1,3.0,,,
Skill Gems,Impale Support,,,,,2,6.0,,,
Skill Gems,Impending Doom Support,,,,,4,4.0,,,
Skill Gems,Incinerate,,,,,3,4.0,,,
Skill Gems,Increased Area of Effect Support,,,,,1,6.0,,,
Skill Gems,Increased Critical Damage Support,,,,,1,6.0,,,
Skill Gems,Increased Critical Strikes Support,,,,,1,6.0,,,
Skill Gems,Infernal Blow,,,,,2,6.0,,,
Skill Gems,Infernal Cry,,,,,2,3.0,,,
Skill Gems,Infernal Legion Support,,,,,4,4.0,,,
Skill Gems,Infused Channelling Support,,,,,2,3.0,,,
Skill Gems,Innervate Support,,,,,4,4.0,,,
Skill Gems,Inspiration Support,,,,,1,4.0,,,
Skill Gems,Intensify Support,,,,,4,4.0,,,
Skill Gems,Intimidating Cry,,,,,3,3.0,,,
Skill Gems,Intuitive Link,,,,,5,3.0,,,
Skill Gems,Iron Grip Support,,,,,4,2.0,,,
Skill Gems,Iron Will Support,,,,,4,3.0,,,
Skill Gems,Item Quantity Support,,,,,2,2.0,,,
Skill Gems,Item Rarity Support,,,,,1,2.0,,,
Skill Gems,Kinetic Blast,,,,,2,4.0,,,
Skill Gems,Kinetic Bolt,,,,,4,3.0,,,
Skill Gems,Knockback Support,,,,,4,3.0,,,
Skill Gems,Lacerate,,,,,2,5.0,,,
Skill Gems,Lancing Steel,,,,,4,5.0,,,
Skill Gems,Leap Slam,,,,,1,4.0,,,
Skill Gems,Less Duration Support,,,,,3,3.0,,,
Skill Gems,Lesser Multiple Projectiles Support,,,,,2,4.0,,,
Skill Gems,Life Gain on Hit Support,,,,,3,5.0,,,
Skill Gems,Life Leech Support,,,,,2,5.0,,,
Skill Gems,Lifetap Support,,,,,2,3.0,,,
Skill Gems,Lightning Arrow,,,,,2,5.0,,,
Skill Gems,Lightning Conduit,,,,,5,3.0,,,
Skill Gems,Lightning Penetration Support,,,,,2,5.0,,,
Skill Gems,Lightning Spire Trap,,,,,3,4.0,,,
Skill Gems,Lightning Strike,,,,,1,6.0,,,
Skill Gems,Lightning Tendrils,,,,,3,4.0,,,
Skill Gems,Lightning Trap,,,,,3,4.0,,,
Skill Gems,Lightning Warp,,,,,2,4.0,,,
Skill Gems,Locus Mine Support,,,,,5,3.0,,,
Skill Gems,Maim Support,,,,,2,6.0,,,
Skill Gems,Malevolence,,,,,2,5.0,,,
Skill Gems,Mana Leech Support,,,,,4,5.0,,,
Skill Gems,Manabond,,,,,4,3.0,,,
Skill Gems,Manaforged Arrows Support,,,,,5,3.0,,,
Skill Gems,Mark On Hit Support,,,,,3,4.0,,,
Skill Gems,Meat Shield Support,,,,,4,5.0,,,
Skill Gems,Melee Physical Damage Support,,,,,1,6.0,,,
Skill Gems,Melee Splash Support,,,,,2,6.0,,,
Skill Gems,Minefield Support,,,,,4,3.0,,,
Skill Gems,Minion Damage Support,,,,,1,3.0,,,
Skill Gems,Minion Life Support,,,,,2,3.0,,,
Skill Gems,Minion Speed Support,,,,,2,3.0,,,
Skill Gems,Mirage Archer Support,,,,,2,4.0,,,
Skill Gems,Mirror Arrow,,,,,1,4.0,,,
Skill Gems,Molten Shell,,,,,1,3.0,,,
Skill Gems,Molten Strike,,,,,2,5.0,,,
Skill Gems,Momentum Support,,,,,2,4.0,,,
Skill Gems,More Duration Support,,,,,2,3.0,,,
Skill Gems,Multiple Totems Support,,,,,3,3.0,,,
Skill Gems,Multiple Traps Support,,,,,3,3.0,,,
Skill Gems,Multistrike Support,,,,,1,6.0,,,
Skill Gems,Nightblade Support,,,,,4,3.0,,,
Skill Gems,Orb of Storms,,,,,2,3.0,,,
Skill Gems,Overcharge Support,,,,,5,4.0,,,
Skill Gems,Overexertion Support,,,,,5,4.0,,,
Skill Gems,Penance Brand,,,,,4,3.0,,,
Skill Gems,Perforate,,,,,4,5.0,,,
Skill Gems,Pestilent Strike,,,,,4,4.0,,,
Skill Gems,Petrified Blood,,,,,3,3.0,,,
Skill Gems,Phase Run,,,,,1,4.0,,,
Skill Gems,Pierce Support,,,,,2,5.0,,,
Skill Gems,Pinpoint Support,,,,,4,4.0,,,
Skill Gems,Plague Bearer,,,,,3,3.0,,,
Skill Gems,Poacher's Mark,,,,,2,4.0,,,
Skill Gems,Point Blank Support,,,,,4,5.0,,,
Skill Gems,Poisonous Concoction,,,,,3,3.0,,,
Skill Gems,Portal,,,,,1,4.0,,,
Skill Gems,Power Charge On Critical Support,,,,,2,4.0,,,
Skill Gems,Power Siphon,,,,,2,3.0,,,
Skill Gems,Precision,,,,,1,4.0,,,
Skill Gems,Predator Support,,,,,4,4.0,,,
Skill Gems,Pride,,,,,2,3.0,,,
Skill Gems,Prismatic Burst Support,,,,,5,4.0,,,
Skill Gems,Protective Link,,,,,4,3.0,,,
Skill Gems,Pulverise Support,,,,,3,6.0,,,
Skill Gems,Puncture,,,,,2,5.0,,,
Skill Gems,Punishment,,,,,2,4.0,,,
Skill Gems,Purifying Flame,,,,,3,4.0,,,
Skill Gems,Purity of Elements,,,,,1,5.0,,,
Skill Gems,Purity of Fire,,,,,1,5.0,,,
Skill Gems,Purity of Ice,,,,,2,5.0,,,
Skill Gems,Purity of Lightning,,,,,2,5.0,,,
Skill Gems,Pyroclast Mine,,,,,2,3.0,,,
Skill Gems,Rage Support,,,,,4,4.0,,,
Skill Gems,Rage Vortex,,,,,4,3.0,,,
Skill Gems,Rain of Arrows,,,,,2,5.0,,,
Skill Gems,Raise Spectre,,,,,1,3.0,,,
Skill Gems,Raise Zombie,,,,,1,3.0,,,
Skill Gems,Rallying Cry,,,,,2,3.0,,,
Skill Gems,Reap,,,,,4,3.0,,,
Skill Gems,Reave,,,,,3,6.0,,,
Skill Gems,Rejuvenation Totem,,,,,2,3.0,,,
Skill Gems,Returning Projectiles Support,,,,,4,4.0,,,
Skill Gems,Righteous Fire,,,,,1,5.0,,,
Skill Gems,Rolling Magma,,,,,2,4.0,,,
Skill Gems,Rupture Support,,,,,6,4.0,,,
Skill Gems,Ruthless Support,,,,,2,6.0,,,
Skill Gems,Sacred Wisps Support,,,,,5,3.0,,,
Skill Gems,Sacrifice Support,,,,,5,3.0,,,
Skill Gems,Sadism Support,,,,,5,3.0,,,
Skill Gems,Scorching Ray,,,,,3,4.0,,,
Skill Gems,Scourge Arrow,,,,,3,4.0,,,
Skill Gems,Searing Bond,,,,,3,3.0,,,
Skill Gems,Second Wind Support,,,,,2,3.0,,,
Skill Gems,Seismic Cry,,,,,4,3.0,,,
Skill Gems,Seismic Trap,,,,,3,3.0,,,
Skill Gems,Shattering Steel,,,,,3,5.0,,,
Skill Gems,Shield Charge,,,,,1,4.0,,,
Skill Gems,Shield Crush,,,,,4,5.0,,,
Skill Gems,Shock Nova,,,,,3,4.0,,,
Skill Gems,Shockwave Support,,,,,4,5.0,,,
Skill Gems,Shockwave Totem,,,,,3,3.0,,,
Skill Gems,Shrapnel Ballista,,,,,3,3.0,,,
Skill Gems,Siege Ballista,,,,,3,3.0,,,
Skill Gems,Sigil of Power,,,,,3,4.0,,,
Skill Gems,Siphoning Trap,,,,,3,3.0,,,
Skill Gems,Slower Projectiles Support,,,,,3,3.0,,,
Skill Gems,Smite,,,,,2,6.0,,,
Skill Gems,Smoke Mine,,,,,3,4.0,,,
Skill Gems,Snipe,,,,,5,4.0,,,
Skill Gems,Sniper's Mark,,,,,1,4.0,,,
Skill Gems,Soul Link,,,,,5,3.0,,,
Skill Gems,Soulrend,,,,,3,4.0,,,
Skill Gems,Spark,,,,,2,4.0,,,
Skill Gems,Spectral Helix,,,,,4,3.0,,,
Skill Gems,Spectral Shield Throw,,,,,3,4.0,,,
Skill Gems,Spell Cascade Support,,,,,3,5.0,,,
Skill Gems,Spell Echo Support,,,,,2,5.0,,,
Skill Gems,Spell Totem Support,,,,,2,3.0,,,
Skill Gems,Spellblade Support,,,,,5,3.0,,,
Skill Gems,Spellslinger,,,,,3,3.0,,,
Skill Gems,Spirit Offering,,,,,2,3.0,,,
Skill Gems,Split Arrow,,,,,2,5.0,,,
Skill Gems,Splitting Steel,,,,,3,5.0,,,
Skill Gems,Static Strike,,,,,3,5.0,,,
Skill Gems,Steelskin,,,,,2,3.0,,,
Skill Gems,Storm Brand,,,,,2,4.0,,,
Skill Gems,Storm Burst,,,,,3,3.0,,,
Skill Gems,Storm Call,,,,,3,3.0,,,
Skill Gems,Storm Rain,,,,,4,3.0,,,
Skill Gems,Stormbind,,,,,3,3.0,,,
Skill Gems,Stormblast Mine,,,,,3,3.0,,,
Skill Gems,Stun Support,,,,,4,5.0,,,
Skill Gems,Summon Carrion Golem,,,,,2,3.0,,,
Skill Gems,Summon Chaos Golem,,,,,1,3.0,,,
Skill Gems,Summon Flame Golem,,,,,1,3.0,,,
Skill Gems,Summon Holy Relic,,,,,2,3.0,,,
Skill Gems,Summon Ice Golem,,,,,1,3.0,,,
Skill Gems,Summon Lightning Golem,,,,,1,3.0,,,
Skill Gems,Summon Phantasm Support,,,,,3,3.0,,,
Skill Gems,Summon Raging Spirit,,,,,1,3.0,,,
Skill Gems,Summon Reaper,,,,,4,3.0,,,
Skill Gems,Summon Skeletons,,,,,2,3.0,,,
Skill Gems,Summon Skitterbots,,,,,1,3.0,,,
Skill Gems,Summon Stone Golem,,,,,1,3.0,,,
Skill Gems,Sunder,,,,,2,6.0,,,
Skill Gems,Sweep,,,,,3,5.0,,,
Skill Gems,Swift Affliction Support,,,,,2,4.0,,,
Skill Gems,Swift Assembly Support,,,,,4,3.0,,,
Skill Gems,Swiftbrand Support,,,,,5,4.0,,,
Skill Gems,Swordstorm,,,,,4,5.0,,,
Skill Gems,Tectonic Slam,,,,,3,5.0,,,
Skill Gems,Tempest Shield,,,,,2,4.0,,,
Skill Gems,Temporal Chains,,,,,2,4.0,,,
Skill Gems,Temporal Rift,,,,,4,3.0,,,
Skill Gems,Tornado,,,,,3,4.0,,,
Skill Gems,Tornado Shot,,,,,1,5.0,,,
Skill Gems,Toxic Rain,,,,,2,4.0,,,
Skill Gems,Trap Support,,,,,4,3.0,,,
Skill Gems,Trap and Mine Damage Support,,,,,2,3.0,,,
Skill Gems,Trauma Support,,,,,5,3.0,,,
Skill Gems,Trinity Support,,,,,3,3.0,,,
Skill Gems,Unbound Ailments Support,,,,,3,5.0,,,
Skill Gems,Unearth,,,,,3,3.0,,,
Skill Gems,Unleash Support,,,,,3,4.0,,,
Skill Gems,Urgent Orders Support,,,,,4,4.0,,,
Skill Gems,Vaal Absolution,,,,,5,5.0,,,
Skill Gems,Vaal Animate Weapon,,,,,5,3.0,,,
Skill Gems,Vaal Arc,,,,,2,6.0,,,
Skill Gems,Vaal Arctic Armour,,,,,6,3.0,,,
Skill Gems,Vaal Blade Flurry,,,,,5,5.0,,,
Skill Gems,Vaal Blade Vortex,,,,,3,6.0,,,
Skill Gems,Vaal Blight,,,,,3,3.0,,,
Skill Gems,Vaal Breach,,,,,5,3.0,,,
Skill Gems,Vaal Burning Arrow,,,,,3,5.0,,,
Skill Gems,Vaal Caustic Arrow,,,,,5,4.0,,,
Skill Gems,Vaal Clarity,,,,,4,5.0,,,
Skill Gems,Vaal Cleave,,,,,5,6.0,,,
Skill Gems,Vaal Cold Snap,,,,,2,4.0,,,
Skill Gems,Vaal Cyclone,,,,,3,6.0,,,
Skill Gems,Vaal Detonate Dead,,,,,3,3.0,,,
Skill Gems,Vaal Discipline,,,,,3,5.0,,,
Skill Gems,Vaal Domination,,,,,5,3.0,,,
Skill Gems,Vaal Double Strike,,,,,3,5.0,,,
Skill Gems,Vaal Earthquake,,,,,4,6.0,,,
Skill Gems,Vaal Fireball,,,,,3,4.0,,,
Skill Gems,Vaal Firestorm,,,,,5,5.0,,,
Skill Gems,Vaal Flameblast,,,,,4,5.0,,,
Skill Gems,Vaal Flicker Strike,,,,,4,4.0,,,
Skill Gems,Vaal Glacial Hammer,,,,,6,6.0,,,
Skill Gems,Vaal Grace,,,,,3,5.0,,,
Skill Gems,Vaal Ground Slam,,,,,3,5.0,,,
Skill Gems,Vaal Haste,,,,,3,4.0,,,
Skill Gems,Vaal Ice Nova,,,,,2,4.0,,,
Skill Gems,Vaal Ice Shot,,,,,5,5.0,,,
Skill Gems,Vaal Immortal Call,,,,,6,3.0,,,
Skill Gems,Vaal Impurity of Fire,,,,,4,5.0,,,
Skill Gems,Vaal Impurity of Ice,,,,,5,5.0,,,
Skill Gems,Vaal Impurity of Lightning,,,,,5,5.0,,,
Skill Gems,Vaal Lightning Arrow,,,,,5,5.0,,,
Skill Gems,Vaal Lightning Strike,,,,,2,6.0,,,
Skill Gems,Vaal Lightning Trap,,,,,3,4.0,,,
Skill Gems,Vaal Lightning Warp,,,,,6,4.0,,,
