Category,BaseType,DropLevelStart,DropLevelEnd,AreaLevelStart,AreaLevelEnd,Rarity (1-6),Usefulness (1-6),Normal-Tier,Magic-Tier,Rare-Tier
Skill Gems,Divine Ire,,,,,4.181818181818182,4.0,,,
Skill Gems,Divine Retribution,,,,,3.727272727272727,4.0,,,
Skill Gems,Dominating Blow,,,,,5.090909090909091,5.0,,,
Skill Gems,Double Strike,,,,,3.2727272727272725,5.0,,,
Skill Gems,Dread Banner,,,,,5.090909090909091,3.0,,,
Skill Gems,Dual Strike,,,,,4.181818181818182,5.0,,,
Skill Gems,Earthquake,,,,,4.636363636363637,6.0,,,
Skill Gems,Earthshatter,,,,,2.3636363636363633,5.0,,,
Skill Gems,Elemental Hit,,,,,5.090909090909091,4.0,,,
Skill Gems,Elemental Weakness,,,,,3.727272727272727,4.0,,,
Skill Gems,Enduring Cry,,,,,2.8181818181818183,3.0,,,
Skill Gems,Energy Blade,,,,,4.181818181818182,3.0,,,
Skill Gems,Enfeeble,,,,,5.090909090909091,4.0,,,
Skill Gems,Ensnaring Arrow,,,,,4.181818181818182,4.0,,,
Skill Gems,Essence Drain,,,,,4.181818181818182,3.0,,,
Skill Gems,Ethereal Knives,,,,,4.636363636363637,4.0,,,
Skill Gems,Eviscerate,,,,,5.090909090909091,5.0,,,
Skill Gems,Explosive Arrow,,,,,5.090909090909091,5.0,,,
Skill Gems,Explosive Concoction,,,,,4.181818181818182,3.0,,,
Skill Gems,Explosive Trap,,,,,4.181818181818182,4.0,,,
Skill Gems,Exsanguinate,,,,,5.090909090909091,3.0,,,
Skill Gems,Eye of Winter,,,,,4.181818181818182,3.0,,,
Skill Gems,Fire Trap,,,,,3.2727272727272725,4.0,,,
Skill Gems,Fireball,,,,,3.727272727272727,4.0,,,
Skill Gems,Firestorm,,,,,5.090909090909091,5.0,,,
Skill Gems,Flame Dash,,,,,2.8181818181818183,4.0,,,
Skill Gems,Flame Link,,,,,6.0,3.0,,,
Skill Gems,Flame Surge,,,,,4.181818181818182,4.0,,,
Skill Gems,Flame Wall,,,,,3.727272727272727,4.0,,,
Skill Gems,Flameblast,,,,,4.181818181818182,5.0,,,
Skill Gems,Flamethrower Trap,,,,,1.0,3.0,,,
Skill Gems,Flammability,,,,,3.2727272727272725,3.0,,,
Skill Gems,Flesh Offering,,,,,4.181818181818182,3.0,,,
Skill Gems,Flesh and Stone,,,,,3.727272727272727,3.0,,,
Skill Gems,Flicker Strike,,,,,4.181818181818182,4.0,,,
Skill Gems,Forbidden Rite,,,,,4.181818181818182,3.0,,,
Skill Gems,Freezing Pulse,,,,,3.2727272727272725,5.0,,,
Skill Gems,Frenzy,,,,,5.090909090909091,5.0,,,
Skill Gems,Frost Blades,,,,,4.181818181818182,5.0,,,
Skill Gems,Frost Bomb,,,,,3.727272727272727,3.0,,,
Skill Gems,Frost Shield,,,,,4.181818181818182,3.0,,,
Skill Gems,Frost Wall,,,,,4.181818181818182,3.0,,,
Skill Gems,Frostbite,,,,,3.727272727272727,4.0,,,
Skill Gems,Frostblink,,,,,2.3636363636363633,3.0,,,
Skill Gems,Frostbolt,,,,,3.727272727272727,3.0,,,
Skill Gems,Frozen Legion,,,,,5.090909090909091,3.0,,,
Skill Gems,Galvanic Arrow,,,,,4.181818181818182,5.0,,,
Skill Gems,Galvanic Field,,,,,6.0,3.0,,,
Skill Gems,General's Cry,,,,,4.181818181818182,3.0,,,
Skill Gems,Glacial Cascade,,,,,4.181818181818182,5.0,,,
Skill Gems,Glacial Hammer,,,,,3.727272727272727,6.0,,,
Skill Gems,Glacial Shield Swipe,,,,,3.727272727272727,4.0,,,
Skill Gems,Grace,,,,,3.727272727272727,5.0,,,
Skill Gems,Ground Slam,,,,,2.3636363636363633,5.0,,,
Skill Gems,Haste,,,,,4.181818181818182,4.0,,,
Skill Gems,Hatred,,,,,5.090909090909091,3.0,,,
Skill Gems,Heavy Strike,,,,,3.2727272727272725,5.0,,,
Skill Gems,Herald of Agony,,,,,3.727272727272727,3.0,,,
Skill Gems,Herald of Ash,,,,,2.8181818181818183,3.0,,,
Skill Gems,Herald of Ice,,,,,4.181818181818182,4.0,,,
Skill Gems,Herald of Purity,,,,,3.2727272727272725,3.0,,,
Skill Gems,Herald of Thunder,,,,,3.727272727272727,4.0,,,
Skill Gems,Hexblast,,,,,4.636363636363637,3.0,,,
Skill Gems,Holy Flame Totem,,,,,2.8181818181818183,3.0,,,
Skill Gems,Hydrosphere,,,,,4.181818181818182,3.0,,,
Skill Gems,Ice Crash,,,,,5.090909090909091,6.0,,,
Skill Gems,Ice Nova,,,,,3.727272727272727,4.0,,,
Skill Gems,Ice Shot,,,,,3.727272727272727,5.0,,,
Skill Gems,Ice Spear,,,,,4.181818181818182,4.0,,,
Skill Gems,Ice Trap,,,,,5.090909090909091,3.0,,,
Skill Gems,Icicle Mine,,,,,4.181818181818182,3.0,,,
Skill Gems,Immortal Call,,,,,5.090909090909091,3.0,,,
Skill Gems,Incinerate,,,,,4.181818181818182,4.0,,,
Skill Gems,Infernal Blow,,,,,4.181818181818182,6.0,,,
Skill Gems,Infernal Cry,,,,,4.181818181818182,3.0,,,
Skill Gems,Intimidating Cry,,,,,3.2727272727272725,3.0,,,
Skill Gems,Intuitive Link,,,,,1.0,3.0,,,
Skill Gems,Kinetic Blast,,,,,6.0,4.0,,,
Skill Gems,Kinetic Bolt,,,,,4.181818181818182,3.0,,,
Skill Gems,Lacerate,,,,,3.2727272727272725,5.0,,,
Skill Gems,Lancing Steel,,,,,4.181818181818182,5.0,,,
Skill Gems,Leap Slam,,,,,3.727272727272727,4.0,,,
Skill Gems,Lightning Arrow,,,,,4.636363636363637,5.0,,,
Skill Gems,Lightning Conduit,,,,,4.181818181818182,3.0,,,
Skill Gems,Lightning Spire Trap,,,,,5.090909090909091,4.0,,,
Skill Gems,Lightning Strike,,,,,5.090909090909091,6.0,,,
Skill Gems,Lightning Tendrils,,,,,4.181818181818182,4.0,,,
Skill Gems,Lightning Trap,,,,,3.727272727272727,4.0,,,
Skill Gems,Lightning Warp,,,,,5.090909090909091,4.0,,,
Skill Gems,Malevolence,,,,,4.636363636363637,5.0,,,
Skill Gems,Manabond,,,,,4.181818181818182,3.0,,,
Skill Gems,Mirror Arrow,,,,,4.181818181818182,4.0,,,
Skill Gems,Molten Shell,,,,,3.727272727272727,3.0,,,
Skill Gems,Molten Strike,,,,,3.2727272727272725,5.0,,,
Skill Gems,Orb of Storms,,,,,5.090909090909091,3.0,,,
Skill Gems,Penance Brand,,,,,3.727272727272727,3.0,,,
Skill Gems,Perforate,,,,,4.181818181818182,5.0,,,
Skill Gems,Pestilent Strike,,,,,6.0,4.0,,,
Skill Gems,Petrified Blood,,,,,3.727272727272727,3.0,,,
Skill Gems,Phase Run,,,,,1.0,4.0,,,
Skill Gems,Plague Bearer,,,,,4.181818181818182,3.0,,,
Skill Gems,Poacher's Mark,,,,,6.0,4.0,,,
Skill Gems,Poisonous Concoction,,,,,3.2727272727272725,3.0,,,
Skill Gems,Portal,,,,,4.181818181818182,4.0,,,
Skill Gems,Power Siphon,,,,,6.0,3.0,,,
Skill Gems,Precision,,,,,2.8181818181818183,4.0,,,
Skill Gems,Pride,,,,,4.181818181818182,3.0,,,
Skill Gems,Protective Link,,,,,5.090909090909091,3.0,,,
Skill Gems,Puncture,,,,,3.727272727272727,5.0,,,
Skill Gems,Punishment,,,,,3.727272727272727,4.0,,,
Skill Gems,Purifying Flame,,,,,3.727272727272727,4.0,,,
Skill Gems,Purity of Elements,,,,,5.090909090909091,5.0,,,
Skill Gems,Purity of Fire,,,,,5.090909090909091,5.0,,,
Skill Gems,Purity of Ice,,,,,5.090909090909091,5.0,,,
Skill Gems,Purity of Lightning,,,,,5.090909090909091,5.0,,,
Skill Gems,Pyroclast Mine,,,,,4.181818181818182,3.0,,,
Skill Gems,Rage Vortex,,,,,4.181818181818182,3.0,,,
Skill Gems,Rain of Arrows,,,,,3.727272727272727,5.0,,,
Skill Gems,Raise Spectre,,,,,4.181818181818182,3.0,,,
Skill Gems,Raise Zombie,,,,,3.727272727272727,3.0,,,
Skill Gems,Rallying Cry,,,,,4.181818181818182,3.0,,,
Skill Gems,Reap,,,,,4.181818181818182,3.0,,,
Skill Gems,Reave,,,,,5.090909090909091,6.0,,,
Skill Gems,Rejuvenation Totem,,,,,4.636363636363637,3.0,,,
Skill Gems,Righteous Fire,,,,,3.727272727272727,5.0,,,
Skill Gems,Rolling Magma,,,,,2.8181818181818183,4.0,,,
Skill Gems,Scorching Ray,,,,,4.636363636363637,4.0,,,
Skill Gems,Scourge Arrow,,,,,5.090909090909091,4.0,,,
Skill Gems,Searing Bond,,,,,5.090909090909091,3.0,,,
Skill Gems,Seismic Cry,,,,,3.2727272727272725,3.0,,,
Skill Gems,Seismic Trap,,,,,6.0,3.0,,,
Skill Gems,Shattering Steel,,,,,4.181818181818182,5.0,,,
Skill Gems,Shield Charge,,,,,2.3636363636363633,4.0,,,
Skill Gems,Shield Crush,,,,,4.181818181818182,5.0,,,
Skill Gems,Shock Nova,,,,,5.090909090909091,4.0,,,
Skill Gems,Shockwave Totem,,,,,4.636363636363637,3.0,,,
Skill Gems,Shrapnel Ballista,,,,,3.727272727272727,3.0,,,
Skill Gems,Siege Ballista,,,,,4.181818181818182,3.0,,,
Skill Gems,Sigil of Power,,,,,5.090909090909091,4.0,,,
Skill Gems,Siphoning Trap,,,,,3.727272727272727,3.0,,,
Skill Gems,Smite,,,,,4.181818181818182,6.0,,,
Skill Gems,Smoke Mine,,,,,3.727272727272727,4.0,,,
Skill Gems,Snipe,,,,,4.181818181818182,4.0,,,
Skill Gems,Sniper's Mark,,,,,3.727272727272727,4.0,,,
Skill Gems,Soul Link,,,,,5.090909090909091,3.0,,,
Skill Gems,Soulrend,,,,,6.0,4.0,,,
Skill Gems,Spark,,,,,4.181818181818182,4.0,,,
Skill Gems,Spectral Helix,,,,,3.727272727272727,3.0,,,
Skill Gems,Spectral Shield Throw,,,,,3.2727272727272725,4.0,,,
Skill Gems,Spellslinger,,,,,4.636363636363637,3.0,,,
Skill Gems,Spirit Offering,,,,,3.727272727272727,3.0,,,
Skill Gems,Split Arrow,,,,,3.727272727272727,5.0,,,
Skill Gems,Splitting Steel,,,,,3.727272727272727,5.0,,,
Skill Gems,Static Strike,,,,,4.181818181818182,5.0,,,
Skill Gems,Steelskin,,,,,3.727272727272727,3.0,,,
Skill Gems,Storm Brand,,,,,4.181818181818182,4.0,,,
Skill Gems,Storm Burst,,,,,4.181818181818182,3.0,,,
Skill Gems,Storm Call,,,,,5.090909090909091,3.0,,,
Skill Gems,Storm Rain,,,,,4.636363636363637,3.0,,,
Skill Gems,Stormbind,,,,,4.181818181818182,3.0,,,
Skill Gems,Stormblast Mine,,,,,4.181818181818182,3.0,,,
Skill Gems,Summon Carrion Golem,,,,,3.727272727272727,3.0,,,
Skill Gems,Summon Chaos Golem,,,,,4.181818181818182,3.0,,,
Skill Gems,Summon Flame Golem,,,,,3.727272727272727,3.0,,,
Skill Gems,Summon Holy Relic,,,,,3.2727272727272725,3.0,,,
Skill Gems,Summon Ice Golem,,,,,5.090909090909091,3.0,,,
Skill Gems,Summon Lightning Golem,,,,,3.727272727272727,3.0,,,
Skill Gems,Summon Raging Spirit,,,,,3.727272727272727,3.0,,,
Skill Gems,Summon Reaper,,,,,5.090909090909091,3.0,,,
Skill Gems,Summon Skeletons,,,,,3.727272727272727,3.0,,,
Skill Gems,Summon Skitterbots,,,,,4.181818181818182,3.0,,,
Skill Gems,Summon Stone Golem,,,,,3.2727272727272725,3.0,,,
Skill Gems,Sunder,,,,,2.8181818181818183,6.0,,,
Skill Gems,Sweep,,,,,4.636363636363637,5.0,,,
Skill Gems,Swordstorm,,,,,4.636363636363637,5.0,,,
Skill Gems,Tectonic Slam,,,,,4.181818181818182,5.0,,,
Skill Gems,Tempest Shield,,,,,3.727272727272727,4.0,,,
Skill Gems,Temporal Chains,,,,,4.181818181818182,4.0,,,
Skill Gems,Temporal Rift,,,,,1.0,3.0,,,
Skill Gems,Tornado,,,,,5.090909090909091,4.0,,,
Skill Gems,Tornado Shot,,,,,5.090909090909091,5.0,,,
Skill Gems,Toxic Rain,,,,,5.090909090909091,4.0,,,
Skill Gems,Unearth,,,,,5.090909090909091,3.0,,,
Skill Gems,Vaal Absolution,,,,,3.727272727272727,5.0,,,
Skill Gems,Vaal Animate Weapon,,,,,2.8181818181818183,3.0,,,
Skill Gems,Vaal Arc,,,,,2.8181818181818183,6.0,,,
Skill Gems,Vaal Arctic Armour,,,,,3.727272727272727,3.0,,,
Skill Gems,Vaal Blade Flurry,,,,,3.2727272727272725,5.0,,,
Skill Gems,Vaal Blade Vortex,,,,,2.8181818181818183,6.0,,,
Skill Gems,Vaal Blight,,,,,3.2727272727272725,3.0,,,
Skill Gems,Vaal Breach,,,,,3.0,3.0,,,
Skill Gems,Vaal Burning Arrow,,,,,2.8181818181818183,5.0,,,
Skill Gems,Vaal Caustic Arrow,,,,,2.8181818181818183,4.0,,,
Skill Gems,Vaal Clarity,,,,,3.727272727272727,5.0,,,
Skill Gems,Vaal Cleave,,,,,2.8181818181818183,6.0,,,
Skill Gems,Vaal Cold Snap,,,,,2.8181818181818183,4.0,,,
Skill Gems,Vaal Cyclone,,,,,3.2727272727272725,6.0,,,
Skill Gems,Vaal Detonate Dead,,,,,3.2727272727272725,3.0,,,
Skill Gems,Vaal Discipline,,,,,4.181818181818182,5.0,,,
Skill Gems,Vaal Domination,,,,,2.8181818181818183,3.0,,,
Skill Gems,Vaal Double Strike,,,,,3.2727272727272725,5.0,,,
Skill Gems,Vaal Earthquake,,,,,2.8181818181818183,6.0,,,
Skill Gems,Vaal Fireball,,,,,2.8181818181818183,4.0,,,
Skill Gems,Vaal Firestorm,,,,,4.181818181818182,5.0,,,
Skill Gems,Vaal Flameblast,,,,,5.090909090909091,5.0,,,
Skill Gems,Vaal Flicker Strike,,,,,2.3636363636363633,4.0,,,
Skill Gems,Vaal Glacial Hammer,,,,,6.0,6.0,,,
Skill Gems,Vaal Grace,,,,,4.181818181818182,5.0,,,
Skill Gems,Vaal Ground Slam,,,,,2.8181818181818183,5.0,,,
Skill Gems,Vaal Haste,,,,,4.636363636363637,4.0,,,
Skill Gems,Vaal Ice Nova,,,,,3.2727272727272725,4.0,,,
Skill Gems,Vaal Ice Shot,,,,,2.3636363636363633,5.0,,,
Skill Gems,Vaal Immortal Call,,,,,3.0,3.0,,,
Skill Gems,Vaal Impurity of Fire,,,,,4.181818181818182,5.0,,,
Skill Gems,Vaal Impurity of Ice,,,,,4.181818181818182,5.0,,,
Skill Gems,Vaal Impurity of Lightning,,,,,4.181818181818182,5.0,,,
Skill Gems,Vaal Lightning Arrow,,,,,2.3636363636363633,5.0,,,
Skill Gems,Vaal Lightning Strike,,,,,2.3636363636363633,6.0,,,
Skill Gems,Vaal Lightning Trap,,,,,2.3636363636363633,4.0,,,
Skill Gems,Vaal Lightning Warp,,,,,3.0,4.0,,,
Skill Gems,Vaal Molten Shell,,,,,3.727272727272727,3.0,,,
Skill Gems,Vaal Molten Strike,,,,,2.8181818181818183,5.0,,,
Skill Gems,Vaal Power Siphon,,,,,2.8181818181818183,3.0,,,
Skill Gems,Vaal Rain of Arrows,,,,,2.8181818181818183,5.0,,,
Skill Gems,Vaal Reap,,,,,3.727272727272727,3.0,,,
Skill Gems,Vaal Reave,,,,,3.2727272727272725,6.0,,,
Skill Gems,Vaal Rejuvenation Totem,,,,,3.2727272727272725,3.0,,,
Skill Gems,Vaal Righteous Fire,,,,,2.3636363636363633,5.0,,,
Skill Gems,Vaal Smite,,,,,3.2727272727272725,6.0,,,
Skill Gems,Vaal Spark,,,,,2.8181818181818183,4.0,,,
Skill Gems,Vaal Storm Call,,,,,2.8181818181818183,3.0,,,
Skill Gems,Vaal Summon Skeletons,,,,,2.8181818181818183,3.0,,,
Skill Gems,Vaal Venom Gyre,,,,,2.8181818181818183,3.0,,,
Skill Gems,Vaal Volcanic Fissure,,,,,2.8181818181818183,3.0,,,
Skill Gems,Vampiric Link,,,,,6.0,3.0,,,
Skill Gems,Vengeful Cry,,,,,6.0,3.0,,,
Skill Gems,Venom Gyre,,,,,4.181818181818182,3.0,,,
Skill Gems,Vigilant Strike,,,,,4.636363636363637,4.0,,,
Skill Gems,Viper Strike,,,,,3.727272727272727,5.0,,,
Skill Gems,Vitality,,,,,2.8181818181818183,3.0,,,
Skill Gems,Void Sphere,,,,,5.090909090909091,4.0,,,
Skill Gems,Volatile Dead,,,,,3.727272727272727,3.0,,,
Skill Gems,Volcanic Fissure,,,,,2.3636363636363633,3.0,,,
Skill Gems,Voltaxic Burst,,,,,4.181818181818182,5.0,,,
Skill Gems,Vortex,,,,,3.727272727272727,3.0,,,
Skill Gems,Vulnerability,,,,,3.2727272727272725,4.0,,,
Skill Gems,War Banner,,,,,4.636363636363637,3.0,,,
Skill Gems,Warlord's Mark,,,,,5.090909090909091,4.0,,,
Skill Gems,Wave of Conviction,,,,,3.727272727272727,4.0,,,
Skill Gems,Whirling Blades,,,,,4.181818181818182,5.0,,,
Skill Gems,Wild Strike,,,,,6.0,6.0,,,
Skill Gems,Winter Orb,,,,,5.090909090909091,3.0,,,
Skill Gems,Wintertide Brand,,,,,4.181818181818182,3.0,,,
Skill Gems,Wither,,,,,4.181818181818182,3.0,,,
Skill Gems,Withering Step,,,,,1.0,3.0,,,
Skill Gems,Wrath,,,,,4.636363636363637,5.0,,,
Skill Gems,Zealotry,,,,,4.636363636363637,5.0,,,
