Base Type,total_count,rarity_tier
Sacrificial Garb,972,5
Sadist Garb,2531,8
Sage Wand,1865,10
Sage's Robe,1763,7
Saint's Hauberk,2418,9
Saintly Chainmail,2037,7
Samite Gloves,1195,10
Samnite Helmet,1187,6
Sanctified Life Flask,1214,5
Sanctified Mana Flask,1562,9
Sapphire Flask,1018,5
Sapphire Ring,7763,8
Satin Gloves,2067,10
Satin Slippers,407,10
Savant's Robe,875,9
Scholar Boots,1257,8
Scholar's Robe,1575,5
Searching Eye Jewel,307,8
Secutor Helm,1133,5
Sentinel Jacket,1563,9
Serpentine Staff,2479,5
Serpentscale Boots,570,7
Serpentscale Gauntlets,871,7
Serrated Arrow Quiver,996,9
Shackled Boots,1060,9
Shadow Axe,1041,6
Shadow Sceptre,1642,9
Shagreen Boots,1559,9
Shagreen Gloves,1043,6
Sharkskin Boots,841,7
Sharkskin Tunic,723,7
Sharktooth Arrow Quiver,1997,8
Short Bow,1692,9
Siege Axe,375,11
Siege Helmet,152,9
Silk Gloves,1119,4
Silk Slippers,1365,9
Silken Hood,1550,10
Silken Vest,1298,5
Silver Flask,2166,4
Simple Robe,3023,6
Sinner Tricorne,2184,9
Skinning Knife,1116,10
Slaughter Knife,362,7
Sledgehammer,994,9
Slink Boots,975,9
Slink Gloves,844,7
Small Cluster Jewel,5777,7
Solaris Circlet,2805,10
Soldier Boots,1574,9
Soldier Gloves,1397,9
Soldier Helmet,1132,5
Sorcerer Boots,1328,8
Sovereign Spiked Shield,106,10
Spidersilk Robe,2383,8
Spike-Point Arrow Quiver,1095,10
Spiked Club,1118,5
Spiked Gloves,438,8
Spine Bow,1330,7
Spiraled Wand,1931,8
Stealth Boots,1505,8
Steel Circlet,1224,10
Steel Gauntlets,818,11
Steel Kite Shield,1009,9
Steel Ring,1432,10
Steelhead,842,7
Steelscale Gauntlets,2215,7
Steelwood Bow,302,8
Stibnite Flask,1709,9
Stiletto,1168,9
Strapped Boots,1177,5
Strapped Leather,378,7
Strapped Mitts,1274,9
Studded Belt,2062,8
Studded Round Shield,1013,6
Stygian Vise,1060,4
Sulphur Flask,3660,7
Supreme Spiked Shield,952,6
Tarnished Spirit Shield,1727,8
Teak Round Shield,860,7
Terror Claw,1674,7
Terror Maul,1042,11
Thresher Claw,1095,5
Throat Stabber,1090,6
Tiger Sword,1154,5
Timeless Jewel,5992,1
Timeworn Claw,845,6
Titan Gauntlets,2385,9
Titan Greaves,1666,9
Titanium Spirit Shield,1381,7
Tomahawk,940,6
Topaz Flask,805,5
Topaz Ring,7463,9
Tornado Wand,732,8
Trapper Boots,632,8
Tribal Circlet,1188,5
Tricorne,915,6
Triumphant Lamellar,2401,8
Turquoise Amulet,7148,7
Twilight Blade,1043,5
Two-Point Arrow Quiver,1681,8
Two-Stone Ring,6534,6
Tyrant's Sekhem,968,7
Unset Amulet,161,9
Unset Ring,11926,9
Ursine Pelt,1204,4
Vaal Axe,1322,10
Vaal Blade,1299,8
Vaal Buckler,1055,5
Vaal Claw,1441,8
Vaal Gauntlets,1137,9
Vaal Greaves,989,7
Vaal Hatchet,981,6
Vaal Mask,1747,6
Vaal Rapier,1885,7
Vaal Regalia,2128,6
Vaal Sceptre,1250,8
Vaal Spirit Shield,598,10
Vanguard Belt,2018,9
Varnished Coat,1817,9
Velvet Gloves,1299,8
Velvet Slippers,1195,10
Vermillion Ring,232,12
Vile Staff,841,6
Vine Circlet,1066,9
Viridian Jewel,23805,7
Visored Sallet,395,9
Void Axe,383,9
Void Sceptre,2517,8
War Buckler,1033,9
War Hammer,2048,6
War Sword,1167,10
Wereclaw Talisman,1085,7
Whalebone Rapier,929,6
Widowsilk Robe,1449,9
Wild Leather,1278,9
Wolf Pelt,1248,5
Woodsplitter,1184,8
Wool Gloves,1166,4
Wool Shoes,1222,4
Wrapped Mitts,1112,5
Wyrmscale Boots,929,5
Wyrmscale Doublet,617,7
Wyrmscale Gauntlets,2008,7
Zealot Gloves,1521,10
Zealot Helmet,1659,7
Zodiac Leather,2578,9
