Base Type,total_count,rarity_score
Fingerless Silk Gloves,3,10.0
Flaying Knife,30,4.0
Fright Claw,32,4.0
Fugitive Boots,3,10.0
Full Dragonscale,14,6.0
Full Wyrmscale,11,7.0
Gavel,8,8.0625
Gilded Sallet,6,8.0
Gladius,12,6.0
Glorious Plate,2,10.0
Gnarled Branch,51,4.341176470588236
Goat's Horn,35,3.0
Goathide Boots,25,4.0
Goathide Gloves,40,3.0
Gold Amulet,95,4.495000000000001
Gold Ring,40,5.852
Golden Mask,63,4.0
Golden Plate,21,5.0
Goliath Gauntlets,21,5.0
Grand Mana Flask,1,12.0
Granite Flask,21,7.084444444444445
Great Crown,23,5.0
Great Helmet,16,6.0
Great Mallet,26,5.81923076923077
Greater Mana Flask,16,5.0
Grinning Fetish,27,4.0
Gut Ripper,29,6.582142857142857
Hallowed Hybrid Flask,18,5.0
Harbinger Bow,16,6.955000000000001
Harlequin Mask,5,8.0
Harmonic Spirit Shield,24,5.0
Headsman Axe,20,5.0
Heavy Belt,103,5.421333333333333
Highland Blade,14,6.0
Holy Chainmail,5,8.0
Hubris Circlet,24,7.147500000000001
Hydrascale Gauntlets,1,12.0
Imbued Wand,74,4.5103448275862075
Imperial Bow,2,10.0
Imperial Claw,11,7.990909090909092
Imperial Maul,1,12.0
Imperial Skean,22,5.0
Imperial Staff,45,7.000000000000001
Infernal Axe,6,8.0
Infernal Sword,13,6.0
Iron Circlet,30,5.128
Iron Flask,3,10.600000000000001
Iron Gauntlets,48,3.0
Iron Hat,54,2.0
Iron Mask,24,4.0
Iron Ring,213,3.2475471698113214
Iron Staff,99,3.2833333333333337
Ironscale Boots,44,3.0
Ironscale Gauntlets,29,4.0
Ironwood Buckler,13,6.0
Jade Amulet,77,4.6814285714285715
Jade Hatchet,104,1.0
Jagged Foil,21,5.0
Jagged Maul,19,5.0
Jasper Chopper,30,4.0
Jewelled Foil,1,12.0
Judgement Staff,8,8.530000000000001
Karui Chopper,35,4.0
Karui Sceptre,14,7.750000000000001
Lacquered Buckler,4,10.0
Lacquered Garb,21,6.0
Lacquered Helmet,27,4.0
Laminated Kite Shield,38,4.539473684210527
Lapis Amulet,114,4.185542168674699
Large Hybrid Flask,4,8.0
Latticed Ringmail,26,4.0
Leather Belt,116,4.21452934662237
Leather Cap,70,2.0
Leather Hood,14,7.140000000000001
Legion Boots,27,6.0
Legion Gloves,17,5.0
Legion Sword,16,5.0
Lion Pelt,3,10.0
Lion Sword,2,10.0
Long Bow,52,2.0
Lunaris Circlet,21,5.0
Maelström Staff,3,10.600000000000001
Majestic Plate,3,10.0
Meatgrinder,2,10.0
Mesh Boots,49,3.0
Mesh Gloves,37,4.957837837837838
Midnight Blade,10,7.732
Military Staff,7,8.0
Mind Cage,5,9.732000000000001
Mirrored Spiked Shield,10,7.0
Moonstone Ring,118,4.5136
Mosaic Kite Shield,30,4.0
Murder Mitts,3,10.0
Nailed Fist,45,3.0
Necromancer Circlet,4,9.0
Necromancer Silks,17,6.292941176470588
Nightmare Bascinet,15,7.5440000000000005
Nubuck Boots,29,4.0
Nubuck Gloves,34,4.0
Occultist's Vestment,1,12.0
Onyx Amulet,66,6.654285714285715
Opal Ring,8,7.0
Opal Sceptre,15,6.0
Ornate Mace,18,6.76
Ornate Quiver,4,9.0
Ornate Ringmail,13,6.0
Ornate Sword,16,6.0
Painted Buckler,28,4.0
Painted Tower Shield,3,10.0
Paua Amulet,46,4.622727272727273
Paua Ring,110,3.4722222222222228
Penetrating Arrow Quiver,32,4.0
Pine Buckler,36,3.0
Pinnacle Tower Shield,8,7.0
Plague Mask,24,4.0
Plank Kite Shield,33,4.0
Plate Vest,25,4.0
Plated Greaves,30,4.0
Platinum Kris,10,7.0
Platinum Sceptre,27,4.0
Poleaxe,44,3.0
Polished Spiked Shield,15,6.0
Praetor Crown,9,9.396
Primal Arrow Quiver,11,7.0
Primordial Staff,15,6.0
Prismatic Jewel,2,12.0
Prismatic Ring,120,3.268023931623932
Prophet Crown,20,7.566666666666667
Quartz Flask,16,6.0
Quicksilver Flask,10,7.0
Ranger Bow,5,8.0
Raven Mask,3,10.0
Rawhide Boots,1,12.0
Rawhide Tower Shield,17,5.0
Reaver Helmet,6,8.0
Reaver Sword,32,5.608750000000001
Recurve Bow,44,3.0
Regicide Mask,16,6.955000000000001
Reinforced Greaves,18,5.0
Reinforced Tower Shield,24,5.0
Ritual Sceptre,6,8.0
Rock Breaker,41,3.0
Rotfeather Talisman,18,5.0
Rotted Round Shield,26,4.0
Royal Axe,5,8.0
Royal Bow,8,7.0
Royal Sceptre,7,8.0
Royal Skean,27,5.404444444444445
Royal Staff,29,4.0
Ruby Ring,75,4.67380790960452
Runic Gages,1,12.0
Rusted Sword,27,4.0
Rustic Sash,80,4.146923076923077
Sabre,28,4.0
Sadist Garb,3,10.600000000000001
Sage Wand,27,5.146666666666667
Sage's Robe,21,6.0
Saint's Hauberk,3,10.0
Saintly Chainmail,13,7.578461538461539
Samite Gloves,19,5.0
Samnite Helmet,24,5.0
Sanctified Life Flask,11,7.0
Sanctified Mana Flask,11,7.0
Sapphire Flask,5,8.0
Sapphire Ring,45,6.379607843137256
Satin Gloves,23,6.247826086956522
Satin Slippers,8,7.0
Scholar Boots,21,5.0
Scholar's Robe,7,8.0
Secutor Helm,27,4.0
Sentinel Jacket,33,4.0
Serpentine Staff,14,7.140000000000001
Serpentscale Boots,4,9.0
Serpentscale Gauntlets,19,5.0
Serrated Arrow Quiver,32,4.0
Shackled Boots,26,4.0
Shadow Axe,25,4.0
Shadow Sceptre,10,8.572000000000001
Shagreen Boots,27,4.0
Shagreen Gloves,13,6.0
Sharkskin Boots,1,12.0
Sharkskin Tunic,1,12.0
Sharktooth Arrow Quiver,64,3.595625
Short Bow,70,2.0
Silk Gloves,1,12.0
Silk Slippers,35,5.104000000000001
Silken Hood,28,4.0
Silken Vest,80,1.0
Silver Flask,18,5.0
Simple Robe,50,3.9424
Sinner Tricorne,10,7.0
Skinning Knife,37,3.0
Sledgehammer,32,4.0
Slink Boots,1,12.0
Slink Gloves,1,12.0
Small Cluster Jewel,2,12.0
Solaris Circlet,21,6.8568421052631585
Soldier Boots,21,5.0
Soldier Gloves,24,5.0
Soldier Helmet,35,4.0
Sorcerer Boots,11,7.0
Spidersilk Robe,40,4.515384615384615
Spike-Point Arrow Quiver,12,6.0
Spiked Club,34,4.0
Spine Bow,4,9.0
Spiraled Wand,32,4.755625
Stealth Boots,28,5.400000000000001
Steel Circlet,4,9.0
Steel Gauntlets,6,8.0
Steel Kite Shield,1,12.0
Steel Ring,2,10.0
Steelhead,25,4.0
Steelscale Gauntlets,6,8.0
Steelwood Bow,1,12.0
Stibnite Flask,10,8.010000000000002
Stiletto,30,4.0
Strapped Boots,37,3.0
Strapped Mitts,79,1.0
Studded Belt,4,10.530000000000001
Studded Round Shield,20,5.0
Stygian Vise,1,12.0
Sulphur Flask,47,5.336521739130435
Supreme Spiked Shield,7,8.0
Tarnished Spirit Shield,46,3.9321739130434783
Teak Round Shield,5,8.0
Terror Claw,15,6.0
Terror Maul,20,5.0
Thresher Claw,27,4.0
Throat Stabber,27,4.0
Tiger Sword,19,5.0
Timeless Jewel,3,12.0
Timeworn Claw,30,4.0
Titan Gauntlets,13,8.0
Titan Greaves,2,10.0
Tomahawk,17,5.0
Topaz Ring,103,4.1292857142857144
Trapper Boots,12,6.0
Tribal Circlet,42,3.0
Tricorne,10,7.0
Triumphant Lamellar,11,7.0
Turquoise Amulet,114,5.253690476190476
Twilight Blade,14,6.0
Two-Point Arrow Quiver,30,4.0
Two-Stone Ring,76,5.3822222222222225
Tyrant's Sekhem,21,5.0
Unset Ring,145,4.800000000000001
Ursine Pelt,21,5.0
Vaal Axe,8,7.0
Vaal Blade,2,10.0
Vaal Buckler,10,7.0
Vaal Claw,18,6.283333333333333
Vaal Gauntlets,5,9.732000000000001
Vaal Greaves,3,10.0
Vaal Hatchet,1,12.0
Vaal Mask,5,8.0
Vaal Rapier,2,10.0
Vaal Regalia,13,7.673846153846155
Vanguard Belt,21,5.0
Varnished Coat,8,7.0
Velvet Gloves,57,2.0
Velvet Slippers,32,4.0
Vermillion Ring,1,12.0
Vile Staff,7,8.0
Vine Circlet,41,3.0
Viridian Jewel,32,10.260000000000002
Void Axe,2,10.0
Void Sceptre,1,12.0
War Buckler,10,7.0
War Hammer,66,3.331818181818182
War Sword,27,5.404444444444445
Wereclaw Talisman,2,10.0
Whalebone Rapier,25,4.0
Widowsilk Robe,3,10.600000000000001
Wild Leather,24,4.0
Wolf Pelt,47,3.0
Woodsplitter,41,3.0
Wool Gloves,45,3.0
Wool Shoes,18,5.0
Wrapped Mitts,32,4.0
Wyrmscale Gauntlets,59,4.0
Zealot Gloves,7,8.879999999999999
Zealot Helmet,43,3.0
Zodiac Leather,3,10.600000000000001
