Base Type,total_count,rarity_tier
Dream Mace,984,6
Driftwood Wand,1262,4
Dusk Blade,1078,6
Ebony Tower Shield,1597,10
Eelskin Boots,1042,7
Eelskin Gloves,1039,7
Elder Sword,1210,10
Elegant Foil,46,8
Elegant Ringmail,2754,8
Elegant Round Shield,1447,8
Elegant Sword,1145,10
Embroidered Gloves,953,7
Enameled Buckler,521,9
Engraved Greatsword,305,10
Engraved Wand,1992,9
Estoc,1023,6
Etched Greatsword,1212,6
Eternal Burgonet,857,8
Eternal Sword,3129,9
Exquisite Leather,2446,8
Ezomyte Axe,2339,9
Ezomyte Blade,1198,9
Ezomyte Burgonet,2155,10
Ezomyte Dagger,1119,11
Ezomyte Spiked Shield,994,3
Ezomyte Staff,2993,9
Ezomyte Tower Shield,458,9
Fencer Helm,138,10
Festival Mask,1478,9
Fiend Dagger,1790,8
Fingerless Silk Gloves,643,9
Fishing Rod,250,11
Flaying Knife,991,6
Fluted Bascinet,281,9
Foul Staff,41,11
Fright Claw,1085,6
Fugitive Boots,1221,6
Full Dragonscale,932,7
Full Scale Armour,26,8
Full Wyrmscale,1377,4
Gavel,1699,9
Gemstone Sword,273,10
Ghastly Eye Jewel,321,9
Gilded Sallet,840,9
Girded Tower Shield,815,7
Gladiator Plate,1256,5
Gladius,1269,10
Glorious Plate,1582,10
Gnarled Branch,2267,10
Goat's Horn,1144,5
Goathide Boots,1634,9
Goathide Gloves,1220,9
Gold Amulet,5395,8
Gold Flask,18,12
Gold Ring,3611,6
Golden Buckler,763,8
Golden Mask,2351,6
Golden Plate,1757,8
Goliath Gauntlets,1567,7
Goliath Greaves,791,9
Graceful Sword,134,10
Grand Mana Flask,406,8
Granite Flask,2936,8
Great Crown,3384,8
Great Helmet,1220,9
Great Mallet,1698,9
Greater Mana Flask,1214,4
Greatwolf Talisman,924,2
Grinning Fetish,1282,10
Gut Ripper,2078,9
Hallowed Hybrid Flask,1217,5
Harbinger Bow,1867,7
Harlequin Mask,1264,9
Harmonic Spirit Shield,1228,5
Headsman Axe,1053,6
Heavy Belt,9660,8
Hellion's Paw,506,9
Highborn Staff,668,10
Highland Blade,1035,6
Holy Chainmail,771,7
Hubris Circlet,3929,8
Hydrascale Boots,317,10
Hydrascale Gauntlets,1032,9
Hypnotic Eye Jewel,296,8
Imbued Wand,3503,7
Imperial Bow,1424,9
Imperial Claw,1880,8
Imperial Maul,542,9
Imperial Skean,1494,8
Imperial Staff,4635,8
Infernal Axe,979,6
Infernal Sword,2473,10
Iron Circlet,2284,7
Iron Flask,928,11
Iron Gauntlets,1250,5
Iron Hat,1244,9
Iron Mask,888,9
Iron Ring,7999,6
Iron Sceptre,39,8
Iron Staff,2935,8
Ironscale Boots,1174,9
Ironscale Gauntlets,1040,7
Ironwood Buckler,874,7
Jade Amulet,6287,9
Jade Hatchet,1189,9
Jagged Foil,911,6
Jagged Maul,958,9
Jasper Chopper,1195,10
Jewelled Foil,919,6
Jingling Spirit Shield,436,7
Judgement Staff,2446,9
Karui Chopper,1045,6
Karui Maul,306,7
Karui Sceptre,1547,9
Lacquered Buckler,1437,10
Lacquered Garb,2455,6
Lacquered Helmet,1825,7
Laminated Kite Shield,1331,9
Lapis Amulet,6586,8
Large Cluster Jewel,2166,3
Large Hybrid Flask,1210,5
Latticed Ringmail,1282,9
Leather Belt,9889,7
Leather Cap,1276,4
Leather Hood,1603,8
Legion Boots,2269,7
Legion Gloves,2174,6
Legion Sword,1423,9
Lion Pelt,1171,6
Lion Sword,574,8
Long Bow,1278,8
Loricated Ringmail,88,7
Lunaris Circlet,1167,5
Maelström Staff,1126,10
Magistrate Crown,1370,10
Majestic Plate,917,8
Maple Round Shield,135,11
Meatgrinder,554,9
Medium Cluster Jewel,932,1
Mesh Boots,1210,5
Mesh Gloves,1983,9
Midnight Blade,2376,8
Military Staff,730,7
Mind Cage,2001,8
Mirrored Spiked Shield,1313,10
Moonstone Ring,6601,8
Mosaic Kite Shield,1233,5
Murder Boots,2736,8
Murder Mitts,1422,9
Murderous Eye Jewel,290,8
Nailed Fist,1291,9
Nameless Ring,1569,8
Necromancer Circlet,2256,10
Necromancer Silks,1857,8
Nightmare Bascinet,2188,6
Nightmare Mace,426,8
Nubuck Boots,1295,4
Nubuck Gloves,1208,6
Occultist's Vestment,1544,8
Onyx Amulet,14031,7
Opal Ring,2856,7
Opal Sceptre,970,7
Ornate Mace,1117,10
Ornate Quiver,1113,10
Ornate Ringmail,1073,6
Ornate Sword,1208,7
Painted Buckler,1176,9
Painted Tower Shield,769,8
Paua Amulet,3699,9
Paua Ring,5456,8
Penetrating Arrow Quiver,991,8
Phantom Mace,311,7
Pig-Faced Bascinet,255,9
Piledriver,150,8
Pine Buckler,1115,6
Pinnacle Tower Shield,948,9
Plague Mask,1021,6
Plank Kite Shield,1186,9
Plate Vest,1092,8
Plated Greaves,1231,4
Platinum Kris,1092,6
Platinum Sceptre,1106,6
Poleaxe,1032,6
Polished Spiked Shield,1192,6
Praetor Crown,3860,6
Primal Arrow Quiver,1294,8
Primordial Staff,1276,11
Prismatic Jewel,3928,8
Prismatic Ring,4511,4
Prophecy Wand,1018,10
Prophet Crown,3538,8
Quarterstaff,1027,6
Quartz Flask,2071,8
Quicksilver Flask,1204,4
Ranger Bow,1012,8
Raven Mask,1009,6
Rawhide Boots,797,7
Rawhide Tower Shield,1033,7
Reaver Helmet,629,9
Reaver Sword,1893,9
Recurve Bow,1172,5
Regicide Mask,1823,10
Reinforced Greaves,1275,8
Reinforced Tower Shield,873,12
Ring,604,8
Ritual Sceptre,841,8
Riveted Boots,873,6
Riveted Gloves,240,8
Rock Breaker,1079,6
Rotfeather Talisman,1223,5
Rotted Round Shield,1036,6
Royal Axe,855,8
Royal Bow,1011,6
Royal Burgonet,982,8
Royal Sceptre,872,7
Royal Skean,1407,10
Royal Staff,1054,9
Ruby Flask,1424,6
Ruby Ring,6488,9
Runic Crown,62,11
Runic Gages,538,10
Runic Gauntlets,231,10
Runic Helm,284,10
Runic Sabatons,378,8
Runic Sollerets,116,11
Rusted Sword,1140,8
Rustic Sash,4408,8
Sabre,1092,5
Sacrificial Garb,972,5
Sadist Garb,2543,8
Sage Wand,1865,10
Sage's Robe,1769,7
Saint's Hauberk,2413,10
Saintly Chainmail,2038,7
Samite Gloves,1195,10
Samnite Helmet,1187,6
Sanctified Life Flask,1214,5
Sanctified Mana Flask,1562,9
Sapphire Flask,1018,5
Sapphire Ring,7771,9
Satin Gloves,2077,10
Satin Slippers,407,10
Savant's Robe,879,9
Scholar Boots,1257,9
Scholar's Robe,1577,5
Searching Eye Jewel,307,8
Secutor Helm,1133,5
Sentinel Jacket,1571,10
Serpentine Staff,2492,5
Serpentscale Boots,570,8
Serpentscale Gauntlets,871,7
Serrated Arrow Quiver,996,9
Shackled Boots,1060,9
Shadow Axe,1041,6
Shadow Sceptre,1640,9
Shagreen Boots,1562,9
Shagreen Gloves,1043,6
Sharkskin Boots,841,7
Sharkskin Tunic,723,8
Sharktooth Arrow Quiver,1997,8
Short Bow,1690,9
Siege Axe,375,11
Siege Helmet,152,9
Silk Gloves,1133,5
Silk Slippers,1366,10
Silken Hood,1552,10
Silken Vest,1298,6
Silver Flask,2166,4
Simple Robe,3025,6
Sinner Tricorne,2198,9
Skinning Knife,1116,10
Slaughter Knife,365,7
Sledgehammer,994,9
Slink Boots,972,9
Slink Gloves,848,7
Small Cluster Jewel,5777,7
Solaris Circlet,2832,10
Soldier Boots,1577,9
Soldier Gloves,1397,9
Soldier Helmet,1132,6
Sorcerer Boots,1334,8
Sovereign Spiked Shield,106,10
Spidersilk Robe,2409,9
Spike-Point Arrow Quiver,1095,8
Spiked Club,1118,5
Spiked Gloves,433,8
Spine Bow,1328,7
Spiraled Wand,1931,8
Stealth Boots,1507,9
Steel Circlet,1227,10
Steel Gauntlets,818,11
Steel Kite Shield,1016,9
Steel Ring,1438,10
Steelhead,842,7
Steelscale Gauntlets,2228,7
Steelwood Bow,310,9
Stibnite Flask,1709,9
Stiletto,1170,9
Strapped Boots,1177,5
Strapped Leather,378,7
Strapped Mitts,1274,9
Studded Belt,2089,8
Studded Round Shield,1013,6
Stygian Vise,1072,4
Sulphur Flask,3660,7
Supreme Spiked Shield,952,6
Tarnished Spirit Shield,1727,9
Teak Round Shield,860,7
Terror Claw,1688,7
Terror Maul,1042,11
Thresher Claw,1095,6
Throat Stabber,1090,6
Tiger Sword,1153,5
Timeless Jewel,5992,1
Timeworn Claw,845,6
Titan Gauntlets,2385,9
Titan Greaves,1672,9
Titanium Spirit Shield,1395,7
Tomahawk,940,7
Topaz Flask,805,6
Topaz Ring,7479,9
Tornado Wand,737,9
Trapper Boots,632,8
Tribal Circlet,1188,5
Tricorne,915,6
Triumphant Lamellar,2408,9
Turquoise Amulet,7176,7
Twilight Blade,1043,6
Two-Point Arrow Quiver,1684,8
Two-Stone Ring,6535,7
Tyrant's Sekhem,968,7
Unset Amulet,161,9
Unset Ring,11970,9
Ursine Pelt,1204,4
Vaal Axe,1323,10
Vaal Blade,1298,8
Vaal Buckler,1055,6
Vaal Claw,1440,9
Vaal Gauntlets,1141,10
Vaal Greaves,989,7
Vaal Hatchet,981,7
Vaal Mask,1748,6
Vaal Rapier,1887,7
Vaal Regalia,2136,7
Vaal Sceptre,1248,8
Vaal Spirit Shield,598,10
Vanguard Belt,2022,10
Varnished Coat,1820,9
Velvet Gloves,1299,8
Velvet Slippers,1195,10
Vermillion Ring,241,11
Vile Staff,841,7
Vine Circlet,1066,9
Viridian Jewel,23805,7
Visored Sallet,399,9
Void Axe,382,9
Void Sceptre,2535,8
War Buckler,1033,9
War Hammer,2048,6
War Sword,1165,10
Wereclaw Talisman,1085,7
Whalebone Rapier,929,7
Widowsilk Robe,1452,9
Wild Leather,1277,9
Wolf Pelt,1248,5
Woodsplitter,1184,8
Wool Gloves,1166,5
Wool Shoes,1222,4
Wrapped Mitts,1112,5
Wyrmscale Boots,928,5
Wyrmscale Doublet,617,7
Wyrmscale Gauntlets,2008,7
Zealot Gloves,1534,10
Zealot Helmet,1662,8
Zodiac Leather,2590,9
