Base Type,total_count,rarity_score
Opal Ring,560,4.898519388954172
Opal Sceptre,399,2.0
Opal Wand,114,6.460000000000001
Ornate Mace,441,3.8000000000000003
Ornate Quiver,239,5.611799163179917
Ornate Ringmail,407,2.0
Ornate Sword,401,2.0
Overgrown Shrine Map,115,6.0
Pagan Wand,155,6.0
Painted Buckler,399,2.0
Painted Tower Shield,399,4.0
Papyrus Relic,3,11.0
Paua Amulet,595,3.602984777993586
Paua Ring,1679,2.4551545892931896
Penetrating Arrow Quiver,399,2.0
Pig-Faced Bascinet,1,12.0
Pine Buckler,399,2.0
Pinnacle Tower Shield,410,4.856341463414634
Plague Mask,399,2.0
Plank Kite Shield,399,2.0
Plate Vest,411,2.0
Plated Greaves,399,2.0
Platinum Kris,399,2.0
Platinum Sceptre,399,2.0
Poleaxe,403,2.0
Polished Spiked Shield,399,2.0
Praetor Crown,1034,4.159932670659701
Primal Arrow Quiver,427,3.9377049180327877
Primordial Fragment,3,11.3
Primordial Staff,401,4.296758104738155
Prismatic Jewel,453,5.13614849187935
Prismatic Ring,1004,1.8360194174757292
Processional Relic,70,7.428000000000001
Promenade Map,102,6.0
Prophecy Wand,31,8.0
Prophet Crown,926,3.534610778443114
Quarterstaff,8,10.0
Quartz Flask,478,3.9176569037656908
Quicksilver Flask,399,2.0
Ranger Bow,387,5.613488372093024
Raven Mask,272,5.0
Rawhide Boots,25,8.0
Rawhide Tower Shield,399,3.0
Reaver Helmet,399,4.0
Reaver Sword,801,3.0
Recurve Bow,402,2.0
Regicide Mask,908,3.9210710469690926
Reinforced Greaves,399,3.0
Reinforced Tower Shield,399,2.0
Ring,30,8.0
Ritual Sceptre,399,4.0
Riveted Boots,58,7.0
Riveted Gloves,1,12.0
Rock Breaker,399,2.0
Rotfeather Talisman,399,2.0
Rotted Round Shield,399,2.0
Royal Axe,399,4.0
Royal Bow,400,4.0
Royal Burgonet,14,9.5
Royal Sceptre,399,4.0
Royal Skean,412,3.2127669902912626
Royal Staff,403,2.0
Ruby Flask,46,8.251304347826087
Ruby Ring,1722,3.8488126424658935
Runic Crown,4,10.0
Runic Gages,286,5.0
Runic Gauntlets,112,6.0
Runic Helm,72,7.0
Runic Sabatons,56,7.0
Runic Sollerets,65,7.0
Rusted Sword,399,2.0
Rustic Sash,1409,2.0840534670008353
Sabre,399,2.0
Sacrificial Garb,9,9.0
Sadist Garb,468,4.888521739130435
Sage Wand,547,3.6596985653645695
Sage's Robe,444,3.17
Saint's Hauberk,487,4.929873949579832
Saintly Chainmail,773,4.363208279430789
Samite Gloves,441,3.0
Samnite Helmet,399,2.0
Sanctified Life Flask,399,3.0
Sanctified Mana Flask,455,3.846769230769231
Sapphire Flask,171,6.0
Sapphire Ring,2075,4.321014799154335
Satin Gloves,891,3.555916009536035
Satin Slippers,399,4.0
Savant's Robe,14,10.0
Scholar Boots,399,2.0
Scholar's Robe,426,4.0
Seaglass Amulet,217,5.0
Searching Eye Jewel,13,9.0
Secutor Helm,399,2.0
Sentinel Jacket,448,3.2184375000000003
Serpentine Staff,458,3.070524017467249
Serpentscale Boots,399,4.0
Serpentscale Gauntlets,399,4.0
Serrated Arrow Quiver,399,2.0
Shackled Boots,399,2.0
Shadow Axe,411,2.0
Shadow Sceptre,462,5.589019607843138
Shagreen Boots,455,3.6335307517084283
Shagreen Gloves,399,3.0
Sharkskin Boots,399,4.0
Sharkskin Tunic,409,4.0
Sharktooth Arrow Quiver,798,1.37
Shore Map,146,6.0
Short Bow,464,2.2532758620689655
Siege Axe,7,10.0
Silk Gloves,291,5.0
Silk Slippers,438,2.3817808219178085
Silken Hood,461,3.4631004366812226
Silken Vest,414,1.0
Silver Flask,479,3.1507306889352824
Simple Robe,812,4.324533108413705
Sinner Tricorne,664,5.122725223774873
Skinning Knife,399,2.0
Slaughter Knife,23,8.0
Sledgehammer,402,2.0
Slink Boots,59,8.351428571428572
Slink Gloves,177,6.0
Small Cluster Jewel,320,7.200000000000001
Solaris Circlet,942,5.869463796477495
Soldier Boots,431,3.1470997679814388
Soldier Gloves,401,3.458852867830424
Soldier Helmet,399,1.0
Sorcerer Boots,432,5.111566265060241
Sovereign Spiked Shield,27,8.0
Spidersilk Robe,484,3.5452747252747256
Spike-Point Arrow Quiver,434,3.9693548387096773
Spiked Club,399,2.0
Spiked Gloves,149,6.0
Spine Bow,412,4.856067961165049
Spiraled Wand,798,3.11
Stealth Boots,431,3.1470997679814388
Steel Circlet,571,4.573029772329248
Steel Gauntlets,399,4.0
Steel Kite Shield,191,6.821989528795813
Steel Ring,503,4.493677932405567
Steelhead,402,3.0
Steelscale Gauntlets,619,4.309273021001616
Steelwood Bow,49,7.0
Stibnite Flask,478,5.709278911564626
Stiletto,425,3.114164705882353
Strand Map,142,6.0
Strapped Boots,399,1.0
Strapped Mitts,399,1.0
Studded Belt,267,6.0
Studded Round Shield,399,2.0
Stygian Vise,183,6.0
Sulphur Flask,913,3.2304503804242213
Sun Leather,408,2.0
Supreme Spiked Shield,399,3.0
Synthesised Map,577,6.155368421052632
Tarnished Spirit Shield,798,3.11
Teak Round Shield,399,3.0
Temple Map,118,6.5761016949152555
Terror Claw,657,3.6498630136986305
Terror Maul,409,4.015452322738387
Thresher Claw,399,2.0
Throat Stabber,399,2.0
Tiger Sword,400,2.0
Timeless Jewel,1675,4.567140600315955
Timeworn Claw,399,2.0
Titan Gauntlets,805,3.8472413793103453
Titan Greaves,477,5.333333333333333
Titanium Spirit Shield,60,7.627000000000001
Tomahawk,399,2.0
Tome Relic,108,7.276666666666667
Topaz Flask,2,11.0
Topaz Ring,1727,2.6416216216216215
Tornado Wand,65,7.0
Torturer Garb,359,5.0
Trapper Boots,399,4.0
Tribal Circlet,399,2.0
Tricorne,399,3.0
Triumphant Lamellar,430,4.173617021276596
Turquoise Amulet,1974,2.666338797814208
Twilight Blade,399,3.0
Two-Point Arrow Quiver,444,3.0128378378378384
Two-Stone Ring,1940,2.982067686038785
Two-Toned Boots,204,5.0
Tyrant's Sekhem,399,2.0
Underground River Map,67,7.0
Underground Sea Map,105,6.0
Unset Ring,4032,4.4
Urn Relic,165,6.0
Ursine Pelt,399,2.0
Vaal Aspect,61,7.983793103448276
Vaal Axe,414,5.744525547445257
Vaal Blade,422,4.731563981042655
Vaal Buckler,399,3.0
Vaal Claw,481,3.545372460496614
Vaal Gauntlets,199,6.6642857142857155
Vaal Greaves,399,3.0
Vaal Hatchet,399,4.0
Vaal Mask,414,4.876086956521739
Vaal Pyramid Map,22,8.0
Vaal Rapier,232,6.0
Vaal Regalia,419,4.050214797136038
Vaal Sceptre,303,5.806622516556291
Vaal Spirit Shield,29,9.0
Vanguard Belt,506,2.9952569169960475
Varnished Coat,410,4.9845853658536585
Velvet Gloves,399,1.0
Velvet Slippers,399,1.0
Vermillion Ring,99,6.0
Vile Arrow Quiver,443,3.8068623024830703
Vile Staff,371,5.0
Vine Circlet,399,2.0
Viridian Jewel,1840,6.200000000000001
Visored Sallet,29,8.0
Void Axe,121,6.0
Void Sceptre,661,5.401207547169811
War Buckler,399,2.0
War Hammer,798,2.0
War Sword,440,3.1948181818181816
Waxed Garb,61,7.0
Wereclaw Talisman,399,4.0
Whalebone Rapier,399,2.0
Widowsilk Robe,500,5.76154478060509
Wild Leather,413,2.0
Wolf Pelt,399,1.0
Woodsplitter,408,1.0
Wool Gloves,399,2.0
Wool Shoes,399,1.0
Wrapped Mitts,399,1.0
Wyrmscale Boots,42,7.0
Wyrmscale Doublet,66,7.0
Wyrmscale Gauntlets,798,2.0
Zealot Gloves,665,4.771603773584906
Zealot Helmet,402,3.468208955223881
Zodiac Leather,240,7.059762578616352
