base_type,total_count,rarity_avg,rarity_median,rarity_max,rarity_std
Blunt Arrow Quiver Piece,11,10.181818181818182,10.0,11,0.5773502691896258
Bone Armour,401,2.0448877805486285,6.5,11,6.363961030678928
Bone Circlet,21,8.0,8.0,8,
Bone Crypt Map,128,6.5234375,11.0,12,2.387467277262665
Bone Helmet,371,5.118598382749326,7.0,9,2.8284271247461903
Boot Blade,399,2.0,2.0,2,
Boot Knife,416,2.2860576923076925,5.5,9,4.949747468305833
Branded Kite Shield,399,3.0,3.0,3,
Brass Maul,401,2.0448877805486285,6.5,11,6.363961030678928
Brass Spirit Shield,399,2.0,2.0,2,
Broadhead Arrow Quiver,366,5.0,5.0,5,
Bronze Gauntlets,398,2.0,2.0,2,
Bronze Sceptre,398,1.0,1.0,1,
Bronzescale Boots,443,2.4966139954853275,4.5,7,3.5355339059327378
Bronzescale Gauntlets,798,3.0,3.0,4,1.4142135623730951
Buckskin Tunic,404,2.099009900990099,6.0,10,5.656854249492381
Butcher Axe,29,8.0,8.0,8,
Callous Mask,399,3.0,3.0,3,
Callous Mask Piece,4,11.5,12.0,12,0.5773502691896258
Candlestick Relic,5,10.0,10.0,10,
Cardinal Round Shield,140,6.0,6.0,6,
Carnal Armour,475,3.741052631578947,9.0,11,3.03315017762062
Carnal Boots,108,6.092592592592593,8.5,11,3.5355339059327378
Carnal Mitts,800,3.02,4.0,11,4.725815626252609
Carnal Sceptre,399,3.0,3.0,3,
Carved Wand,643,3.1384136858475893,3.5,5,2.1213203435596424
Cedar Tower Shield,399,2.0,2.0,2,
Cemetery Map,57,7.526315789473684,9.0,11,2.0
Censer Relic,198,6.0,6.0,6,0.0
Chain Belt,1604,2.041147132169576,2.0,11,4.400757510550504
Chain Gloves,399,2.0,2.0,2,
Champion Kite Shield,33,8.0,8.0,8,
Charan's Sword,3,11.0,11.0,11,
Chiming Spirit Shield,612,3.0441176470588234,3.5,5,2.1213203435596424
Citadel Bow,451,4.356984478935699,7.0,12,4.041451884327381
Citrine Amulet,1420,2.8007042253521126,4.0,8,2.7386127875258306
Clasped Boots,399,1.0,1.0,1,
Clasped Mitts,798,2.0,2.0,2,0.0
Cleaver,399,1.0,1.0,1,
Close Helmet,399,2.0,2.0,2,
Cloth Belt,3194,3.5184721352536004,4.0,8,2.4651415936864716
Cloth Belt Piece,10,10.0,10.0,10,0.0
Clutching Talisman,399,2.0,2.0,2,
Cobalt Jewel,2105,5.614251781472684,7.0,12,1.948615264559775
Coffer Relic,108,7.166666666666667,7.0,8,0.5773502691896257
Coiled Staff,399,2.0,2.0,2,
Colossal Tower Shield,798,3.0,3.0,3,0.0
Colosseum Plate,21,8.0,8.0,8,
Compound Spiked Shield,399,2.0,2.0,2,
Conjurer Boots,379,5.0,5.0,5,
Conjurer Gloves,399,3.0,3.0,3,
Conquest Chainmail,403,3.0794044665012406,11.0,11,4.618802153517007
Copper Plate,408,2.1544117647058822,5.5,9,4.949747468305833
Coral Amulet,1914,2.915360501567398,2.0,5,1.4142135623730951
Coral Ring,1197,1.6666666666666667,1.0,3,1.1547005383792517
Corrugated Buckler,399,3.0,3.0,3,
Corsair Sword,399,3.0,3.0,3,
Courtyard Map,17,9.0,9.0,9,
Crimson Jewel,1609,5.478558110627719,8.0,11,1.8563101696342261
Crimson Round Shield,22,8.0,8.0,8,
Crude Bow,800,2.025,7.5,12,5.830951894845301
Crusader Boots,24,8.0,8.0,8,
Crusader Chainmail,465,3.578494623655914,7.0,12,4.509249752822894
Crusader Gloves,353,5.28328611898017,9.0,9,2.3094010767585034
Crusader Plate,573,3.956369982547993,11.0,12,3.9115214431215892
Crystal Belt,378,5.174603174603175,6.5,8,2.1213203435596424
Crystal Sceptre,798,4.0,4.0,4,0.0
Cursed Crypt Map,38,8.473684210526315,9.0,10,1.0
Cutlass,11,9.0,9.0,9,
Cutthroat's Garb,410,2.1951219512195124,9.0,12,5.131601439446884
Death Bow,840,3.744047619047619,12.0,12,4.041451884327381
Decimation Bow,418,3.2822966507177034,9.0,11,4.163331998932265
Decorative Axe,399,2.0,2.0,2,
Deerskin Boots,399,1.0,1.0,1,
Deerskin Gloves,283,5.0,5.0,5,
Deicide Mask,118,6.0,6.0,6,
Demon Dagger,190,5.0,5.0,5,
Desert Brigandine,390,5.176923076923077,8.0,11,3.0
Despot Axe,416,3.266826923076923,9.5,12,3.872983346207417
Destiny Leather,400,4.02,8.0,12,5.656854249492381
Destroyer Regalia,400,3.0225,7.5,12,6.363961030678928
Devout Chainmail,138,6.043478260869565,9.0,12,4.242640687119285
Diamond Flask,399,2.0,2.0,2,
Diamond Ring,1197,1.6666666666666667,2.0,2,0.5773502691896258
Dragonscale Boots,399,2.0,2.0,2,
Dragonscale Gauntlets,399,3.0,3.0,3,
Dread Maul,401,3.0448877805486285,12.0,12,5.196152422706632
Dream Mace,399,2.0,2.0,2,
Driftwood Wand,399,1.0,1.0,1,
Dunes Map,118,6.805084745762712,10.0,12,2.0655911179772892
Dusk Blade,160,6.0,6.0,6,
Ebony Tower Shield,443,2.620767494356659,8.0,9,3.785938897200183
Eelskin Boots,399,2.0,2.0,2,
Eelskin Gloves,399,3.0,3.0,3,
Elder Sword,424,3.294811320754717,5.5,8,3.5355339059327378
Elegant Ringmail,435,3.4275862068965517,8.0,11,4.041451884327381
Elegant Round Shield,407,3.1326781326781328,6.0,9,4.242640687119285
Elegant Sword,400,2.025,7.0,12,7.0710678118654755
Embroidered Gloves,399,4.0,4.0,4,
Enameled Buckler,318,5.0,5.0,5,
Engraved Greatsword,6,10.0,10.0,10,
Engraved Wand,810,2.1037037037037036,2.0,9,4.041451884327381
Estoc,399,3.0,3.0,3,
Etched Greatsword,405,2.123456790123457,10.0,11,4.932882862316247
Eternal Burgonet,303,5.0,5.0,5,
Eternal Sword,760,5.064473684210526,6.0,7,1.2583057392117916
Exquisite Leather,672,5.397321428571429,5.5,6,0.5773502691896257
Ezomyte Axe,835,2.77125748502994,9.0,12,4.400757510550504
Ezomyte Blade,400,3.0225,7.5,12,6.363961030678928
Ezomyte Burgonet,900,4.34,5.5,7,1.7320508075688772
Ezomyte Dagger,435,4.3310344827586205,6.0,8,2.8284271247461903
Ezomyte Spiked Shield,26,8.0,8.0,8,
Ezomyte Staff,822,3.150851581508516,5.5,12,4.358898943540674
Ezomyte Tower Shield,7,10.0,10.0,10,
Feathered Arrow Quiver,797,2.0,2.0,2,0.0
Festival Mask,460,2.6630434782608696,4.5,7,3.5355339059327378
Fiend Dagger,431,2.445475638051044,5.0,8,4.242640687119285
Fingerless Silk Gloves,225,5.0,5.0,5,
Fishing Rod,8,9.0,9.0,9,
Flaying Knife,399,2.0,2.0,2,
Fluted Bascinet,11,9.0,9.0,9,
Fright Claw,399,2.0,2.0,2,
Fugitive Boots,399,3.0,3.0,3,
Full Dragonscale,405,4.088888888888889,7.0,10,4.242640687119285
Full Wyrmscale,402,4.052238805970149,7.5,11,4.949747468305833
Gavel,419,3.252983293556086,8.0,11,4.041451884327381
Gemstone Sword,8,10.25,11.0,12,1.4142135623730951
Ghastly Eye Jewel,13,9.0,9.0,9,
Gilded Sallet,399,4.0,4.0,4,
Girded Tower Shield,3,11.0,11.0,11,
Gladiator Plate,50,7.16,9.0,11,2.8284271247461903
Gladius,411,3.1751824817518246,6.0,9,4.242640687119285
Glorious Plate,139,7.136690647482014,7.0,8,0.5773502691896257
Gnarled Branch,822,2.204379562043796,5.5,9,4.041451884327381
Goat's Horn,399,2.0,2.0,2,
Goathide Boots,522,2.950191570881226,4.0,6,2.8284271247461903
Goathide Gloves,399,1.0,1.0,1,
Gold Amulet,1254,2.569377990430622,3.0,9,3.2093613071762426
Gold Flask,2,11.0,11.0,11,
Gold Ring,1197,2.6666666666666665,2.0,4,1.1547005383792515
Golden Mask,798,1.5,1.5,2,0.7071067811865476
Golden Plate,412,3.1990291262135924,9.0,11,4.163331998932265
Goliath Gauntlets,399,2.0,2.0,2,
Graceful Sword,29,8.0,8.0,8,
Grand Mana Flask,65,7.0,7.0,7,
Granite Flask,421,5.235154394299287,5.0,8,1.7320508075688772
Great Crown,528,3.0833333333333335,8.0,10,3.829708431025353
Great Helmet,449,2.556792873051225,4.5,7,3.5355339059327378
Great Mallet,667,3.290854572713643,10.0,12,4.301162633521313
Greater Mana Flask,399,2.0,2.0,2,
Greatwolf Talisman,24,8.0,8.0,8,
Grinning Fetish,444,2.5067567567567566,4.5,7,3.5355339059327378
Gut Ripper,824,2.6735436893203883,3.0,8,3.2145502536643185
Hallowed Hybrid Flask,399,3.0,3.0,3,
Harbinger Bow,676,3.8579881656804735,11.0,12,4.277849927241487
Harbinger Map,65,8.4,9.0,9,0.5773502691896258
Harlequin Mask,399,4.0,4.0,4,
Harmonic Spirit Shield,399,2.0,2.0,2,
Headsman Axe,403,2.0794044665012406,6.0,10,5.656854249492381
Heavy Arrow Quiver,398,3.0,3.0,3,
Heavy Belt,2522,3.296986518636003,6.5,11,3.3879229592808007
Hellion's Paw,22,8.363636363636363,9.0,10,1.4142135623730951
Highborn Staff,68,7.117647058823529,9.0,11,2.8284271247461903
Highland Blade,402,2.0696517412935322,11.0,12,5.507570547286102
Holy Chainmail,400,4.02,8.0,12,5.656854249492381
Hubris Circlet,1112,3.9343525179856114,4.5,11,3.593976442141304
Hydrascale Boots,11,9.545454545454545,10.0,11,1.4142135623730951
Hydrascale Gauntlets,106,7.1415094339622645,7.0,10,1.7320508075688772
Hypnotic Eye Jewel,9,9.0,9.0,9,
Imbued Wand,1197,2.3333333333333335,2.0,3,0.5773502691896258
Imperial Bow,138,6.6521739130434785,8.0,9,1.5275252316519468
Imperial Claw,430,3.36046511627907,5.5,8,3.5355339059327378
Imperial Maul,112,6.053571428571429,9.0,12,4.242640687119285
Imperial Skean,409,2.1711491442542785,5.5,9,4.949747468305833
Imperial Staff,1603,3.0355583281347474,7.0,12,4.421942042651783
Imperial Staff Piece,5,10.0,10.0,10,
Infernal Axe,399,3.0,3.0,3,
Infernal Sword,425,3.348235294117647,11.0,11,3.492849839314596
Iron Circlet,532,3.0,4.0,6,2.8284271247461903
Iron Flask,67,7.611940298507463,10.0,11,1.7320508075688776
Iron Gauntlets,399,1.0,1.0,1,
Iron Hat,399,1.0,1.0,1,
Iron Mask,399,2.0,2.0,2,
Iron Ring,2643,1.9807037457434733,2.0,5,1.3451854182690988
Iron Staff,1201,2.0374687760199834,2.0,11,4.929503017546495
Ironscale Boots,399,1.0,1.0,1,
Ironscale Gauntlets,399,2.0,2.0,2,
Ironwood Buckler,399,3.0,3.0,3,
Jade Amulet,1733,3.1032890940565494,4.0,9,2.9113897843110044
Jade Hatchet,398,1.0,1.0,1,
Jagged Foil,399,2.0,2.0,2,
Jagged Maul,404,2.103960396039604,10.0,12,5.291502622129181
Jasper Chopper,432,2.497685185185185,8.0,9,3.785938897200183
Jewelled Foil,162,6.0,6.0,6,
Jingling Spirit Shield,47,7.0,7.0,7,
Judgement Staff,554,5.1732851985559565,7.0,12,3.5637059362410923
Karui Chopper,409,4.1320293398533,9.0,11,3.605551275463989
Karui Maul,14,9.0,9.0,9,
Karui Sceptre,464,3.560344827586207,5.0,7,2.8284271247461903
Lacquered Buckler,477,5.480083857442348,6.0,8,1.5275252316519465
Lacquered Garb,587,3.6950596252129473,7.5,12,4.203173404306164
Lacquered Helmet,463,2.691144708423326,4.5,7,3.5355339059327378
Laminated Kite Shield,432,2.4583333333333335,5.0,8,4.242640687119285
Lapis Amulet,2001,3.0209895052473765,4.0,10,3.125166662222459
Large Cluster Jewel,10,10.6,11.0,11,0.5773502691896255
Large Hybrid Flask,399,4.0,4.0,4,
Lathi,348,5.0,5.0,5,
Latticed Ringmail,405,2.1185185185185187,6.0,10,5.656854249492381
Leather Belt,2365,2.766596194503171,4.5,11,3.2812599206199238
Leather Cap,399,1.0,1.0,1,
Leather Hood,241,5.398340248962656,6.5,8,2.1213203435596424
Legion Boots,798,3.0,3.0,4,1.4142135623730951
Legion Gloves,450,3.453333333333333,5.0,7,2.8284271247461903
Legion Sword,399,3.0,3.0,3,
Legion Sword Piece,6,10.333333333333334,10.5,11,0.7071067811865476
Lich's Circlet,78,7.0,7.0,7,
Lion Pelt,399,4.0,4.0,4,
Lion Sword,239,5.0,5.0,5,
Long Bow,402,2.0696517412935322,11.0,12,5.507570547286102
Lunaris Circlet,399,2.0,2.0,2,
Maelström Staff,407,4.243243243243243,10.0,12,3.5590260840104366
Magistrate Crown,8,10.25,11.0,12,1.4142135623730951
Majestic Plate,193,5.036269430051814,8.5,12,4.949747468305833
Maple Round Shield,30,8.0,8.0,8,
Marble Amulet,399,4.0,4.0,4,
Martyr Gloves,64,7.0,7.0,7,
Maze Map,11,9.545454545454545,10.0,11,1.4142135623730951
Meatgrinder,135,6.0,6.0,6,
Medium Cluster Jewel,12,9.0,9.0,9,
Mesh Boots,399,1.0,1.0,1,
Mesh Gloves,798,2.5,2.5,4,2.1213203435596424
Midnight Blade,920,4.290217391304348,5.0,6,1.5275252316519468
Military Staff,399,4.0,4.0,4,
Mind Cage,570,5.0,5.0,5,0.0
Mirrored Spiked Shield,222,5.306306306306307,7.0,9,2.8284271247461903
Moon Temple Map,38,8.447368421052632,10.5,12,2.06155281280883
Moonstone Ring,1763,2.4134997163925127,2.0,7,2.345207879911715
Mosaic Kite Shield,399,3.0,3.0,3,
Murder Boots,276,6.333333333333333,6.5,9,1.414213562373095
Murder Mitts,178,6.348314606741573,6.5,7,0.7071067811865476
Murderous Eye Jewel,11,9.0,9.0,9,
Museum Map,29,9.137931034482758,9.0,11,1.1547005383792515
Nailed Fist,422,2.3270142180094786,5.0,8,4.242640687119285
Nameless Ring,188,7.0,7.0,7,0.0
Necromancer Circlet,431,4.334106728538283,8.5,12,3.304037933599835
Necromancer Silks,455,3.520879120879121,9.0,12,4.112987559751022
Necropolis Map,45,8.488888888888889,9.0,11,1.5275252316519468
Nightmare Bascinet,797,3.5006273525721454,3.5,4,0.7071067811865476
Nightmare Mace,16,9.0,9.0,9,
Nubuck Boots,399,2.0,2.0,2,
Nubuck Gloves,399,2.0,2.0,2,
Occultist's Vestment,121,6.049586776859504,9.0,12,4.242640687119285
Omen Wand,314,5.0,5.0,5,
Onyx Amulet,2195,3.7626423690205013,9.0,12,3.216455850045842
Opal Ring,479,4.62839248434238,7.0,8,2.0816659994661326
Opal Sceptre,399,3.0,3.0,3,
Opal Wand,64,7.46875,8.0,9,1.4142135623730951
Ornate Mace,427,3.3278688524590163,5.5,8,3.5355339059327378
Ornate Quiver,159,6.226415094339623,7.5,9,2.1213203435596424
Ornate Ringmail,404,3.0866336633663365,6.5,10,4.949747468305833
Ornate Sword,401,2.0498753117206983,12.0,12,5.773502691896257
Overgrown Shrine Map,82,7.524390243902439,10.0,12,2.217355782608345
Pagan Wand,113,6.0,6.0,6,
Painted Buckler,399,2.0,2.0,2,
Painted Tower Shield,396,4.0,4.0,4,
Paua Amulet,548,2.565693430656934,8.0,11,3.96232255123179
Paua Ring,1481,2.4017555705604323,3.5,9,3.204163957519444
Penetrating Arrow Quiver,399,2.0,2.0,2,
Pig-Faced Bascinet,1,12.0,12.0,12,
Pine Buckler,398,2.0,2.0,2,
Pinnacle Tower Shield,405,4.111111111111111,6.5,9,3.5355339059327378
Plague Mask,399,2.0,2.0,2,
Plank Kite Shield,399,2.0,2.0,2,
Plate Vest,405,2.1185185185185187,6.0,10,5.656854249492381
Plated Greaves,399,2.0,2.0,2,
Platinum Kris,399,2.0,2.0,2,
Platinum Sceptre,399,2.0,2.0,2,
Poleaxe,405,2.1185185185185187,6.0,10,5.656854249492381
Polished Spiked Shield,399,2.0,2.0,2,
Praetor Crown,772,4.167098445595855,5.0,6,1.5275252316519468
Primal Arrow Quiver,422,3.272511848341232,5.5,8,3.5355339059327378
Primordial Fragment,1,12.0,12.0,12,
Primordial Staff,400,3.0225,7.5,12,6.363961030678928
Prismatic Jewel,226,5.411504424778761,9.5,10,2.3804761428476167
Prismatic Ring,1012,1.8527667984189724,3.0,12,5.188127472091127
Processional Relic,54,7.333333333333333,8.5,10,2.1213203435596424
Promenade Map,61,7.081967213114754,9.5,12,3.5355339059327378
Prophecy Wand,25,8.0,8.0,8,
Prophet Crown,884,3.420814479638009,5.0,9,2.9999999999999996
Quarterstaff,7,10.0,10.0,10,
Quartz Flask,443,3.3972911963882617,5.0,7,2.8284271247461903
Quicksilver Flask,399,3.0,3.0,3,
Ranger Bow,281,5.192170818505338,6.5,8,2.1213203435596424
Raven Mask,149,6.0,6.0,6,
Rawhide Boots,17,9.0,9.0,9,
Rawhide Tower Shield,399,3.0,3.0,3,
Reaver Helmet,298,5.0,5.0,5,
Reaver Sword,803,3.049813200498132,7.0,11,4.618802153517006
Recurve Bow,403,2.0794044665012406,6.0,10,5.656854249492381
Regicide Mask,790,4.097468354430379,5.0,6,1.5275252316519465
Reinforced Greaves,399,3.0,3.0,3,
Reinforced Tower Shield,399,2.0,2.0,2,
Ring,25,8.0,8.0,8,
Ritual Sceptre,399,4.0,4.0,4,
Riveted Boots,47,7.0,7.0,7,
Rock Breaker,399,2.0,2.0,2,
Rotfeather Talisman,399,3.0,3.0,3,
Rotted Round Shield,399,2.0,2.0,2,
Royal Axe,299,5.0,5.0,5,
Royal Bow,246,5.028455284552845,8.5,12,4.949747468305833
Royal Burgonet,17,9.176470588235293,10.5,12,2.1213203435596424
Royal Sceptre,399,4.0,4.0,4,
Royal Skean,407,2.1375921375921374,5.5,9,4.949747468305833
Royal Staff,403,2.0918114143920596,11.0,12,5.507570547286102
Ruby Flask,21,8.428571428571429,9.5,11,2.1213203435596424
Ruby Ring,1550,3.329032258064516,5.0,10,3.154739442867026
Runic Crown,6,10.0,10.0,10,
Runic Gages,194,5.0,5.0,5,
Runic Gauntlets,59,7.0,7.0,7,
Runic Helm,49,7.0,7.0,7,
Runic Sabatons,30,8.0,8.0,8,
Runic Sollerets,32,8.0,8.0,8,
Rusted Sword,399,2.0,2.0,2,
Rustic Sash,1353,2.507021433850702,2.0,8,2.82842712474619
Sabre,399,2.0,2.0,2,
Sacrificial Garb,9,11.333333333333334,11.5,12,0.547722557505166
Sadist Garb,334,5.326347305389222,9.0,12,2.9860788111948193
Sage Wand,521,3.0825335892514394,6.0,8,3.0550504633038935
Sage's Robe,422,2.3886255924170614,9.0,12,4.242640687119285
Saint's Hauberk,338,5.57396449704142,9.0,12,2.701851217221259
Saintly Chainmail,478,5.039748953974895,8.0,12,3.774917217635375
Samite Gloves,435,2.510344827586207,5.0,8,4.242640687119285
Samnite Helmet,399,2.0,2.0,2,
Sanctified Life Flask,399,3.0,3.0,3,
Sanctified Mana Flask,444,3.4054054054054053,5.0,7,2.8284271247461903
Sapphire Flask,141,6.0,6.0,6,
Sapphire Ring,1692,3.8930260047281324,6.0,12,4.06201920231798
Satin Gloves,864,3.3055555555555554,4.0,7,2.516611478423583
Satin Slippers,337,5.0,5.0,5,
Savant's Robe,9,9.333333333333334,10.5,12,2.1213203435596424
Scholar Boots,399,2.0,2.0,2,
Scholar's Robe,351,5.148148148148148,9.0,10,2.6457513110645907
Seaglass Amulet,91,6.0,6.0,6,
Searching Eye Jewel,6,10.0,10.0,10,
Secutor Helm,399,2.0,2.0,2,
Sentinel Jacket,420,3.3261904761904764,9.5,11,3.593976442141304
Serpentine Staff,423,3.293144208037825,8.0,12,4.509249752822894
Serpentscale Boots,399,4.0,4.0,4,
Serpentscale Gauntlets,399,4.0,4.0,4,
Serrated Arrow Quiver,399,2.0,2.0,2,
Shackled Boots,399,2.0,2.0,2,
Shadow Axe,407,2.1375921375921374,5.5,9,4.949747468305833
Shadow Sceptre,288,5.416666666666667,6.0,7,1.4142135623730951
Shagreen Boots,441,2.6031746031746033,8.0,10,4.163331998932265
Shagreen Gloves,399,3.0,3.0,3,
Sharkskin Boots,399,4.0,4.0,4,
Sharkskin Tunic,344,5.113372093023256,9.0,12,3.511884584284246
Sharktooth Arrow Quiver,798,2.0,2.0,3,1.4142135623730951
Shore Map,80,7.5625,9.0,11,1.8257418583505534
Short Bow,452,1.747787610619469,7.0,9,4.163331998932265
Siege Axe,6,10.0,10.0,10,
Silk Gloves,137,6.0,6.0,6,
Silk Slippers,422,2.3270142180094786,5.0,8,4.242640687119285
Silken Hood,437,2.54233409610984,8.0,11,4.58257569495584
Silken Vest,409,1.19559902200489,5.0,9,5.656854249492381
Silver Flask,416,2.2860576923076925,5.5,9,4.949747468305833
Simple Robe,804,3.5559701492537314,7.5,11,4.349329450233296
Sinner Tricorne,571,4.700525394045534,6.0,7,1.5275252316519465
Skinning Knife,399,2.0,2.0,2,
Slaughter Knife,21,8.0,8.0,8,
Sledgehammer,401,2.0448877805486285,6.5,11,6.363961030678928
Slink Boots,28,9.0,9.0,9,0.0
Slink Gloves,121,6.0,6.0,6,
Small Cluster Jewel,206,7.694174757281553,8.0,9,0.8164965809277257
Solaris Circlet,624,5.75801282051282,6.0,8,1.140175425099138
Soldier Boots,415,2.2867469879518074,5.5,9,4.949747468305833
Soldier Gloves,401,2.0448877805486285,6.5,11,6.363961030678928
Soldier Helmet,399,1.0,1.0,1,
Sorcerer Boots,399,4.213032581453634,9.0,9,2.8867513459481287
Sovereign Spiked Shield,12,9.0,9.0,9,
Spidersilk Robe,503,2.918489065606362,7.0,11,3.774917217635375
Spike-Point Arrow Quiver,428,3.338785046728972,5.5,8,3.5355339059327378
Spiked Club,399,2.0,2.0,2,
Spiked Gloves,145,6.0,6.0,6,
Spine Bow,367,5.087193460490464,10.0,11,3.214550253664318
Spiraled Wand,730,3.3602739726027395,3.5,5,2.1213203435596424
Stealth Boots,415,3.2048192771084336,5.5,8,3.5355339059327378
Steel Circlet,525,4.48,5.0,6,1.4142135623730951
Steel Gauntlets,399,4.0,4.0,4,
Steel Kite Shield,134,6.074626865671642,8.5,11,3.5355339059327378
Steel Ring,323,5.2786377708978325,6.0,7,1.4142135623730951
Steelhead,400,3.0225,7.5,12,6.363961030678928
Steelscale Gauntlets,511,4.477495107632094,6.0,10,3.0550504633038935
Steelwood Bow,27,8.0,8.0,8,
Stibnite Flask,355,5.47887323943662,7.0,8,1.5275252316519468
Stiletto,420,2.3142857142857145,5.0,8,4.242640687119285
Strand Map,79,7.430379746835443,9.0,11,2.0
Strapped Boots,399,1.0,1.0,1,
Strapped Mitts,399,1.0,1.0,1,
Studded Belt,173,6.335260115606936,6.5,7,0.7071067811865476
Studded Round Shield,399,2.0,2.0,2,
Stygian Vise,76,7.0,7.0,7,
Sulphur Flask,870,3.3551724137931034,5.0,10,3.4034296427770228
Sun Leather,400,2.045,6.5,11,6.363961030678928
Supreme Spiked Shield,399,3.0,3.0,3,
Synthesised Map,198,7.525252525252525,8.0,11,1.4719601443879742
Tarnished Spirit Shield,681,3.2422907488986783,3.5,5,2.1213203435596424
Teak Round Shield,399,3.0,3.0,3,
Temple Map,94,7.5,8.0,10,1.5275252316519468
Terror Claw,543,3.7955801104972378,4.5,6,2.1213203435596424
Terror Maul,406,3.142857142857143,10.0,12,4.725815626252609
Thresher Claw,399,2.0,2.0,2,
Throat Stabber,399,3.0,3.0,3,
Tiger Sword,400,2.025,7.0,12,7.0710678118654755
Timeless Jewel,698,5.742120343839542,6.0,6,0.44721359549995787
Timeworn Claw,398,2.0,2.0,2,
Titan Gauntlets,801,3.5280898876404496,4.0,11,4.358898943540674
Titan Greaves,442,4.407239819004525,8.0,10,2.516611478423583
Titanium Spirit Shield,35,8.285714285714286,9.0,10,1.4142135623730951
Tomahawk,399,3.0,3.0,3,
Tome Relic,73,7.273972602739726,7.5,8,0.7071067811865476
Topaz Flask,1,12.0,12.0,12,
Topaz Ring,1497,2.4255177020708083,5.0,12,4.6700667885506535
Tornado Wand,38,8.0,8.0,8,
Torturer Garb,162,6.0,6.0,6,
Trapper Boots,399,4.0,4.0,4,
Tribal Circlet,399,2.0,2.0,2,
Tricorne,399,3.0,3.0,3,
Triumphant Lamellar,425,3.3811764705882354,9.0,10,3.2015621187164243
Turquoise Amulet,1777,2.899831176139561,5.0,10,3.154739442867026
Twilight Blade,399,3.0,3.0,3,
Two-Point Arrow Quiver,427,2.3934426229508197,5.0,8,4.242640687119285
Two-Stone Ring,1910,3.119895287958115,3.0,5,1.3038404810405297
Two-Toned Boots,137,6.0,6.0,6,
Tyrant's Sekhem,399,2.0,2.0,2,
Underground River Map,37,8.297297297297296,8.5,9,0.7071067811865476
Underground Sea Map,72,7.430555555555555,8.0,10,1.5275252316519468
Unset Ring,3523,3.629860913993755,5.0,9,2.2647663602823727
Urn Relic,125,6.0,6.0,6,
Ursine Pelt,399,2.0,2.0,2,
Vaal Aspect,25,8.48,10.0,12,2.0
Vaal Axe,312,5.134615384615385,11.0,11,3.0
Vaal Blade,411,4.145985401459854,6.5,9,3.5355339059327378
Vaal Buckler,399,3.0,3.0,3,
Vaal Claw,452,3.586283185840708,8.0,8,2.8867513459481287
Vaal Gauntlets,154,6.454545454545454,8.0,11,2.5166114784235836
Vaal Greaves,399,3.0,3.0,3,
Vaal Hatchet,372,5.0,5.0,5,
Vaal Mask,401,4.034912718204489,7.5,11,4.949747468305833
Vaal Pyramid Map,21,8.0,8.0,8,
Vaal Rapier,162,6.438271604938271,6.5,7,0.7071067811865476
Vaal Regalia,407,3.1425061425061425,10.0,11,4.358898943540674
Vaal Sceptre,171,6.192982456140351,7.5,9,2.1213203435596424
Vaal Spirit Shield,12,10.0,10.0,10,0.0
Vanguard Belt,483,3.712215320910973,7.0,11,4.0
Varnished Coat,404,4.086633663366337,11.0,11,4.041451884327381
Velvet Gloves,399,1.0,1.0,1,
